Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-01 17:56:36,3,2026-07-04,Saturday,Wednesday,2:15 PM,2026-07-04T14:15:00,14,4:35 PM,2026-07-04T16:35:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,140,0,,,0,99,-23,4,fast-flights,Best,9795,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:56:36,3,2026-07-04,Saturday,Wednesday,2:15 PM,2026-07-04T14:15:00,14,4:35 PM,2026-07-04T16:35:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,140,0,,,0,99,-23,4,fast-flights,Cheapest,9795,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:56:36,3,2026-07-04,Saturday,Wednesday,8:15 PM,2026-07-04T20:15:00,20,10:45 PM,2026-07-04T22:45:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,150,0,,,0,99,-23,4,fast-flights,Median,10795,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:57:12,7,2026-07-08,Wednesday,Wednesday,5:00 AM,2026-07-08T05:00:00,5,9:10 AM,2026-07-08T09:10:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,DEL,65,0,124,-3,4,fast-flights,Best,8028,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:57:12,7,2026-07-08,Wednesday,Wednesday,5:00 AM,2026-07-08T05:00:00,5,9:10 AM,2026-07-08T09:10:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,DEL,65,0,124,-3,4,fast-flights,Cheapest,8028,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:57:38,14,2026-07-15,Wednesday,Wednesday,7:00 AM,2026-07-15T07:00:00,7,3:00 PM,2026-07-15T15:00:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,180,1,DEL,300,0,124,-3,4,fast-flights,Best,8028,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:57:38,14,2026-07-15,Wednesday,Wednesday,7:00 AM,2026-07-15T07:00:00,7,3:00 PM,2026-07-15T15:00:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,180,1,DEL,300,0,124,-3,4,fast-flights,Cheapest,8028,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:58:16,30,2026-07-31,Friday,Wednesday,8:15 PM,2026-07-31T20:15:00,20,10:45 PM,2026-07-31T22:45:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,150,0,,,0,99,-23,5,fast-flights,Best,8395,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:58:16,30,2026-07-31,Friday,Wednesday,8:15 PM,2026-07-31T20:15:00,20,10:45 PM,2026-07-31T22:45:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,150,0,,,0,99,-23,5,fast-flights,Cheapest,8395,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:58:16,30,2026-07-31,Friday,Wednesday,2:35 PM,2026-07-31T14:35:00,14,5:15 PM,2026-07-31T17:15:00,0,0,BOM,IXC,Air India,,Airbus A320neo,160,0,,,0,116,-9,5,fast-flights,Median,8706,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:58:54,60,2026-08-30,Sunday,Wednesday,8:40 AM,2026-08-30T08:40:00,8,2:35 PM,2026-08-30T14:35:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,JAI,170,0,118,-8,4,fast-flights,Best,8355,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:58:54,60,2026-08-30,Sunday,Wednesday,8:40 AM,2026-08-30T08:40:00,8,2:35 PM,2026-08-30T14:35:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,JAI,170,0,118,-8,4,fast-flights,Cheapest,8355,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:58:54,60,2026-08-30,Sunday,Wednesday,2:35 PM,2026-08-30T14:35:00,14,5:15 PM,2026-08-30T17:15:00,1,0,BOM,IXC,Air India,,Airbus A320neo,160,0,,,0,118,-8,4,fast-flights,Median,8554,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:59:29,1,2026-07-02,Thursday,Wednesday,2:45 PM,2026-07-02T14:45:00,14,8:15 AM,2026-07-03T08:15:00,0,1,BOM,JAI,Air India Express,,Boeing 737,190,1,DEL,860,0,143,72,8,fast-flights,Best,11494,83000,INR,economy,20260701T121703Z
4,2026-07-01 17:59:29,1,2026-07-02,Thursday,Wednesday,2:45 PM,2026-07-02T14:45:00,14,8:15 AM,2026-07-03T08:15:00,0,1,BOM,JAI,Air India Express,,Boeing 737,190,1,DEL,860,0,143,72,8,fast-flights,Cheapest,11494,83000,INR,economy,20260701T121703Z
4,2026-07-01 17:59:29,1,2026-07-02,Thursday,Wednesday,10:10 PM,2026-07-02T22:10:00,22,8:15 AM,2026-07-03T08:15:00,0,1,BOM,JAI,Air India,,Airbus A320neo,185,1,DEL,,0,143,72,8,fast-flights,Median,13017,83000,INR,economy,20260701T121703Z
4,2026-07-01 17:59:55,3,2026-07-04,Saturday,Wednesday,11:10 PM,2026-07-04T23:10:00,23,8:00 AM,2026-07-05T08:00:00,1,1,BOM,JAI,IndiGo,,Airbus A320neo,190,1,AMD,,0,101,22,6,fast-flights,Best,9794,83000,INR,economy,20260701T121703Z
4,2026-07-01 17:59:55,3,2026-07-04,Saturday,Wednesday,11:10 PM,2026-07-04T23:10:00,23,8:00 AM,2026-07-05T08:00:00,1,1,BOM,JAI,IndiGo,,Airbus A320neo,190,1,AMD,,0,101,22,6,fast-flights,Cheapest,9794,83000,INR,economy,20260701T121703Z
4,2026-07-01 17:59:55,3,2026-07-04,Saturday,Wednesday,4:50 PM,2026-07-04T16:50:00,16,9:15 PM,2026-07-04T21:15:00,1,0,BOM,JAI,IndiGo,,Airbus A321neo,165,1,IDR,100,0,98,18,6,fast-flights,Median,13779,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:00:21,7,2026-07-08,Wednesday,Wednesday,1:30 AM,2026-07-08T01:30:00,1,8:00 AM,2026-07-08T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,5,fast-flights,Best,9584,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:00:21,7,2026-07-08,Wednesday,Wednesday,1:30 AM,2026-07-08T01:30:00,1,8:00 AM,2026-07-08T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,5,fast-flights,Cheapest,9584,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:00:21,7,2026-07-08,Wednesday,Wednesday,8:40 AM,2026-07-08T08:40:00,8,10:30 AM,2026-07-08T10:30:00,0,0,BOM,JAI,IndiGo,,Airbus A321neo,110,0,,,0,71,-14,5,fast-flights,Median,12174,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:00:45,14,2026-07-15,Wednesday,Wednesday,1:30 AM,2026-07-15T01:30:00,1,8:00 AM,2026-07-15T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,6,fast-flights,Best,6411,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:00:45,14,2026-07-15,Wednesday,Wednesday,1:30 AM,2026-07-15T01:30:00,1,8:00 AM,2026-07-15T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,6,fast-flights,Cheapest,6411,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:01:19,30,2026-07-31,Friday,Wednesday,1:30 AM,2026-07-31T01:30:00,1,8:00 AM,2026-07-31T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,5,fast-flights,Best,6878,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:01:19,30,2026-07-31,Friday,Wednesday,1:30 AM,2026-07-31T01:30:00,1,8:00 AM,2026-07-31T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,5,fast-flights,Cheapest,6878,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:01:49,60,2026-08-30,Sunday,Wednesday,9:15 PM,2026-08-30T21:15:00,21,11:10 PM,2026-08-30T23:10:00,1,0,BOM,JAI,Air India,,Airbus A319,115,0,,,0,121,46,6,fast-flights,Best,5879,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:01:49,60,2026-08-30,Sunday,Wednesday,9:15 PM,2026-08-30T21:15:00,21,11:10 PM,2026-08-30T23:10:00,1,0,BOM,JAI,Air India,,Airbus A319,115,0,,,0,121,46,6,fast-flights,Cheapest,5879,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:01:49,60,2026-08-30,Sunday,Wednesday,6:40 PM,2026-08-30T18:40:00,18,10:45 PM,2026-08-30T22:45:00,1,0,BOM,JAI,IndiGo,,Airbus A321neo,180,1,AMD,65,0,98,18,6,fast-flights,Median,6307,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:02:17,1,2026-07-02,Thursday,Wednesday,3:00 PM,2026-07-02T15:00:00,15,8:50 PM,2026-07-02T20:50:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,200,1,DEL,150,0,140,54,4,fast-flights,Best,9476,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:02:17,1,2026-07-02,Thursday,Wednesday,3:00 PM,2026-07-02T15:00:00,15,8:50 PM,2026-07-02T20:50:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,200,1,DEL,150,0,140,54,4,fast-flights,Cheapest,9476,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:02:17,1,2026-07-02,Thursday,Wednesday,8:40 AM,2026-07-02T08:40:00,8,11:00 AM,2026-07-02T11:00:00,0,0,BOM,LKO,Akasa Air,,Boeing 737MAX 8 Passenger,140,0,,,0,94,3,4,fast-flights,Median,11438,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:02:47,3,2026-07-04,Saturday,Wednesday,11:30 AM,2026-07-04T11:30:00,11,1:35 PM,2026-07-04T13:35:00,1,0,BOM,LKO,IndiGo,,Airbus A321neo,125,0,,,0,89,-2,6,fast-flights,Best,6586,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:02:47,3,2026-07-04,Saturday,Wednesday,11:30 AM,2026-07-04T11:30:00,11,1:35 PM,2026-07-04T13:35:00,1,0,BOM,LKO,IndiGo,,Airbus A321neo,125,0,,,0,89,-2,6,fast-flights,Cheapest,6586,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:02:47,3,2026-07-04,Saturday,Wednesday,11:15 AM,2026-07-04T11:15:00,11,1:35 PM,2026-07-04T13:35:00,1,0,BOM,LKO,Air India,,Airbus A320neo,140,0,,,0,105,15,6,fast-flights,Median,6900,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:03:15,7,2026-07-08,Wednesday,Wednesday,8:45 PM,2026-07-08T20:45:00,20,11:05 PM,2026-07-08T23:05:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,140,0,,,0,89,-2,6,fast-flights,Best,6586,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:03:15,7,2026-07-08,Wednesday,Wednesday,8:45 PM,2026-07-08T20:45:00,20,11:05 PM,2026-07-08T23:05:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,140,0,,,0,89,-2,6,fast-flights,Cheapest,6586,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:03:15,7,2026-07-08,Wednesday,Wednesday,11:15 AM,2026-07-08T11:15:00,11,1:35 PM,2026-07-08T13:35:00,0,0,BOM,LKO,Air India,,Airbus A320neo,140,0,,,0,105,15,6,fast-flights,Median,8459,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:03:44,14,2026-07-15,Wednesday,Wednesday,2:00 PM,2026-07-15T14:00:00,14,7:40 PM,2026-07-15T19:40:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,215,1,DEL,125,0,140,54,3,fast-flights,Best,6436,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:03:44,14,2026-07-15,Wednesday,Wednesday,2:00 PM,2026-07-15T14:00:00,14,7:40 PM,2026-07-15T19:40:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,215,1,DEL,125,0,140,54,3,fast-flights,Cheapest,6436,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:03:44,14,2026-07-15,Wednesday,Wednesday,3:15 PM,2026-07-15T15:15:00,15,8:05 PM,2026-07-15T20:05:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,210,1,HYD,80,0,142,56,3,fast-flights,Median,8880,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:04:20,30,2026-07-31,Friday,Wednesday,7:15 AM,2026-07-31T07:15:00,7,3:20 PM,2026-07-31T15:20:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,190,1,RPR,295,0,136,49,6,fast-flights,Best,6358,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:04:20,30,2026-07-31,Friday,Wednesday,7:15 AM,2026-07-31T07:15:00,7,3:20 PM,2026-07-31T15:20:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,190,1,RPR,295,0,136,49,6,fast-flights,Cheapest,6358,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:04:20,30,2026-07-31,Friday,Wednesday,12:10 PM,2026-07-31T12:10:00,12,2:20 PM,2026-07-31T14:20:00,0,0,BOM,LKO,IndiGo,,Airbus A320neo,130,0,,,0,95,4,6,fast-flights,Median,6586,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:04:48,60,2026-08-30,Sunday,Wednesday,11:45 AM,2026-08-30T11:45:00,11,8:05 PM,2026-08-30T20:05:00,1,0,BOM,LKO,IndiGo,,Airbus A321neo,215,1,HYD,285,0,143,57,5,fast-flights,Best,6568,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:04:48,60,2026-08-30,Sunday,Wednesday,11:45 AM,2026-08-30T11:45:00,11,8:05 PM,2026-08-30T20:05:00,1,0,BOM,LKO,IndiGo,,Airbus A321neo,215,1,HYD,285,0,143,57,5,fast-flights,Cheapest,6568,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:04:48,60,2026-08-30,Sunday,Wednesday,12:10 PM,2026-08-30T12:10:00,12,2:20 PM,2026-08-30T14:20:00,1,0,BOM,LKO,IndiGo,,Airbus A320neo,130,0,,,0,96,5,5,fast-flights,Median,6586,91000,INR,economy,20260701T121703Z
4,2026-07-01 18:05:21,1,2026-07-02,Thursday,Wednesday,4:40 PM,2026-07-02T16:40:00,16,9:20 PM,2026-07-02T21:20:00,0,0,BOM,MAA,IndiGo,,Airbus A320,180,1,GOI,100,0,119,47,11,fast-flights,Best,11074,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:05:21,1,2026-07-02,Thursday,Wednesday,4:40 PM,2026-07-02T16:40:00,16,9:20 PM,2026-07-02T21:20:00,0,0,BOM,MAA,IndiGo,,Airbus A320,180,1,GOI,100,0,119,47,11,fast-flights,Cheapest,11074,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:05:21,1,2026-07-02,Thursday,Wednesday,8:40 PM,2026-07-02T20:40:00,20,2:55 PM,2026-07-03T14:55:00,0,1,BOM,MAA,SriLankan,,Airbus A320,235,1,CMB,860,0,250,209,11,fast-flights,Median,25276,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:05:49,3,2026-07-04,Saturday,Wednesday,11:00 PM,2026-07-04T23:00:00,23,1:05 AM,2026-07-05T01:05:00,1,1,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,80,-1,14,fast-flights,Best,9122,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:05:49,3,2026-07-04,Saturday,Wednesday,11:00 PM,2026-07-04T23:00:00,23,1:05 AM,2026-07-05T01:05:00,1,1,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,80,-1,14,fast-flights,Cheapest,9122,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:05:49,3,2026-07-04,Saturday,Wednesday,11:40 AM,2026-07-04T11:40:00,11,1:45 PM,2026-07-04T13:45:00,1,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,82,1,14,fast-flights,Median,12940,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:06:14,7,2026-07-08,Wednesday,Wednesday,3:25 PM,2026-07-08T15:25:00,15,5:30 PM,2026-07-08T17:30:00,0,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,82,1,13,fast-flights,Best,6126,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:06:14,7,2026-07-08,Wednesday,Wednesday,3:25 PM,2026-07-08T15:25:00,15,5:30 PM,2026-07-08T17:30:00,0,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,82,1,13,fast-flights,Cheapest,6126,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:06:14,7,2026-07-08,Wednesday,Wednesday,6:15 AM,2026-07-08T06:15:00,6,8:20 AM,2026-07-08T08:20:00,0,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,82,1,13,fast-flights,Median,7965,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:06:41,14,2026-07-15,Wednesday,Wednesday,6:15 AM,2026-07-15T06:15:00,6,8:20 AM,2026-07-15T08:20:00,0,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,82,1,13,fast-flights,Best,6126,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:06:41,14,2026-07-15,Wednesday,Wednesday,6:15 AM,2026-07-15T06:15:00,6,8:20 AM,2026-07-15T08:20:00,0,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,82,1,13,fast-flights,Cheapest,6126,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:06:41,14,2026-07-15,Wednesday,Wednesday,7:25 PM,2026-07-15T19:25:00,19,9:30 PM,2026-07-15T21:30:00,0,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,82,1,13,fast-flights,Median,6974,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:07:15,30,2026-07-31,Friday,Wednesday,3:15 PM,2026-07-31T15:15:00,15,7:10 PM,2026-07-31T19:10:00,0,0,BOM,MAA,IndiGo,,Airbus A321neo,165,1,HYD,70,0,109,35,13,fast-flights,Best,6078,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:07:15,30,2026-07-31,Friday,Wednesday,3:15 PM,2026-07-31T15:15:00,15,7:10 PM,2026-07-31T19:10:00,0,0,BOM,MAA,IndiGo,,Airbus A321neo,165,1,HYD,70,0,109,35,13,fast-flights,Cheapest,6078,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:07:15,30,2026-07-31,Friday,Wednesday,9:00 PM,2026-07-31T21:00:00,21,11:05 PM,2026-07-31T23:05:00,0,0,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,82,1,13,fast-flights,Median,6126,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:07:42,60,2026-08-30,Sunday,Wednesday,5:00 PM,2026-08-30T17:00:00,17,10:55 PM,2026-08-30T22:55:00,1,0,BOM,MAA,IndiGo,,Airbus A321neo,180,1,BLR,175,0,111,37,16,fast-flights,Best,5947,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:07:42,60,2026-08-30,Sunday,Wednesday,5:00 PM,2026-08-30T17:00:00,17,10:55 PM,2026-08-30T22:55:00,1,0,BOM,MAA,IndiGo,,Airbus A321neo,180,1,BLR,175,0,111,37,16,fast-flights,Cheapest,5947,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:07:42,60,2026-08-30,Sunday,Wednesday,11:00 PM,2026-08-30T23:00:00,23,1:05 AM,2026-08-31T01:05:00,1,1,BOM,MAA,IndiGo,,Airbus A321neo,125,0,,,0,81,0,16,fast-flights,Median,6126,81000,INR,economy,20260701T121703Z
4,2026-07-01 18:08:16,1,2026-07-02,Thursday,Wednesday,,,,,,0,0,BOM,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260701T121703Z
4,2026-07-01 18:08:54,3,2026-07-04,Saturday,Wednesday,,,,,,1,0,BOM,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260701T121703Z
4,2026-07-01 18:09:34,7,2026-07-08,Wednesday,Wednesday,,,,,,0,0,BOM,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260701T121703Z
4,2026-07-01 18:10:15,14,2026-07-15,Wednesday,Wednesday,,,,,,0,0,BOM,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260701T121703Z
4,2026-07-01 18:11:03,30,2026-07-31,Friday,Wednesday,,,,,,0,0,BOM,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260701T121703Z
4,2026-07-01 18:11:48,60,2026-08-30,Sunday,Wednesday,,,,,,1,0,BOM,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260701T121703Z
4,2026-07-01 20:47:17,1,2026-07-02,Thursday,Wednesday,,,,,,0,0,BOM,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260701T151704Z
4,2026-07-01 20:47:58,3,2026-07-04,Saturday,Wednesday,,,,,,1,0,BOM,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260701T151704Z
4,2026-07-01 20:48:21,7,2026-07-08,Wednesday,Wednesday,1:00 PM,2026-07-08T13:00:00,13,4:00 PM,2026-07-08T16:00:00,0,0,BOM,STV,Star Air,,,150,1,BHJ,30,0,,,1,fast-flights,Best,7669,43000,INR,economy,20260701T151704Z
4,2026-07-01 20:48:21,7,2026-07-08,Wednesday,Wednesday,1:00 PM,2026-07-08T13:00:00,13,4:00 PM,2026-07-08T16:00:00,0,0,BOM,STV,Star Air,,,150,1,BHJ,30,0,,,1,fast-flights,Cheapest,7669,43000,INR,economy,20260701T151704Z
4,2026-07-01 20:48:58,14,2026-07-15,Wednesday,Wednesday,1:00 PM,2026-07-15T13:00:00,13,4:00 PM,2026-07-15T16:00:00,0,0,BOM,STV,Star Air,,,150,1,BHJ,30,0,,,1,fast-flights,Best,7320,43000,INR,economy,20260701T151704Z
4,2026-07-01 20:48:58,14,2026-07-15,Wednesday,Wednesday,1:00 PM,2026-07-15T13:00:00,13,4:00 PM,2026-07-15T16:00:00,0,0,BOM,STV,Star Air,,,150,1,BHJ,30,0,,,1,fast-flights,Cheapest,7320,43000,INR,economy,20260701T151704Z
4,2026-07-01 20:49:30,30,2026-07-31,Friday,Wednesday,,,,,,0,0,BOM,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260701T151704Z
4,2026-07-01 20:50:12,60,2026-08-30,Sunday,Wednesday,,,,,,1,0,BOM,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260701T151704Z
4,2026-07-01 20:50:42,1,2026-07-02,Thursday,Wednesday,4:30 AM,2026-07-02T04:30:00,4,1:20 PM,2026-07-02T13:20:00,0,0,BOM,VTZ,IndiGo,,Airbus A321neo,280,2,BLR,225,0,162,98,3,fast-flights,Best,11378,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:50:42,1,2026-07-02,Thursday,Wednesday,4:30 AM,2026-07-02T04:30:00,4,1:20 PM,2026-07-02T13:20:00,0,0,BOM,VTZ,IndiGo,,Airbus A321neo,280,2,BLR,225,0,162,98,3,fast-flights,Cheapest,11378,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:50:42,1,2026-07-02,Thursday,Wednesday,6:30 AM,2026-07-02T06:30:00,6,1:20 PM,2026-07-02T13:20:00,0,0,BOM,VTZ,IndiGo,,Airbus A321neo,280,2,BLR,105,0,162,98,3,fast-flights,Median,15782,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:51:07,3,2026-07-04,Saturday,Wednesday,,,,10:05 AM,2026-07-04T10:05:00,1,0,BOM,VTZ,IndiGo,,Airbus A320,180,1,HYD,395,0,121,48,5,fast-flights,Best,6758,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:51:07,3,2026-07-04,Saturday,Wednesday,,,,10:05 AM,2026-07-04T10:05:00,1,0,BOM,VTZ,IndiGo,,Airbus A320,180,1,HYD,395,0,121,48,5,fast-flights,Cheapest,6758,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:51:07,3,2026-07-04,Saturday,Wednesday,6:30 AM,2026-07-04T06:30:00,6,1:20 PM,2026-07-04T13:20:00,1,0,BOM,VTZ,IndiGo,,Airbus A321neo,280,2,BLR,105,0,162,98,5,fast-flights,Median,9727,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:51:44,7,2026-07-08,Wednesday,Wednesday,,,,8:25 AM,2026-07-08T08:25:00,0,0,BOM,VTZ,IndiGo,,Airbus A320,170,1,HYD,305,0,121,48,4,fast-flights,Best,7177,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:51:44,7,2026-07-08,Wednesday,Wednesday,,,,8:25 AM,2026-07-08T08:25:00,0,0,BOM,VTZ,IndiGo,,Airbus A320,170,1,HYD,305,0,121,48,4,fast-flights,Cheapest,7177,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:51:44,7,2026-07-08,Wednesday,Wednesday,11:40 AM,2026-07-08T11:40:00,11,5:55 PM,2026-07-08T17:55:00,0,0,BOM,VTZ,IndiGo,,Airbus A321neo,210,1,MAA,165,0,138,68,4,fast-flights,Median,7925,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:52:13,14,2026-07-15,Wednesday,Wednesday,,,,8:25 AM,2026-07-15T08:25:00,0,0,BOM,VTZ,IndiGo,,Airbus A320,170,1,HYD,305,0,121,48,4,fast-flights,Best,6892,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:52:13,14,2026-07-15,Wednesday,Wednesday,,,,8:25 AM,2026-07-15T08:25:00,0,0,BOM,VTZ,IndiGo,,Airbus A320,170,1,HYD,305,0,121,48,4,fast-flights,Cheapest,6892,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:52:48,30,2026-07-31,Friday,Wednesday,4:30 AM,2026-07-31T04:30:00,4,2:10 PM,2026-07-31T14:10:00,0,0,BOM,VTZ,IndiGo,,Airbus A321neo,205,1,BLR,375,0,135,65,3,fast-flights,Best,6590,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:52:48,30,2026-07-31,Friday,Wednesday,4:30 AM,2026-07-31T04:30:00,4,2:10 PM,2026-07-31T14:10:00,0,0,BOM,VTZ,IndiGo,,Airbus A321neo,205,1,BLR,375,0,135,65,3,fast-flights,Cheapest,6590,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:52:48,30,2026-07-31,Friday,Wednesday,8:05 AM,2026-07-31T08:05:00,8,2:10 PM,2026-07-31T14:10:00,0,0,BOM,VTZ,IndiGo,,Airbus A321neo,200,1,BLR,165,0,133,62,3,fast-flights,Median,7598,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:53:18,60,2026-08-30,Sunday,Wednesday,,,,8:25 AM,2026-08-30T08:25:00,1,0,BOM,VTZ,IndiGo,,Airbus A320,170,1,HYD,305,0,122,49,3,fast-flights,Best,7177,82000,INR,economy,20260701T151704Z
4,2026-07-01 20:53:18,60,2026-08-30,Sunday,Wednesday,,,,8:25 AM,2026-08-30T08:25:00,1,0,BOM,VTZ,IndiGo,,Airbus A320,170,1,HYD,305,0,122,49,3,fast-flights,Cheapest,7177,82000,INR,economy,20260701T151704Z
