Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-01 11:47:06,1,2026-07-02,Thursday,Wednesday,2:45 PM,2026-07-02T14:45:00,14,9:05 PM,2026-07-02T21:05:00,0,0,BLR,CCU,IndiGo,,Airbus A320,235,1,PAT,145,0,189,73,10,fast-flights,Best,8128,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:47:06,1,2026-07-02,Thursday,Wednesday,2:45 PM,2026-07-02T14:45:00,14,9:05 PM,2026-07-02T21:05:00,0,0,BLR,CCU,IndiGo,,Airbus A320,235,1,PAT,145,0,189,73,10,fast-flights,Cheapest,8128,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:47:06,1,2026-07-02,Thursday,Wednesday,10:20 PM,2026-07-02T22:20:00,22,1:00 AM,2026-07-03T01:00:00,0,1,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,10,fast-flights,Median,9705,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:47:40,3,2026-07-04,Saturday,Wednesday,3:05 PM,2026-07-04T15:05:00,15,5:45 PM,2026-07-04T17:45:00,1,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,9,fast-flights,Best,9705,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:47:40,3,2026-07-04,Saturday,Wednesday,3:05 PM,2026-07-04T15:05:00,15,5:45 PM,2026-07-04T17:45:00,1,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,9,fast-flights,Cheapest,9705,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:47:40,3,2026-07-04,Saturday,Wednesday,1:40 PM,2026-07-04T13:40:00,13,4:20 PM,2026-07-04T16:20:00,1,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,9,fast-flights,Median,10545,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:48:04,7,2026-07-08,Wednesday,Wednesday,2:45 PM,2026-07-08T14:45:00,14,9:05 PM,2026-07-08T21:05:00,0,0,BLR,CCU,IndiGo,,Airbus A320,235,1,PAT,145,0,189,73,12,fast-flights,Best,7580,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:48:04,7,2026-07-08,Wednesday,Wednesday,2:45 PM,2026-07-08T14:45:00,14,9:05 PM,2026-07-08T21:05:00,0,0,BLR,CCU,IndiGo,,Airbus A320,235,1,PAT,145,0,189,73,12,fast-flights,Cheapest,7580,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:48:04,7,2026-07-08,Wednesday,Wednesday,3:05 PM,2026-07-08T15:05:00,15,5:45 PM,2026-07-08T17:45:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,12,fast-flights,Median,8970,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:48:38,14,2026-07-15,Wednesday,Wednesday,8:20 PM,2026-07-15T20:20:00,20,11:00 PM,2026-07-15T23:00:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,9,fast-flights,Best,6975,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:48:38,14,2026-07-15,Wednesday,Wednesday,8:20 PM,2026-07-15T20:20:00,20,11:00 PM,2026-07-15T23:00:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,9,fast-flights,Cheapest,6975,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:48:38,14,2026-07-15,Wednesday,Wednesday,6:30 AM,2026-07-15T06:30:00,6,9:10 AM,2026-07-15T09:10:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,110,1,9,fast-flights,Median,7815,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:49:03,30,2026-07-31,Friday,Wednesday,5:05 PM,2026-07-31T17:05:00,17,7:55 PM,2026-07-31T19:55:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,170,0,,,0,110,1,9,fast-flights,Best,6240,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:49:03,30,2026-07-31,Friday,Wednesday,5:05 PM,2026-07-31T17:05:00,17,7:55 PM,2026-07-31T19:55:00,0,0,BLR,CCU,IndiGo,,Airbus A321neo,170,0,,,0,110,1,9,fast-flights,Cheapest,6240,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:49:03,30,2026-07-31,Friday,Wednesday,6:30 PM,2026-07-31T18:30:00,18,9:10 PM,2026-07-31T21:10:00,0,0,BLR,CCU,IndiGo,,Airbus A320,160,0,,,0,136,25,9,fast-flights,Median,6555,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:49:31,60,2026-08-30,Sunday,Wednesday,6:30 AM,2026-08-30T06:30:00,6,9:10 AM,2026-08-30T09:10:00,1,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,111,2,12,fast-flights,Best,6240,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:49:31,60,2026-08-30,Sunday,Wednesday,6:30 AM,2026-08-30T06:30:00,6,9:10 AM,2026-08-30T09:10:00,1,0,BLR,CCU,IndiGo,,Airbus A321neo,160,0,,,0,111,2,12,fast-flights,Cheapest,6240,109000,INR,economy,20260701T061703Z
4,2026-07-01 11:50:08,1,2026-07-02,Thursday,Wednesday,2:25 PM,2026-07-02T14:25:00,14,3:35 PM,2026-07-02T15:35:00,0,0,BLR,COK,IndiGo,,Airbus A320neo,70,0,,,0,46,7,7,fast-flights,Best,6318,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:50:08,1,2026-07-02,Thursday,Wednesday,2:25 PM,2026-07-02T14:25:00,14,3:35 PM,2026-07-02T15:35:00,0,0,BLR,COK,IndiGo,,Airbus A320neo,70,0,,,0,46,7,7,fast-flights,Cheapest,6318,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:50:08,1,2026-07-02,Thursday,Wednesday,8:40 AM,2026-07-02T08:40:00,8,9:55 AM,2026-07-02T09:55:00,0,0,BLR,COK,Air India Express,,Boeing 737MAX 8 Passenger,75,0,,,0,52,21,7,fast-flights,Median,10234,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:50:32,3,2026-07-04,Saturday,Wednesday,7:20 PM,2026-07-04T19:20:00,19,8:25 PM,2026-07-04T20:25:00,1,0,BLR,COK,IndiGo,,Airbus A320neo,65,0,,,0,46,7,7,fast-flights,Best,3870,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:50:32,3,2026-07-04,Saturday,Wednesday,7:20 PM,2026-07-04T19:20:00,19,8:25 PM,2026-07-04T20:25:00,1,0,BLR,COK,IndiGo,,Airbus A320neo,65,0,,,0,46,7,7,fast-flights,Cheapest,3870,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:50:32,3,2026-07-04,Saturday,Wednesday,8:40 AM,2026-07-04T08:40:00,8,9:55 AM,2026-07-04T09:55:00,1,0,BLR,COK,Air India Express,,Boeing 737MAX 8 Passenger,75,0,,,0,52,21,7,fast-flights,Median,5571,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:51:07,7,2026-07-08,Wednesday,Wednesday,2:25 PM,2026-07-08T14:25:00,14,3:35 PM,2026-07-08T15:35:00,0,0,BLR,COK,IndiGo,,Airbus A321neo,70,0,,,0,41,-5,8,fast-flights,Best,3870,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:51:07,7,2026-07-08,Wednesday,Wednesday,2:25 PM,2026-07-08T14:25:00,14,3:35 PM,2026-07-08T15:35:00,0,0,BLR,COK,IndiGo,,Airbus A321neo,70,0,,,0,41,-5,8,fast-flights,Cheapest,3870,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:51:07,7,2026-07-08,Wednesday,Wednesday,4:15 PM,2026-07-08T16:15:00,16,5:30 PM,2026-07-08T17:30:00,0,0,BLR,COK,Air India Express,,Boeing 737,75,0,,,0,57,33,8,fast-flights,Median,5148,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:51:31,14,2026-07-15,Wednesday,Wednesday,8:05 AM,2026-07-15T08:05:00,8,9:25 AM,2026-07-15T09:25:00,0,0,BLR,COK,IndiGo,,ATR 72,80,0,,,0,43,0,8,fast-flights,Best,4518,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:51:31,14,2026-07-15,Wednesday,Wednesday,8:05 AM,2026-07-15T08:05:00,8,9:25 AM,2026-07-15T09:25:00,0,0,BLR,COK,IndiGo,,ATR 72,80,0,,,0,43,0,8,fast-flights,Cheapest,4518,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:51:31,14,2026-07-15,Wednesday,Wednesday,7:05 AM,2026-07-15T07:05:00,7,8:05 AM,2026-07-15T08:05:00,0,0,BLR,COK,IndiGo,,Airbus A320neo,60,0,,,0,46,7,8,fast-flights,Median,4898,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:52:05,30,2026-07-31,Friday,Wednesday,4:15 PM,2026-07-31T16:15:00,16,5:30 PM,2026-07-31T17:30:00,0,0,BLR,COK,Air India Express,,Boeing 737,75,0,,,0,57,33,6,fast-flights,Best,5148,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:52:05,30,2026-07-31,Friday,Wednesday,4:15 PM,2026-07-31T16:15:00,16,5:30 PM,2026-07-31T17:30:00,0,0,BLR,COK,Air India Express,,Boeing 737,75,0,,,0,57,33,6,fast-flights,Cheapest,5148,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:52:05,30,2026-07-31,Friday,Wednesday,8:40 AM,2026-07-31T08:40:00,8,9:55 AM,2026-07-31T09:55:00,0,0,BLR,COK,Air India Express,,Boeing 737MAX 8 Passenger,75,0,,,0,52,21,6,fast-flights,Median,6042,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:52:40,60,2026-08-30,Sunday,Wednesday,8:05 AM,2026-08-30T08:05:00,8,9:25 AM,2026-08-30T09:25:00,1,0,BLR,COK,IndiGo,,ATR 72,80,0,,,0,44,2,9,fast-flights,Best,3870,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:52:40,60,2026-08-30,Sunday,Wednesday,8:05 AM,2026-08-30T08:05:00,8,9:25 AM,2026-08-30T09:25:00,1,0,BLR,COK,IndiGo,,ATR 72,80,0,,,0,44,2,9,fast-flights,Cheapest,3870,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:52:40,60,2026-08-30,Sunday,Wednesday,2:25 PM,2026-08-30T14:25:00,14,3:35 PM,2026-08-30T15:35:00,1,0,BLR,COK,IndiGo,,Airbus A321neo,70,0,,,0,42,-2,9,fast-flights,Median,4518,43000,INR,economy,20260701T061703Z
4,2026-07-01 11:53:18,1,2026-07-02,Thursday,Wednesday,5:15 PM,2026-07-02T17:15:00,17,11:00 PM,2026-07-02T23:00:00,0,0,BLR,DEL,IndiGo,,Airbus A320neo,210,1,NAG,135,0,143,8,34,fast-flights,Best,9208,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:53:18,1,2026-07-02,Thursday,Wednesday,5:15 PM,2026-07-02T17:15:00,17,11:00 PM,2026-07-02T23:00:00,0,0,BLR,DEL,IndiGo,,Airbus A320neo,210,1,NAG,135,0,143,8,34,fast-flights,Cheapest,9208,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:53:18,1,2026-07-02,Thursday,Wednesday,10:00 PM,2026-07-02T22:00:00,22,,,0,0,BLR,DEL,IndiGo,,Airbus A321neo,170,0,,,0,122,-8,34,fast-flights,Median,10945,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:53:53,3,2026-07-04,Saturday,Wednesday,6:50 PM,2026-07-04T18:50:00,18,11:45 PM,2026-07-04T23:45:00,1,0,BLR,DEL,IndiGo,,Airbus A320neo,220,1,IXE,75,0,198,49,33,fast-flights,Best,9951,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:53:53,3,2026-07-04,Saturday,Wednesday,6:50 PM,2026-07-04T18:50:00,18,11:45 PM,2026-07-04T23:45:00,1,0,BLR,DEL,IndiGo,,Airbus A320neo,220,1,IXE,75,0,198,49,33,fast-flights,Cheapest,9951,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:53:53,3,2026-07-04,Saturday,Wednesday,7:30 PM,2026-07-04T19:30:00,19,10:15 PM,2026-07-04T22:15:00,1,0,BLR,DEL,IndiGo,,Airbus A321neo,165,0,,,0,122,-8,33,fast-flights,Median,12061,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:54:19,7,2026-07-08,Wednesday,Wednesday,5:15 PM,2026-07-08T17:15:00,17,11:00 PM,2026-07-08T23:00:00,0,0,BLR,DEL,IndiGo,,Airbus A320,210,1,NAG,135,0,160,20,45,fast-flights,Best,8554,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:54:19,7,2026-07-08,Wednesday,Wednesday,5:15 PM,2026-07-08T17:15:00,17,11:00 PM,2026-07-08T23:00:00,0,0,BLR,DEL,IndiGo,,Airbus A320,210,1,NAG,135,0,160,20,45,fast-flights,Cheapest,8554,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:54:19,7,2026-07-08,Wednesday,Wednesday,1:10 PM,2026-07-08T13:10:00,13,4:05 PM,2026-07-08T16:05:00,0,0,BLR,DEL,IndiGo,,Airbus A321neo,175,0,,,0,122,-8,45,fast-flights,Median,10097,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:54:53,14,2026-07-15,Wednesday,Wednesday,7:35 PM,2026-07-15T19:35:00,19,10:40 AM,2026-07-16T10:40:00,0,1,BLR,DEL,Air India Express,,Airbus A320neo,230,1,GOI,675,0,196,47,37,fast-flights,Best,7883,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:54:53,14,2026-07-15,Wednesday,Wednesday,7:35 PM,2026-07-15T19:35:00,19,10:40 AM,2026-07-16T10:40:00,0,1,BLR,DEL,Air India Express,,Airbus A320neo,230,1,GOI,675,0,196,47,37,fast-flights,Cheapest,7883,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:54:53,14,2026-07-15,Wednesday,Wednesday,1:40 AM,2026-07-15T01:40:00,1,4:25 AM,2026-07-15T04:25:00,0,0,BLR,DEL,Air India Express,,Boeing 737MAX 8 Passenger,165,0,,,0,154,16,37,fast-flights,Median,9882,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:55:30,30,2026-07-31,Friday,Wednesday,1:55 PM,2026-07-31T13:55:00,13,6:50 PM,2026-07-31T18:50:00,0,0,BLR,DEL,IndiGo,,Airbus A321neo,230,1,AMD,65,0,155,17,32,fast-flights,Best,8552,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:55:30,30,2026-07-31,Friday,Wednesday,1:55 PM,2026-07-31T13:55:00,13,6:50 PM,2026-07-31T18:50:00,0,0,BLR,DEL,IndiGo,,Airbus A321neo,230,1,AMD,65,0,155,17,32,fast-flights,Cheapest,8552,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:55:30,30,2026-07-31,Friday,Wednesday,8:40 PM,2026-07-31T20:40:00,20,11:30 PM,2026-07-31T23:30:00,0,0,BLR,DEL,IndiGo,,Airbus A321neo,170,0,,,0,122,-8,32,fast-flights,Median,9795,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:55:57,60,2026-08-30,Sunday,Wednesday,8:20 AM,2026-08-30T08:20:00,8,12:55 PM,2026-08-30T12:55:00,1,0,BLR,DEL,IndiGo,,Airbus A321neo,195,1,NAG,80,0,140,5,40,fast-flights,Best,8637,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:55:57,60,2026-08-30,Sunday,Wednesday,8:20 AM,2026-08-30T08:20:00,8,12:55 PM,2026-08-30T12:55:00,1,0,BLR,DEL,IndiGo,,Airbus A321neo,195,1,NAG,80,0,140,5,40,fast-flights,Cheapest,8637,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:55:57,60,2026-08-30,Sunday,Wednesday,,,,3:10 AM,2026-08-30T03:10:00,1,0,BLR,DEL,Air India,,Airbus A320neo,175,0,,,0,141,6,40,fast-flights,Median,10101,133000,INR,economy,20260701T061703Z
4,2026-07-01 11:56:26,1,2026-07-02,Thursday,Wednesday,7:05 AM,2026-07-02T07:05:00,7,1:35 PM,2026-07-02T13:35:00,0,0,BLR,HYD,IndiGo,,Airbus A321neo,140,1,CJB,250,0,99,102,19,fast-flights,Best,4378,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:56:26,1,2026-07-02,Thursday,Wednesday,7:05 AM,2026-07-02T07:05:00,7,1:35 PM,2026-07-02T13:35:00,0,0,BLR,HYD,IndiGo,,Airbus A321neo,140,1,CJB,250,0,99,102,19,fast-flights,Cheapest,4378,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:56:26,1,2026-07-02,Thursday,Wednesday,7:45 PM,2026-07-02T19:45:00,19,9:00 PM,2026-07-02T21:00:00,0,0,BLR,HYD,IndiGo,,Airbus A320neo,75,0,,,0,51,4,19,fast-flights,Median,9707,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:57:00,3,2026-07-04,Saturday,Wednesday,9:30 PM,2026-07-04T21:30:00,21,10:45 PM,2026-07-04T22:45:00,1,0,BLR,HYD,IndiGo,,Airbus A321neo,75,0,,,0,47,-4,13,fast-flights,Best,6128,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:57:00,3,2026-07-04,Saturday,Wednesday,9:30 PM,2026-07-04T21:30:00,21,10:45 PM,2026-07-04T22:45:00,1,0,BLR,HYD,IndiGo,,Airbus A321neo,75,0,,,0,47,-4,13,fast-flights,Cheapest,6128,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:57:00,3,2026-07-04,Saturday,Wednesday,4:30 PM,2026-07-04T16:30:00,16,5:45 PM,2026-07-04T17:45:00,1,0,BLR,HYD,IndiGo,,Airbus A321neo,75,0,,,0,47,-4,13,fast-flights,Median,7676,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:57:33,7,2026-07-08,Wednesday,Wednesday,7:05 AM,2026-07-08T07:05:00,7,10:45 AM,2026-07-08T10:45:00,0,0,BLR,HYD,IndiGo,,Airbus A321neo,140,1,CJB,80,0,94,92,19,fast-flights,Best,4378,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:57:33,7,2026-07-08,Wednesday,Wednesday,7:05 AM,2026-07-08T07:05:00,7,10:45 AM,2026-07-08T10:45:00,0,0,BLR,HYD,IndiGo,,Airbus A321neo,140,1,CJB,80,0,94,92,19,fast-flights,Cheapest,4378,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:57:33,7,2026-07-08,Wednesday,Wednesday,6:35 PM,2026-07-08T18:35:00,18,7:45 PM,2026-07-08T19:45:00,0,0,BLR,HYD,IndiGo,,Airbus A321neo,70,0,,,0,47,-4,19,fast-flights,Median,4949,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:57:58,14,2026-07-15,Wednesday,Wednesday,9:30 PM,2026-07-15T21:30:00,21,10:45 PM,2026-07-15T22:45:00,0,0,BLR,HYD,IndiGo,,Airbus A321neo,75,0,,,0,47,-4,14,fast-flights,Best,4323,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:57:58,14,2026-07-15,Wednesday,Wednesday,9:30 PM,2026-07-15T21:30:00,21,10:45 PM,2026-07-15T22:45:00,0,0,BLR,HYD,IndiGo,,Airbus A321neo,75,0,,,0,47,-4,14,fast-flights,Cheapest,4323,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:57:58,14,2026-07-15,Wednesday,Wednesday,7:15 PM,2026-07-15T19:15:00,19,8:30 PM,2026-07-15T20:30:00,0,0,BLR,HYD,Air India Express,,Boeing 737MAX 8 Passenger,75,0,,,0,56,14,14,fast-flights,Median,4572,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:58:22,30,2026-07-31,Friday,Wednesday,8:15 AM,2026-07-31T08:15:00,8,9:30 AM,2026-07-31T09:30:00,0,0,BLR,HYD,IndiGo,,Airbus A320neo,75,0,,,0,51,4,12,fast-flights,Best,4323,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:58:22,30,2026-07-31,Friday,Wednesday,8:15 AM,2026-07-31T08:15:00,8,9:30 AM,2026-07-31T09:30:00,0,0,BLR,HYD,IndiGo,,Airbus A320neo,75,0,,,0,51,4,12,fast-flights,Cheapest,4323,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:58:22,30,2026-07-31,Friday,Wednesday,9:15 AM,2026-07-31T09:15:00,9,10:30 AM,2026-07-31T10:30:00,0,0,BLR,HYD,IndiGo,,Airbus A321neo,75,0,,,0,47,-4,12,fast-flights,Median,4622,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:58:46,60,2026-08-30,Sunday,Wednesday,6:25 AM,2026-08-30T06:25:00,6,7:35 AM,2026-08-30T07:35:00,1,0,BLR,HYD,IndiGo,,Airbus A321neo,70,0,,,0,47,-4,12,fast-flights,Best,4323,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:58:46,60,2026-08-30,Sunday,Wednesday,6:25 AM,2026-08-30T06:25:00,6,7:35 AM,2026-08-30T07:35:00,1,0,BLR,HYD,IndiGo,,Airbus A321neo,70,0,,,0,47,-4,12,fast-flights,Cheapest,4323,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:58:46,60,2026-08-30,Sunday,Wednesday,6:05 AM,2026-08-30T06:05:00,6,7:25 AM,2026-08-30T07:25:00,1,0,BLR,HYD,Air India Express,,Boeing 737MAX 8 Passenger,80,0,,,0,60,22,12,fast-flights,Median,4572,49000,INR,economy,20260701T061703Z
4,2026-07-01 11:59:12,1,2026-07-02,Thursday,Wednesday,9:40 PM,2026-07-02T21:40:00,21,2:30 AM,2026-07-03T02:30:00,0,1,BLR,IDR,IndiGo,,Airbus A321neo,170,1,PNQ,120,0,113,33,4,fast-flights,Best,8365,85000,INR,economy,20260701T061703Z
4,2026-07-01 11:59:12,1,2026-07-02,Thursday,Wednesday,9:40 PM,2026-07-02T21:40:00,21,2:30 AM,2026-07-03T02:30:00,0,1,BLR,IDR,IndiGo,,Airbus A321neo,170,1,PNQ,120,0,113,33,4,fast-flights,Cheapest,8365,85000,INR,economy,20260701T061703Z
4,2026-07-01 11:59:12,1,2026-07-02,Thursday,Wednesday,11:35 AM,2026-07-02T11:35:00,11,3:45 PM,2026-07-02T15:45:00,0,0,BLR,IDR,IndiGo,,Airbus A320neo,160,1,HYD,90,0,109,28,4,fast-flights,Median,10817,85000,INR,economy,20260701T061703Z
4,2026-07-01 11:59:43,3,2026-07-04,Saturday,Wednesday,4:30 PM,2026-07-04T16:30:00,16,9:50 PM,2026-07-04T21:50:00,1,0,BLR,IDR,IndiGo,,Airbus A321neo,160,1,HYD,160,0,104,22,6,fast-flights,Best,7358,85000,INR,economy,20260701T061703Z
4,2026-07-01 11:59:43,3,2026-07-04,Saturday,Wednesday,4:30 PM,2026-07-04T16:30:00,16,9:50 PM,2026-07-04T21:50:00,1,0,BLR,IDR,IndiGo,,Airbus A321neo,160,1,HYD,160,0,104,22,6,fast-flights,Cheapest,7358,85000,INR,economy,20260701T061703Z
4,2026-07-01 11:59:43,3,2026-07-04,Saturday,Wednesday,7:30 AM,2026-07-04T07:30:00,7,9:25 AM,2026-07-04T09:25:00,1,0,BLR,IDR,IndiGo,,Airbus A321neo,115,0,,,0,81,-5,6,fast-flights,Median,9382,85000,INR,economy,20260701T061703Z
4,2026-07-01 12:00:20,7,2026-07-08,Wednesday,Wednesday,2:40 AM,2026-07-08T02:40:00,2,6:40 AM,2026-07-08T06:40:00,0,0,BLR,IDR,IndiGo,,Airbus A321neo,165,1,PNQ,75,0,113,33,3,fast-flights,Best,8365,85000,INR,economy,20260701T061703Z
4,2026-07-01 12:00:20,7,2026-07-08,Wednesday,Wednesday,2:40 AM,2026-07-08T02:40:00,2,6:40 AM,2026-07-08T06:40:00,0,0,BLR,IDR,IndiGo,,Airbus A321neo,165,1,PNQ,75,0,113,33,3,fast-flights,Cheapest,8365,85000,INR,economy,20260701T061703Z
4,2026-07-01 12:00:44,14,2026-07-15,Wednesday,Wednesday,4:30 PM,2026-07-15T16:30:00,16,9:50 PM,2026-07-15T21:50:00,0,0,BLR,IDR,IndiGo,,Airbus A321neo,160,1,HYD,160,0,104,22,4,fast-flights,Best,6843,85000,INR,economy,20260701T061703Z
4,2026-07-01 12:00:44,14,2026-07-15,Wednesday,Wednesday,4:30 PM,2026-07-15T16:30:00,16,9:50 PM,2026-07-15T21:50:00,0,0,BLR,IDR,IndiGo,,Airbus A321neo,160,1,HYD,160,0,104,22,4,fast-flights,Cheapest,6843,85000,INR,economy,20260701T061703Z
4,2026-07-01 12:00:44,14,2026-07-15,Wednesday,Wednesday,9:40 PM,2026-07-15T21:40:00,21,2:30 AM,2026-07-16T02:30:00,0,1,BLR,IDR,IndiGo,,Airbus A321neo,170,1,PNQ,120,0,113,33,4,fast-flights,Median,8365,85000,INR,economy,20260701T061703Z
4,2026-07-01 12:01:07,30,2026-07-31,Friday,Wednesday,2:40 AM,2026-07-31T02:40:00,2,6:40 AM,2026-07-31T06:40:00,0,0,BLR,IDR,IndiGo,,Airbus A321neo,165,1,PNQ,75,0,113,33,3,fast-flights,Best,8365,85000,INR,economy,20260701T061703Z
4,2026-07-01 12:01:07,30,2026-07-31,Friday,Wednesday,2:40 AM,2026-07-31T02:40:00,2,6:40 AM,2026-07-31T06:40:00,0,0,BLR,IDR,IndiGo,,Airbus A321neo,165,1,PNQ,75,0,113,33,3,fast-flights,Cheapest,8365,85000,INR,economy,20260701T061703Z
4,2026-07-01 12:01:07,30,2026-07-31,Friday,Wednesday,9:40 PM,2026-07-31T21:40:00,21,2:30 AM,2026-08-01T02:30:00,0,1,BLR,IDR,IndiGo,,Airbus A321neo,170,1,PNQ,120,0,114,34,3,fast-flights,Median,8680,85000,INR,economy,20260701T061703Z
4,2026-07-01 12:01:35,60,2026-08-30,Sunday,Wednesday,11:35 AM,2026-08-30T11:35:00,11,3:45 PM,2026-08-30T15:45:00,1,0,BLR,IDR,IndiGo,,Airbus A320neo,160,1,HYD,90,0,110,29,3,fast-flights,Best,6843,85000,INR,economy,20260701T061703Z
4,2026-07-01 12:01:35,60,2026-08-30,Sunday,Wednesday,11:35 AM,2026-08-30T11:35:00,11,3:45 PM,2026-08-30T15:45:00,1,0,BLR,IDR,IndiGo,,Airbus A320neo,160,1,HYD,90,0,110,29,3,fast-flights,Cheapest,6843,85000,INR,economy,20260701T061703Z
4,2026-07-01 12:01:35,60,2026-08-30,Sunday,Wednesday,9:40 PM,2026-08-30T21:40:00,21,2:30 AM,2026-08-31T02:30:00,1,1,BLR,IDR,IndiGo,,Airbus A321neo,170,1,PNQ,120,0,115,35,3,fast-flights,Median,6974,85000,INR,economy,20260701T061703Z
4,2026-07-01 12:02:08,1,2026-07-02,Thursday,Wednesday,4:00 PM,2026-07-02T16:00:00,16,10:45 PM,2026-07-02T22:45:00,0,0,BLR,IXC,IndiGo,,Airbus A321neo,255,1,BOM,150,0,169,8,5,fast-flights,Best,8620,156000,INR,economy,20260701T061703Z
4,2026-07-01 12:02:08,1,2026-07-02,Thursday,Wednesday,4:00 PM,2026-07-02T16:00:00,16,10:45 PM,2026-07-02T22:45:00,0,0,BLR,IXC,IndiGo,,Airbus A321neo,255,1,BOM,150,0,169,8,5,fast-flights,Cheapest,8620,156000,INR,economy,20260701T061703Z
