Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-05 03:18:37,14,2026-07-19,Sunday,Sunday,7:05 AM,2026-07-19T07:05:00,7,6:55 PM,2026-07-19T18:55:00,1,0,COK,LKO,IndiGo,,Airbus A320neo,230,1,BLR,480,0,160,3,4,fast-flights,Best,12263,156000,INR,economy,20260704T211703Z
4,2026-07-05 03:18:37,14,2026-07-19,Sunday,Sunday,7:05 AM,2026-07-19T07:05:00,7,6:55 PM,2026-07-19T18:55:00,1,0,COK,LKO,IndiGo,,Airbus A320neo,230,1,BLR,480,0,160,3,4,fast-flights,Cheapest,12263,156000,INR,economy,20260704T211703Z
4,2026-07-05 03:18:37,14,2026-07-19,Sunday,Sunday,1:50 PM,2026-07-19T13:50:00,13,8:05 PM,2026-07-19T20:05:00,1,0,COK,LKO,IndiGo,,Airbus A321neo,215,1,HYD,160,0,150,-4,4,fast-flights,Median,20663,156000,INR,economy,20260704T211703Z
4,2026-07-05 03:19:03,30,2026-08-04,Tuesday,Sunday,12:05 PM,2026-08-04T12:05:00,12,8:05 PM,2026-08-04T20:05:00,0,0,COK,LKO,IndiGo,,Airbus A321neo,215,1,HYD,265,0,152,-3,4,fast-flights,Best,7875,156000,INR,economy,20260704T211703Z
4,2026-07-05 03:19:03,30,2026-08-04,Tuesday,Sunday,12:05 PM,2026-08-04T12:05:00,12,8:05 PM,2026-08-04T20:05:00,0,0,COK,LKO,IndiGo,,Airbus A321neo,215,1,HYD,265,0,152,-3,4,fast-flights,Cheapest,7875,156000,INR,economy,20260704T211703Z
4,2026-07-05 03:19:03,30,2026-08-04,Tuesday,Sunday,12:00 PM,2026-08-04T12:00:00,12,6:55 PM,2026-08-04T18:55:00,0,0,COK,LKO,IndiGo,,Airbus A320neo,230,1,BLR,185,0,162,4,4,fast-flights,Median,12676,156000,INR,economy,20260704T211703Z
4,2026-07-05 03:19:33,60,2026-09-03,Thursday,Sunday,10:15 AM,2026-09-03T10:15:00,10,9:40 PM,2026-09-03T21:40:00,0,0,COK,LKO,SriLankan,,Airbus A320,355,2,CMB,165,0,343,120,1,fast-flights,Best,43201,156000,INR,economy,20260704T211703Z
4,2026-07-05 03:19:33,60,2026-09-03,Thursday,Sunday,10:15 AM,2026-09-03T10:15:00,10,9:40 PM,2026-09-03T21:40:00,0,0,COK,LKO,SriLankan,,Airbus A320,355,2,CMB,165,0,343,120,1,fast-flights,Cheapest,43201,156000,INR,economy,20260704T211703Z
4,2026-07-05 03:20:11,1,2026-07-06,Monday,Sunday,12:00 PM,2026-07-06T12:00:00,12,6:10 PM,2026-07-06T18:10:00,0,0,COK,MAA,IndiGo,,Airbus A321neo,130,1,BLR,240,0,77,79,8,fast-flights,Best,7111,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:20:11,1,2026-07-06,Monday,Sunday,12:00 PM,2026-07-06T12:00:00,12,6:10 PM,2026-07-06T18:10:00,0,0,COK,MAA,IndiGo,,Airbus A321neo,130,1,BLR,240,0,77,79,8,fast-flights,Cheapest,7111,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:20:11,1,2026-07-06,Monday,Sunday,7:30 PM,2026-07-06T19:30:00,19,8:45 PM,2026-07-06T20:45:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,75,0,,,0,54,26,8,fast-flights,Median,7958,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:20:37,3,2026-07-08,Wednesday,Sunday,12:00 PM,2026-07-08T12:00:00,12,6:10 PM,2026-07-08T18:10:00,0,0,COK,MAA,IndiGo,,Airbus A321neo,130,1,BLR,240,0,77,79,7,fast-flights,Best,6491,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:20:37,3,2026-07-08,Wednesday,Sunday,12:00 PM,2026-07-08T12:00:00,12,6:10 PM,2026-07-08T18:10:00,0,0,COK,MAA,IndiGo,,Airbus A321neo,130,1,BLR,240,0,77,79,7,fast-flights,Cheapest,6491,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:20:37,3,2026-07-08,Wednesday,Sunday,9:30 AM,2026-07-08T09:30:00,9,10:40 AM,2026-07-08T10:40:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,70,0,,,0,54,26,7,fast-flights,Median,7433,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:21:14,7,2026-07-12,Sunday,Sunday,1:55 PM,2026-07-12T13:55:00,13,3:10 PM,2026-07-12T15:10:00,1,0,COK,MAA,IndiGo,,Airbus A320neo,75,0,,,0,54,26,8,fast-flights,Best,10163,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:21:14,7,2026-07-12,Sunday,Sunday,1:55 PM,2026-07-12T13:55:00,13,3:10 PM,2026-07-12T15:10:00,1,0,COK,MAA,IndiGo,,Airbus A320neo,75,0,,,0,54,26,8,fast-flights,Cheapest,10163,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:21:14,7,2026-07-12,Sunday,Sunday,4:05 PM,2026-07-12T16:05:00,16,7:15 PM,2026-07-12T19:15:00,1,0,COK,MAA,IndiGo,,Airbus A321neo,130,1,BLR,60,0,77,79,8,fast-flights,Median,11362,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:21:42,14,2026-07-19,Sunday,Sunday,9:40 AM,2026-07-19T09:40:00,9,1:55 PM,2026-07-19T13:55:00,1,0,COK,MAA,IndiGo,,Airbus A321neo,145,1,BLR,110,0,79,84,6,fast-flights,Best,8396,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:21:42,14,2026-07-19,Sunday,Sunday,9:40 AM,2026-07-19T09:40:00,9,1:55 PM,2026-07-19T13:55:00,1,0,COK,MAA,IndiGo,,Airbus A321neo,145,1,BLR,110,0,79,84,6,fast-flights,Cheapest,8396,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:21:42,14,2026-07-19,Sunday,Sunday,10:15 AM,2026-07-19T10:15:00,10,8:50 AM,2026-07-20T08:50:00,1,1,COK,MAA,SriLankan,,Airbus A320,155,1,CMB,1200,0,160,272,6,fast-flights,Median,23766,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:22:20,30,2026-08-04,Tuesday,Sunday,9:40 AM,2026-08-04T09:40:00,9,1:55 PM,2026-08-04T13:55:00,0,0,COK,MAA,IndiGo,,Airbus A321neo,140,1,BLR,115,0,80,86,4,fast-flights,Best,4913,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:22:20,30,2026-08-04,Tuesday,Sunday,9:40 AM,2026-08-04T09:40:00,9,1:55 PM,2026-08-04T13:55:00,0,0,COK,MAA,IndiGo,,Airbus A321neo,140,1,BLR,115,0,80,86,4,fast-flights,Cheapest,4913,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:22:20,30,2026-08-04,Tuesday,Sunday,2:20 AM,2026-08-04T02:20:00,2,1:00 AM,2026-08-05T01:00:00,0,1,COK,MAA,Thai Lion Air,,Boeing 737,485,1,DMK,875,0,390,807,4,fast-flights,Median,24900,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:22:44,60,2026-09-03,Thursday,Sunday,8:35 AM,2026-09-03T08:35:00,8,9:45 AM,2026-09-03T09:45:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,70,0,,,0,55,28,7,fast-flights,Best,5228,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:22:44,60,2026-09-03,Thursday,Sunday,8:35 AM,2026-09-03T08:35:00,8,9:45 AM,2026-09-03T09:45:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,70,0,,,0,55,28,7,fast-flights,Cheapest,5228,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:22:44,60,2026-09-03,Thursday,Sunday,7:35 PM,2026-09-03T19:35:00,19,10:55 PM,2026-09-03T22:55:00,0,0,COK,MAA,IndiGo,,Airbus A321neo,140,1,BLR,60,0,82,91,7,fast-flights,Median,5586,43000,INR,economy,20260704T211703Z
4,2026-07-05 03:23:21,1,2026-07-06,Monday,Sunday,4:05 PM,2026-07-06T16:05:00,16,11:10 PM,2026-07-06T23:10:00,0,0,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,265,0,102,19,5,fast-flights,Best,7364,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:23:21,1,2026-07-06,Monday,Sunday,4:05 PM,2026-07-06T16:05:00,16,11:10 PM,2026-07-06T23:10:00,0,0,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,265,0,102,19,5,fast-flights,Cheapest,7364,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:23:21,1,2026-07-06,Monday,Sunday,4:05 PM,2026-07-06T16:05:00,16,8:15 PM,2026-07-06T20:15:00,0,0,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,90,0,102,19,5,fast-flights,Median,9202,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:23:52,3,2026-07-08,Wednesday,Sunday,4:05 PM,2026-07-08T16:05:00,16,,,0,0,COK,PNQ,IndiGo,,Airbus A321neo,170,1,BLR,350,0,102,19,5,fast-flights,Best,5239,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:23:52,3,2026-07-08,Wednesday,Sunday,4:05 PM,2026-07-08T16:05:00,16,,,0,0,COK,PNQ,IndiGo,,Airbus A321neo,170,1,BLR,350,0,102,19,5,fast-flights,Cheapest,5239,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:23:52,3,2026-07-08,Wednesday,Sunday,9:30 AM,2026-07-08T09:30:00,9,1:55 PM,2026-07-08T13:55:00,0,0,COK,PNQ,IndiGo,,Airbus A321neo,160,1,HYD,105,0,114,33,5,fast-flights,Median,6528,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:24:17,7,2026-07-12,Sunday,Sunday,4:05 PM,2026-07-12T16:05:00,16,2:35 AM,2026-07-13T02:35:00,1,1,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,470,0,102,19,4,fast-flights,Best,8045,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:24:17,7,2026-07-12,Sunday,Sunday,4:05 PM,2026-07-12T16:05:00,16,2:35 AM,2026-07-13T02:35:00,1,1,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,470,0,102,19,4,fast-flights,Cheapest,8045,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:24:17,7,2026-07-12,Sunday,Sunday,4:05 PM,2026-07-12T16:05:00,16,8:15 PM,2026-07-12T20:15:00,1,0,COK,PNQ,IndiGo,,Airbus A321neo,155,1,BLR,95,0,102,19,4,fast-flights,Median,12881,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:24:52,14,2026-07-19,Sunday,Sunday,12:05 PM,2026-07-19T12:05:00,12,9:30 PM,2026-07-19T21:30:00,1,0,COK,PNQ,IndiGo,,Airbus A321neo,165,1,HYD,400,0,114,33,4,fast-flights,Best,6528,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:24:52,14,2026-07-19,Sunday,Sunday,12:05 PM,2026-07-19T12:05:00,12,9:30 PM,2026-07-19T21:30:00,1,0,COK,PNQ,IndiGo,,Airbus A321neo,165,1,HYD,400,0,114,33,4,fast-flights,Cheapest,6528,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:24:52,14,2026-07-19,Sunday,Sunday,4:05 PM,2026-07-19T16:05:00,16,8:15 PM,2026-07-19T20:15:00,1,0,COK,PNQ,IndiGo,,Airbus A321neo,155,1,BLR,95,0,102,19,4,fast-flights,Median,12996,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:25:26,30,2026-08-04,Tuesday,Sunday,9:40 AM,2026-08-04T09:40:00,9,8:15 PM,2026-08-04T20:15:00,0,0,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,475,0,104,21,5,fast-flights,Best,5041,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:25:26,30,2026-08-04,Tuesday,Sunday,9:40 AM,2026-08-04T09:40:00,9,8:15 PM,2026-08-04T20:15:00,0,0,COK,PNQ,IndiGo,,Airbus A321neo,160,1,BLR,475,0,104,21,5,fast-flights,Cheapest,5041,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:25:26,30,2026-08-04,Tuesday,Sunday,12:00 PM,2026-08-04T12:00:00,12,8:15 PM,2026-08-04T20:15:00,0,0,COK,PNQ,IndiGo,,Airbus A320neo,160,1,BLR,335,0,108,26,5,fast-flights,Median,5817,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:25:54,60,2026-09-03,Thursday,Sunday,7:05 AM,2026-09-03T07:05:00,7,1:10 PM,2026-09-03T13:10:00,0,0,COK,PNQ,IndiGo,,Airbus A320neo,165,1,BLR,200,0,113,31,3,fast-flights,Best,6381,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:25:54,60,2026-09-03,Thursday,Sunday,7:05 AM,2026-09-03T07:05:00,7,1:10 PM,2026-09-03T13:10:00,0,0,COK,PNQ,IndiGo,,Airbus A320neo,165,1,BLR,200,0,113,31,3,fast-flights,Cheapest,6381,86000,INR,economy,20260704T211703Z
4,2026-07-05 03:26:19,1,2026-07-06,Monday,Sunday,12:15 PM,2026-07-06T12:15:00,12,6:35 PM,2026-07-06T18:35:00,0,0,COK,STV,IndiGo,,Airbus A320neo,165,1,GOI,215,0,119,-7,3,fast-flights,Best,15917,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:26:19,1,2026-07-06,Monday,Sunday,12:15 PM,2026-07-06T12:15:00,12,6:35 PM,2026-07-06T18:35:00,0,0,COK,STV,IndiGo,,Airbus A320neo,165,1,GOI,215,0,119,-7,3,fast-flights,Cheapest,15917,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:26:19,1,2026-07-06,Monday,Sunday,7:05 AM,2026-07-06T07:05:00,7,2:50 PM,2026-07-06T14:50:00,0,0,COK,STV,IndiGo,,Airbus A320neo,190,1,BLR,275,0,126,-2,3,fast-flights,Median,26904,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:26:58,3,2026-07-08,Wednesday,Sunday,9:40 AM,2026-07-08T09:40:00,9,2:50 PM,2026-07-08T14:50:00,0,0,COK,STV,IndiGo,,Airbus A321neo,190,1,BLR,120,0,121,-5,1,fast-flights,Best,14875,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:26:58,3,2026-07-08,Wednesday,Sunday,9:40 AM,2026-07-08T09:40:00,9,2:50 PM,2026-07-08T14:50:00,0,0,COK,STV,IndiGo,,Airbus A321neo,190,1,BLR,120,0,121,-5,1,fast-flights,Cheapest,14875,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:27:27,7,2026-07-12,Sunday,Sunday,12:15 PM,2026-07-12T12:15:00,12,6:35 PM,2026-07-12T18:35:00,1,0,COK,STV,IndiGo,,Airbus A320neo,165,1,GOI,215,0,119,-7,2,fast-flights,Best,11269,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:27:27,7,2026-07-12,Sunday,Sunday,12:15 PM,2026-07-12T12:15:00,12,6:35 PM,2026-07-12T18:35:00,1,0,COK,STV,IndiGo,,Airbus A320neo,165,1,GOI,215,0,119,-7,2,fast-flights,Cheapest,11269,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:27:27,7,2026-07-12,Sunday,Sunday,9:40 AM,2026-07-12T09:40:00,9,2:50 PM,2026-07-12T14:50:00,1,0,COK,STV,IndiGo,,Airbus A321neo,190,1,BLR,120,0,121,-5,2,fast-flights,Median,11348,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:28:00,14,2026-07-19,Sunday,Sunday,7:05 AM,2026-07-19T07:05:00,7,2:50 PM,2026-07-19T14:50:00,1,0,COK,STV,IndiGo,,Airbus A320neo,190,1,BLR,275,0,126,-2,3,fast-flights,Best,10994,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:28:00,14,2026-07-19,Sunday,Sunday,7:05 AM,2026-07-19T07:05:00,7,2:50 PM,2026-07-19T14:50:00,1,0,COK,STV,IndiGo,,Airbus A320neo,190,1,BLR,275,0,126,-2,3,fast-flights,Cheapest,10994,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:28:00,14,2026-07-19,Sunday,Sunday,9:40 AM,2026-07-19T09:40:00,9,2:50 PM,2026-07-19T14:50:00,1,0,COK,STV,IndiGo,,Airbus A321neo,190,1,BLR,120,0,121,-5,3,fast-flights,Median,13777,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:28:28,30,2026-08-04,Tuesday,Sunday,9:40 AM,2026-08-04T09:40:00,9,2:50 PM,2026-08-04T14:50:00,0,0,COK,STV,IndiGo,,Airbus A321neo,190,1,BLR,120,0,122,-5,1,fast-flights,Best,6849,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:28:28,30,2026-08-04,Tuesday,Sunday,9:40 AM,2026-08-04T09:40:00,9,2:50 PM,2026-08-04T14:50:00,0,0,COK,STV,IndiGo,,Airbus A321neo,190,1,BLR,120,0,122,-5,1,fast-flights,Cheapest,6849,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:28:57,60,2026-09-03,Thursday,Sunday,12:15 PM,2026-09-03T12:15:00,12,6:35 PM,2026-09-03T18:35:00,0,0,COK,STV,IndiGo,,Airbus A321neo,165,1,GOI,215,0,116,-9,2,fast-flights,Best,9099,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:28:57,60,2026-09-03,Thursday,Sunday,12:15 PM,2026-09-03T12:15:00,12,6:35 PM,2026-09-03T18:35:00,0,0,COK,STV,IndiGo,,Airbus A321neo,165,1,GOI,215,0,116,-9,2,fast-flights,Cheapest,9099,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:28:57,60,2026-09-03,Thursday,Sunday,9:40 AM,2026-09-03T09:40:00,9,2:50 PM,2026-09-03T14:50:00,0,0,COK,STV,IndiGo,,Airbus A321neo,190,1,BLR,120,0,123,-4,2,fast-flights,Median,9178,128000,INR,economy,20260704T211703Z
4,2026-07-05 03:29:32,1,2026-07-06,Monday,Sunday,8:35 AM,2026-07-06T08:35:00,8,5:55 PM,2026-07-06T17:55:00,0,0,COK,VTZ,IndiGo,,Airbus A320neo,155,1,MAA,405,0,109,-7,7,fast-flights,Best,11564,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:29:32,1,2026-07-06,Monday,Sunday,8:35 AM,2026-07-06T08:35:00,8,5:55 PM,2026-07-06T17:55:00,0,0,COK,VTZ,IndiGo,,Airbus A320neo,155,1,MAA,405,0,109,-7,7,fast-flights,Cheapest,11564,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:29:32,1,2026-07-06,Monday,Sunday,9:40 AM,2026-07-06T09:40:00,9,2:10 PM,2026-07-06T14:10:00,0,0,COK,VTZ,IndiGo,,Airbus A321neo,165,1,BLR,105,0,107,-9,7,fast-flights,Median,16005,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:30:10,3,2026-07-08,Wednesday,Sunday,8:35 AM,2026-07-08T08:35:00,8,5:55 PM,2026-07-08T17:55:00,0,0,COK,VTZ,IndiGo,,Airbus A320neo,155,1,MAA,405,0,109,-7,7,fast-flights,Best,8054,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:30:10,3,2026-07-08,Wednesday,Sunday,8:35 AM,2026-07-08T08:35:00,8,5:55 PM,2026-07-08T17:55:00,0,0,COK,VTZ,IndiGo,,Airbus A320neo,155,1,MAA,405,0,109,-7,7,fast-flights,Cheapest,8054,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:30:10,3,2026-07-08,Wednesday,Sunday,9:30 AM,2026-07-08T09:30:00,9,5:55 PM,2026-07-08T17:55:00,0,0,COK,VTZ,IndiGo,,Airbus A320neo,155,1,MAA,350,0,109,-7,7,fast-flights,Median,8668,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:30:46,7,2026-07-12,Sunday,Sunday,1:25 PM,2026-07-12T13:25:00,13,8:30 PM,2026-07-12T20:30:00,1,0,COK,VTZ,IndiGo,,ATR 72,180,1,BLR,245,0,113,-3,7,fast-flights,Best,11023,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:30:46,7,2026-07-12,Sunday,Sunday,1:25 PM,2026-07-12T13:25:00,13,8:30 PM,2026-07-12T20:30:00,1,0,COK,VTZ,IndiGo,,ATR 72,180,1,BLR,245,0,113,-3,7,fast-flights,Cheapest,11023,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:30:46,7,2026-07-12,Sunday,Sunday,1:55 PM,2026-07-12T13:55:00,13,5:55 PM,2026-07-12T17:55:00,1,0,COK,VTZ,IndiGo,,Airbus A320neo,160,1,MAA,80,0,109,-7,7,fast-flights,Median,14223,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:31:23,14,2026-07-19,Sunday,Sunday,4:05 PM,2026-07-19T16:05:00,16,8:30 PM,2026-07-19T20:30:00,1,0,COK,VTZ,IndiGo,,Airbus A321neo,160,1,BLR,105,0,107,-9,6,fast-flights,Best,9956,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:31:23,14,2026-07-19,Sunday,Sunday,4:05 PM,2026-07-19T16:05:00,16,8:30 PM,2026-07-19T20:30:00,1,0,COK,VTZ,IndiGo,,Airbus A321neo,160,1,BLR,105,0,107,-9,6,fast-flights,Cheapest,9956,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:31:23,14,2026-07-19,Sunday,Sunday,,,,5:55 PM,2026-07-19T17:55:00,1,0,COK,VTZ,Malaysia Airlines,,Boeing 737MAX 8 Passenger,575,2,KUL,135,0,441,277,6,fast-flights,Median,57526,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:31:59,30,2026-08-04,Tuesday,Sunday,7:05 AM,2026-08-04T07:05:00,7,1:20 PM,2026-08-04T13:20:00,0,0,COK,VTZ,IndiGo,,Airbus A320neo,240,2,BLR,110,0,140,20,1,fast-flights,Best,8728,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:31:59,30,2026-08-04,Tuesday,Sunday,7:05 AM,2026-08-04T07:05:00,7,1:20 PM,2026-08-04T13:20:00,0,0,COK,VTZ,IndiGo,,Airbus A320neo,240,2,BLR,110,0,140,20,1,fast-flights,Cheapest,8728,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:32:23,60,2026-09-03,Thursday,Sunday,,,,5:55 PM,2026-09-03T17:55:00,0,0,COK,VTZ,Malaysia Airlines,,Boeing 737MAX 8 Passenger,575,2,KUL,135,0,442,278,1,fast-flights,Best,57526,117000,INR,economy,20260704T211703Z
4,2026-07-05 03:32:23,60,2026-09-03,Thursday,Sunday,,,,5:55 PM,2026-09-03T17:55:00,0,0,COK,VTZ,Malaysia Airlines,,Boeing 737MAX 8 Passenger,575,2,KUL,135,0,442,278,1,fast-flights,Cheapest,57526,117000,INR,economy,20260704T211703Z
4,2026-07-05 05:47:06,1,2026-07-06,Monday,Sunday,4:40 PM,2026-07-06T16:40:00,16,6:20 PM,2026-07-06T18:20:00,0,0,DEL,AMD,Air India,,Airbus A320neo,100,0,,,0,75,10,15,fast-flights,Best,10725,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:47:06,1,2026-07-06,Monday,Sunday,4:40 PM,2026-07-06T16:40:00,16,6:20 PM,2026-07-06T18:20:00,0,0,DEL,AMD,Air India,,Airbus A320neo,100,0,,,0,75,10,15,fast-flights,Cheapest,10725,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:47:06,1,2026-07-06,Monday,Sunday,5:10 AM,2026-07-06T05:10:00,5,6:35 AM,2026-07-06T06:35:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,85,0,,,0,63,-7,15,fast-flights,Median,13881,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:47:36,3,2026-07-08,Wednesday,Sunday,9:45 AM,2026-07-08T09:45:00,9,5:45 PM,2026-07-08T17:45:00,0,0,DEL,AMD,IndiGo,,Airbus A320neo,135,1,JDH,345,0,93,37,13,fast-flights,Best,7252,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:47:36,3,2026-07-08,Wednesday,Sunday,9:45 AM,2026-07-08T09:45:00,9,5:45 PM,2026-07-08T17:45:00,0,0,DEL,AMD,IndiGo,,Airbus A320neo,135,1,JDH,345,0,93,37,13,fast-flights,Cheapest,7252,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:47:36,3,2026-07-08,Wednesday,Sunday,7:20 PM,2026-07-08T19:20:00,19,8:50 PM,2026-07-08T20:50:00,0,0,DEL,AMD,Air India,,Airbus A321,90,0,,,0,98,44,13,fast-flights,Median,10725,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:48:03,7,2026-07-12,Sunday,Sunday,7:30 AM,2026-07-12T07:30:00,7,9:05 AM,2026-07-12T09:05:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,63,-7,13,fast-flights,Best,6846,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:48:03,7,2026-07-12,Sunday,Sunday,7:30 AM,2026-07-12T07:30:00,7,9:05 AM,2026-07-12T09:05:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,63,-7,13,fast-flights,Cheapest,6846,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:48:03,7,2026-07-12,Sunday,Sunday,12:20 PM,2026-07-12T12:20:00,12,1:55 PM,2026-07-12T13:55:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,63,-7,13,fast-flights,Median,8526,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:48:39,14,2026-07-19,Sunday,Sunday,9:50 PM,2026-07-19T21:50:00,21,11:25 PM,2026-07-19T23:25:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,63,-7,12,fast-flights,Best,5586,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:48:39,14,2026-07-19,Sunday,Sunday,9:50 PM,2026-07-19T21:50:00,21,11:25 PM,2026-07-19T23:25:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,95,0,,,0,63,-7,12,fast-flights,Cheapest,5586,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:48:39,14,2026-07-19,Sunday,Sunday,2:50 PM,2026-07-19T14:50:00,14,4:20 PM,2026-07-19T16:20:00,1,0,DEL,AMD,IndiGo,,Airbus A321neo,90,0,,,0,63,-7,12,fast-flights,Median,6846,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:49:14,30,2026-08-04,Tuesday,Sunday,7:40 AM,2026-08-04T07:40:00,7,3:05 PM,2026-08-04T15:05:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,155,1,JAI,290,0,84,24,20,fast-flights,Best,4201,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:49:14,30,2026-08-04,Tuesday,Sunday,7:40 AM,2026-08-04T07:40:00,7,3:05 PM,2026-08-04T15:05:00,0,0,DEL,AMD,IndiGo,,Airbus A321neo,155,1,JAI,290,0,84,24,20,fast-flights,Cheapest,4201,68000,INR,economy,20260705T001704Z
4,2026-07-05 05:49:14,30,2026-08-04,Tuesday,Sunday,5:40 PM,2026-08-04T17:40:00,17,7:20 PM,2026-08-04T19:20:00,0,0,DEL,AMD,Air India,,Airbus A321,100,0,,,0,100,47,20,fast-flights,Median,4651,68000,INR,economy,20260705T001704Z
