Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-02 08:59:18,1,2026-07-03,Friday,Thursday,3:20 PM,2026-07-03T15:20:00,15,5:10 PM,2026-07-03T17:10:00,0,0,DEL,STV,IndiGo,,Airbus A321neo,110,0,,,0,74,0,5,fast-flights,Median,7590,74000,INR,economy,20260702T031704Z
4,2026-07-02 08:59:41,3,2026-07-05,Sunday,Thursday,8:15 PM,2026-07-05T20:15:00,20,10:00 PM,2026-07-05T22:00:00,1,0,DEL,STV,IndiGo,,Airbus A320neo,105,0,,,0,79,7,3,fast-flights,Best,8010,74000,INR,economy,20260702T031704Z
4,2026-07-02 08:59:41,3,2026-07-05,Sunday,Thursday,8:15 PM,2026-07-05T20:15:00,20,10:00 PM,2026-07-05T22:00:00,1,0,DEL,STV,IndiGo,,Airbus A320neo,105,0,,,0,79,7,3,fast-flights,Cheapest,8010,74000,INR,economy,20260702T031704Z
4,2026-07-02 08:59:41,3,2026-07-05,Sunday,Thursday,7:40 AM,2026-07-05T07:40:00,7,3:40 PM,2026-07-05T15:40:00,1,0,DEL,STV,IndiGo,,Airbus A321neo,155,1,JAI,325,0,93,26,3,fast-flights,Median,8919,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:00:07,7,2026-07-09,Thursday,Thursday,7:05 PM,2026-07-09T19:05:00,19,9:05 PM,2026-07-09T21:05:00,0,0,DEL,STV,Air India Express,,Airbus A320,120,0,,,0,102,38,4,fast-flights,Best,6072,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:00:07,7,2026-07-09,Thursday,Thursday,7:05 PM,2026-07-09T19:05:00,19,9:05 PM,2026-07-09T21:05:00,0,0,DEL,STV,Air India Express,,Airbus A320,120,0,,,0,102,38,4,fast-flights,Cheapest,6072,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:00:07,7,2026-07-09,Thursday,Thursday,8:15 PM,2026-07-09T20:15:00,20,10:00 PM,2026-07-09T22:00:00,0,0,DEL,STV,IndiGo,,Airbus A320neo,105,0,,,0,79,7,4,fast-flights,Median,6247,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:00:38,14,2026-07-16,Thursday,Thursday,9:30 PM,2026-07-16T21:30:00,21,11:25 PM,2026-07-16T23:25:00,0,0,DEL,STV,Air India Express,,Airbus A320neo,115,0,,,0,84,14,2,fast-flights,Best,7077,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:00:38,14,2026-07-16,Thursday,Thursday,9:30 PM,2026-07-16T21:30:00,21,11:25 PM,2026-07-16T23:25:00,0,0,DEL,STV,Air India Express,,Airbus A320neo,115,0,,,0,84,14,2,fast-flights,Cheapest,7077,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:00:38,14,2026-07-16,Thursday,Thursday,8:15 PM,2026-07-16T20:15:00,20,10:00 PM,2026-07-16T22:00:00,0,0,DEL,STV,IndiGo,,Airbus A320neo,105,0,,,0,79,7,2,fast-flights,Median,7170,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:01:10,30,2026-08-01,Saturday,Thursday,7:10 PM,2026-08-01T19:10:00,19,9:05 PM,2026-08-01T21:05:00,1,0,DEL,STV,Air India Express,,Airbus A320,115,0,,,0,104,41,4,fast-flights,Best,6072,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:01:10,30,2026-08-01,Saturday,Thursday,7:10 PM,2026-08-01T19:10:00,19,9:05 PM,2026-08-01T21:05:00,1,0,DEL,STV,Air India Express,,Airbus A320,115,0,,,0,104,41,4,fast-flights,Cheapest,6072,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:01:10,30,2026-08-01,Saturday,Thursday,8:15 PM,2026-08-01T20:15:00,20,10:00 PM,2026-08-01T22:00:00,1,0,DEL,STV,IndiGo,,Airbus A320neo,105,0,,,0,80,8,4,fast-flights,Median,6247,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:01:48,60,2026-08-31,Monday,Thursday,7:40 AM,2026-08-31T07:40:00,7,3:40 PM,2026-08-31T15:40:00,0,0,DEL,STV,IndiGo,,Airbus A320neo,155,1,JAI,325,0,97,31,3,fast-flights,Best,5760,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:01:48,60,2026-08-31,Monday,Thursday,7:40 AM,2026-08-31T07:40:00,7,3:40 PM,2026-08-31T15:40:00,0,0,DEL,STV,IndiGo,,Airbus A320neo,155,1,JAI,325,0,97,31,3,fast-flights,Cheapest,5760,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:01:48,60,2026-08-31,Monday,Thursday,7:10 PM,2026-08-31T19:10:00,19,9:05 PM,2026-08-31T21:05:00,0,0,DEL,STV,Air India Express,,Airbus A320,115,0,,,0,104,41,3,fast-flights,Median,6174,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:02:26,1,2026-07-03,Friday,Thursday,5:10 AM,2026-07-03T05:10:00,5,7:40 AM,2026-07-03T07:40:00,0,0,DEL,VTZ,IndiGo,,Airbus A320neo,150,0,,,0,105,-19,4,fast-flights,Best,9471,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:02:26,1,2026-07-03,Friday,Thursday,5:10 AM,2026-07-03T05:10:00,5,7:40 AM,2026-07-03T07:40:00,0,0,DEL,VTZ,IndiGo,,Airbus A320neo,150,0,,,0,105,-19,4,fast-flights,Cheapest,9471,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:02:26,1,2026-07-03,Friday,Thursday,6:30 PM,2026-07-03T18:30:00,18,8:50 PM,2026-07-03T20:50:00,0,0,DEL,VTZ,Air India,,Airbus A320neo,140,0,,,0,117,-9,4,fast-flights,Median,11454,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:02:49,3,2026-07-05,Sunday,Thursday,7:50 PM,2026-07-05T19:50:00,19,10:05 PM,2026-07-05T22:05:00,1,0,DEL,VTZ,IndiGo,,Airbus A321neo,135,0,,,0,100,-22,3,fast-flights,Best,9471,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:02:49,3,2026-07-05,Sunday,Thursday,7:50 PM,2026-07-05T19:50:00,19,10:05 PM,2026-07-05T22:05:00,1,0,DEL,VTZ,IndiGo,,Airbus A321neo,135,0,,,0,100,-22,3,fast-flights,Cheapest,9471,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:02:49,3,2026-07-05,Sunday,Thursday,6:30 PM,2026-07-05T18:30:00,18,8:50 PM,2026-07-05T20:50:00,1,0,DEL,VTZ,Air India,,Airbus A320neo,140,0,,,0,117,-9,3,fast-flights,Median,11554,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:03:23,7,2026-07-09,Thursday,Thursday,9:40 AM,2026-07-09T09:40:00,9,3:55 PM,2026-07-09T15:55:00,0,0,DEL,VTZ,Air India,,Airbus A320neo,220,1,HYD,155,0,174,35,5,fast-flights,Best,8926,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:03:23,7,2026-07-09,Thursday,Thursday,9:40 AM,2026-07-09T09:40:00,9,3:55 PM,2026-07-09T15:55:00,0,0,DEL,VTZ,Air India,,Airbus A320neo,220,1,HYD,155,0,174,35,5,fast-flights,Cheapest,8926,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:03:23,7,2026-07-09,Thursday,Thursday,10:30 AM,2026-07-09T10:30:00,10,3:55 PM,2026-07-09T15:55:00,0,0,DEL,VTZ,Air India,,Airbus A320neo,220,1,HYD,105,0,174,35,5,fast-flights,Median,9203,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:03:54,14,2026-07-16,Thursday,Thursday,6:30 PM,2026-07-16T18:30:00,18,8:50 PM,2026-07-16T20:50:00,0,0,DEL,VTZ,Air India,,Airbus A320neo,140,0,,,0,117,-9,4,fast-flights,Best,8109,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:03:54,14,2026-07-16,Thursday,Thursday,6:30 PM,2026-07-16T18:30:00,18,8:50 PM,2026-07-16T20:50:00,0,0,DEL,VTZ,Air India,,Airbus A320neo,140,0,,,0,117,-9,4,fast-flights,Cheapest,8109,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:03:54,14,2026-07-16,Thursday,Thursday,7:50 PM,2026-07-16T19:50:00,19,10:05 PM,2026-07-16T22:05:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,135,0,,,0,100,-22,4,fast-flights,Median,8315,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:04:30,30,2026-08-01,Saturday,Thursday,8:30 AM,2026-08-01T08:30:00,8,6:40 PM,2026-08-01T18:40:00,1,0,DEL,VTZ,IndiGo,,Airbus A321neo,210,1,HYD,400,0,153,19,5,fast-flights,Best,6982,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:04:30,30,2026-08-01,Saturday,Thursday,8:30 AM,2026-08-01T08:30:00,8,6:40 PM,2026-08-01T18:40:00,1,0,DEL,VTZ,IndiGo,,Airbus A321neo,210,1,HYD,400,0,153,19,5,fast-flights,Cheapest,6982,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:04:30,30,2026-08-01,Saturday,Thursday,1:30 PM,2026-08-01T13:30:00,13,6:40 PM,2026-08-01T18:40:00,1,0,DEL,VTZ,IndiGo,,Airbus A321neo,210,1,HYD,100,0,153,19,5,fast-flights,Median,7486,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:04:59,60,2026-08-31,Monday,Thursday,2:25 AM,2026-08-31T02:25:00,2,8:25 AM,2026-08-31T08:25:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,155,0,149,16,5,fast-flights,Best,7039,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:04:59,60,2026-08-31,Monday,Thursday,2:25 AM,2026-08-31T02:25:00,2,8:25 AM,2026-08-31T08:25:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,155,0,149,16,5,fast-flights,Cheapest,7039,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:04:59,60,2026-08-31,Monday,Thursday,2:45 PM,2026-08-31T14:45:00,14,8:40 PM,2026-08-31T20:40:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,215,1,HYD,140,0,149,16,5,fast-flights,Median,7548,129000,INR,economy,20260702T031704Z
4,2026-07-02 09:05:37,1,2026-07-03,Friday,Thursday,8:35 AM,2026-07-03T08:35:00,8,1:20 PM,2026-07-03T13:20:00,0,0,HYD,AMD,Air India,,Airbus A320neo,240,1,DEL,45,0,185,150,4,fast-flights,Best,10862,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:05:37,1,2026-07-03,Friday,Thursday,8:35 AM,2026-07-03T08:35:00,8,1:20 PM,2026-07-03T13:20:00,0,0,HYD,AMD,Air India,,Airbus A320neo,240,1,DEL,45,0,185,150,4,fast-flights,Cheapest,10862,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:05:37,1,2026-07-03,Friday,Thursday,12:50 PM,2026-07-03T12:50:00,12,5:15 PM,2026-07-03T17:15:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,150,1,PNQ,115,0,99,34,4,fast-flights,Median,12803,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:06:09,3,2026-07-05,Sunday,Thursday,4:35 AM,2026-07-05T04:35:00,4,10:05 AM,2026-07-05T10:05:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,140,1,PNQ,190,0,99,34,3,fast-flights,Best,8629,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:06:09,3,2026-07-05,Sunday,Thursday,4:35 AM,2026-07-05T04:35:00,4,10:05 AM,2026-07-05T10:05:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,140,1,PNQ,190,0,99,34,3,fast-flights,Cheapest,8629,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:06:09,3,2026-07-05,Sunday,Thursday,5:00 AM,2026-07-05T05:00:00,5,10:15 AM,2026-07-05T10:15:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,170,1,BOM,145,0,110,49,3,fast-flights,Median,9561,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:06:33,7,2026-07-09,Thursday,Thursday,1:10 AM,2026-07-09T01:10:00,1,6:10 AM,2026-07-09T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,104,41,7,fast-flights,Best,6249,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:06:33,7,2026-07-09,Thursday,Thursday,1:10 AM,2026-07-09T01:10:00,1,6:10 AM,2026-07-09T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,104,41,7,fast-flights,Cheapest,6249,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:06:33,7,2026-07-09,Thursday,Thursday,12:30 PM,2026-07-09T12:30:00,12,2:20 PM,2026-07-09T14:20:00,0,0,HYD,AMD,IndiGo,,Airbus A320neo,110,0,,,0,78,5,7,fast-flights,Median,6686,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:07:10,14,2026-07-16,Thursday,Thursday,1:10 AM,2026-07-16T01:10:00,1,6:10 AM,2026-07-16T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,104,41,11,fast-flights,Best,5833,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:07:10,14,2026-07-16,Thursday,Thursday,1:10 AM,2026-07-16T01:10:00,1,6:10 AM,2026-07-16T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,104,41,11,fast-flights,Cheapest,5833,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:07:39,30,2026-08-01,Saturday,Thursday,1:10 AM,2026-08-01T01:10:00,1,6:10 AM,2026-08-01T06:10:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,105,42,15,fast-flights,Best,5418,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:07:39,30,2026-08-01,Saturday,Thursday,1:10 AM,2026-08-01T01:10:00,1,6:10 AM,2026-08-01T06:10:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,105,42,15,fast-flights,Cheapest,5418,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:08:18,60,2026-08-31,Monday,Thursday,12:50 PM,2026-08-31T12:50:00,12,5:15 PM,2026-08-31T17:15:00,0,0,HYD,AMD,IndiGo,,Airbus A320neo,150,1,PNQ,115,0,105,42,6,fast-flights,Best,5833,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:08:18,60,2026-08-31,Monday,Thursday,12:50 PM,2026-08-31T12:50:00,12,5:15 PM,2026-08-31T17:15:00,0,0,HYD,AMD,IndiGo,,Airbus A320neo,150,1,PNQ,115,0,105,42,6,fast-flights,Cheapest,5833,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:08:18,60,2026-08-31,Monday,Thursday,12:30 PM,2026-08-31T12:30:00,12,2:20 PM,2026-08-31T14:20:00,0,0,HYD,AMD,IndiGo,,Airbus A320neo,110,0,,,0,79,7,6,fast-flights,Median,6266,74000,INR,economy,20260702T031704Z
4,2026-07-02 09:08:43,1,2026-07-03,Friday,Thursday,5:35 PM,2026-07-03T17:35:00,17,9:45 PM,2026-07-03T21:45:00,0,0,HYD,BLR,IndiGo,,ATR 72,175,1,RJA,75,0,101,102,15,fast-flights,Best,7996,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:08:43,1,2026-07-03,Friday,Thursday,5:35 PM,2026-07-03T17:35:00,17,9:45 PM,2026-07-03T21:45:00,0,0,HYD,BLR,IndiGo,,ATR 72,175,1,RJA,75,0,101,102,15,fast-flights,Cheapest,7996,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:08:43,1,2026-07-03,Friday,Thursday,9:10 PM,2026-07-03T21:10:00,21,10:30 PM,2026-07-03T22:30:00,0,0,HYD,BLR,Air India Express,,Boeing 737MAX 8 Passenger,80,0,,,0,60,20,15,fast-flights,Median,14639,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:09:15,3,2026-07-05,Sunday,Thursday,1:10 AM,2026-07-05T01:10:00,1,6:35 AM,2026-07-05T06:35:00,1,0,HYD,BLR,IndiGo,,Airbus A321neo,165,1,PNQ,160,0,110,120,12,fast-flights,Best,7180,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:09:15,3,2026-07-05,Sunday,Thursday,1:10 AM,2026-07-05T01:10:00,1,6:35 AM,2026-07-05T06:35:00,1,0,HYD,BLR,IndiGo,,Airbus A321neo,165,1,PNQ,160,0,110,120,12,fast-flights,Cheapest,7180,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:09:15,3,2026-07-05,Sunday,Thursday,5:45 PM,2026-07-05T17:45:00,17,7:05 PM,2026-07-05T19:05:00,1,0,HYD,BLR,IndiGo,,Airbus A320neo,80,0,,,0,52,4,12,fast-flights,Median,14836,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:09:43,7,2026-07-09,Thursday,Thursday,4:50 PM,2026-07-09T16:50:00,16,6:20 PM,2026-07-09T18:20:00,0,0,HYD,BLR,Air India Express,,Boeing 737MAX 8 Passenger,90,0,,,0,60,20,12,fast-flights,Best,4744,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:09:43,7,2026-07-09,Thursday,Thursday,4:50 PM,2026-07-09T16:50:00,16,6:20 PM,2026-07-09T18:20:00,0,0,HYD,BLR,Air India Express,,Boeing 737MAX 8 Passenger,90,0,,,0,60,20,12,fast-flights,Cheapest,4744,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:09:43,7,2026-07-09,Thursday,Thursday,2:30 PM,2026-07-09T14:30:00,14,3:50 PM,2026-07-09T15:50:00,0,0,HYD,BLR,IndiGo,,Airbus A321neo,80,0,,,0,47,-6,12,fast-flights,Median,8529,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:10:21,14,2026-07-16,Thursday,Thursday,10:50 AM,2026-07-16T10:50:00,10,4:20 PM,2026-07-16T16:20:00,0,0,HYD,BLR,IndiGo,,Airbus A321neo,165,1,PNQ,165,0,115,130,17,fast-flights,Best,4420,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:10:21,14,2026-07-16,Thursday,Thursday,10:50 AM,2026-07-16T10:50:00,10,4:20 PM,2026-07-16T16:20:00,0,0,HYD,BLR,IndiGo,,Airbus A321neo,165,1,PNQ,165,0,115,130,17,fast-flights,Cheapest,4420,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:10:21,14,2026-07-16,Thursday,Thursday,2:30 PM,2026-07-16T14:30:00,14,3:50 PM,2026-07-16T15:50:00,0,0,HYD,BLR,IndiGo,,Airbus A321neo,80,0,,,0,47,-6,17,fast-flights,Median,5185,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:10:59,30,2026-08-01,Saturday,Thursday,12:50 PM,2026-08-01T12:50:00,12,2:10 PM,2026-08-01T14:10:00,1,0,HYD,BLR,IndiGo,,Airbus A320neo,80,0,,,0,52,4,13,fast-flights,Best,4559,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:10:59,30,2026-08-01,Saturday,Thursday,12:50 PM,2026-08-01T12:50:00,12,2:10 PM,2026-08-01T14:10:00,1,0,HYD,BLR,IndiGo,,Airbus A320neo,80,0,,,0,52,4,13,fast-flights,Cheapest,4559,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:11:30,60,2026-08-31,Monday,Thursday,1:10 AM,2026-08-31T01:10:00,1,6:35 AM,2026-08-31T06:35:00,0,0,HYD,BLR,IndiGo,,Airbus A321neo,165,1,PNQ,160,0,112,124,25,fast-flights,Best,4420,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:11:30,60,2026-08-31,Monday,Thursday,1:10 AM,2026-08-31T01:10:00,1,6:35 AM,2026-08-31T06:35:00,0,0,HYD,BLR,IndiGo,,Airbus A321neo,165,1,PNQ,160,0,112,124,25,fast-flights,Cheapest,4420,50000,INR,economy,20260702T031704Z
4,2026-07-02 09:11:30,60,2026-08-31,Monday,Thursday,9:35 AM,2026-08-31T09:35:00,9,10:55 AM,2026-08-31T10:55:00,0,0,HYD,BLR,IndiGo,,Airbus A320neo,80,0,,,0,52,4,25,fast-flights,Median,4559,50000,INR,economy,20260702T031704Z
4,2026-07-02 11:47:05,1,2026-07-03,Friday,Thursday,9:30 AM,2026-07-03T09:30:00,9,10:55 AM,2026-07-03T10:55:00,0,0,HYD,BOM,IndiGo,,Airbus A321neo,85,0,,,0,60,2,8,fast-flights,Best,6203,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:47:05,1,2026-07-03,Friday,Thursday,9:30 AM,2026-07-03T09:30:00,9,10:55 AM,2026-07-03T10:55:00,0,0,HYD,BOM,IndiGo,,Airbus A321neo,85,0,,,0,60,2,8,fast-flights,Cheapest,6203,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:47:05,1,2026-07-03,Friday,Thursday,5:25 PM,2026-07-03T17:25:00,17,7:25 PM,2026-07-03T19:25:00,0,0,HYD,BOM,Air India,,Airbus A320neo,120,0,,,0,70,19,8,fast-flights,Median,13096,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:47:31,3,2026-07-05,Sunday,Thursday,3:00 AM,2026-07-05T03:00:00,3,4:30 AM,2026-07-05T04:30:00,1,0,HYD,BOM,IndiGo,,Airbus A320,90,0,,,0,73,24,9,fast-flights,Best,5573,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:47:31,3,2026-07-05,Sunday,Thursday,3:00 AM,2026-07-05T03:00:00,3,4:30 AM,2026-07-05T04:30:00,1,0,HYD,BOM,IndiGo,,Airbus A320,90,0,,,0,73,24,9,fast-flights,Cheapest,5573,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:47:31,3,2026-07-05,Sunday,Thursday,5:20 PM,2026-07-05T17:20:00,17,6:50 PM,2026-07-05T18:50:00,1,0,HYD,BOM,IndiGo,,Airbus A321neo,90,0,,,0,60,2,9,fast-flights,Median,8798,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:48:02,7,2026-07-09,Thursday,Thursday,3:00 AM,2026-07-09T03:00:00,3,4:30 AM,2026-07-09T04:30:00,0,0,HYD,BOM,IndiGo,,Airbus A320,90,0,,,0,73,24,10,fast-flights,Best,5573,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:48:02,7,2026-07-09,Thursday,Thursday,3:00 AM,2026-07-09T03:00:00,3,4:30 AM,2026-07-09T04:30:00,0,0,HYD,BOM,IndiGo,,Airbus A320,90,0,,,0,73,24,10,fast-flights,Cheapest,5573,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:48:02,7,2026-07-09,Thursday,Thursday,11:30 PM,2026-07-09T23:30:00,23,1:00 AM,2026-07-10T01:00:00,0,1,HYD,BOM,IndiGo,,Airbus A321neo,90,0,,,0,60,2,10,fast-flights,Median,5888,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:48:26,14,2026-07-16,Thursday,Thursday,8:05 AM,2026-07-16T08:05:00,8,1:20 PM,2026-07-16T13:20:00,0,0,HYD,BOM,IndiGo,,Airbus A321neo,195,1,BLR,120,0,118,100,15,fast-flights,Best,5344,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:48:26,14,2026-07-16,Thursday,Thursday,8:05 AM,2026-07-16T08:05:00,8,1:20 PM,2026-07-16T13:20:00,0,0,HYD,BOM,IndiGo,,Airbus A321neo,195,1,BLR,120,0,118,100,15,fast-flights,Cheapest,5344,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:48:26,14,2026-07-16,Thursday,Thursday,8:00 AM,2026-07-16T08:00:00,8,9:30 AM,2026-07-16T09:30:00,0,0,HYD,BOM,IndiGo,,Airbus A321neo,90,0,,,0,60,2,15,fast-flights,Median,5573,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:48:55,30,2026-08-01,Saturday,Thursday,3:00 AM,2026-08-01T03:00:00,3,4:30 AM,2026-08-01T04:30:00,1,0,HYD,BOM,IndiGo,,Airbus A320,90,0,,,0,74,25,15,fast-flights,Best,5573,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:48:55,30,2026-08-01,Saturday,Thursday,3:00 AM,2026-08-01T03:00:00,3,4:30 AM,2026-08-01T04:30:00,1,0,HYD,BOM,IndiGo,,Airbus A320,90,0,,,0,74,25,15,fast-flights,Cheapest,5573,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:48:55,30,2026-08-01,Saturday,Thursday,5:20 PM,2026-08-01T17:20:00,17,6:50 PM,2026-08-01T18:50:00,1,0,HYD,BOM,IndiGo,,Airbus A321neo,90,0,,,0,61,3,15,fast-flights,Median,5888,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:49:25,60,2026-08-31,Monday,Thursday,12:05 PM,2026-08-31T12:05:00,12,6:55 PM,2026-08-31T18:55:00,0,0,HYD,BOM,IndiGo,,Airbus A320neo,170,1,VGA,240,0,116,97,20,fast-flights,Best,5344,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:49:25,60,2026-08-31,Monday,Thursday,12:05 PM,2026-08-31T12:05:00,12,6:55 PM,2026-08-31T18:55:00,0,0,HYD,BOM,IndiGo,,Airbus A320neo,170,1,VGA,240,0,116,97,20,fast-flights,Cheapest,5344,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:49:25,60,2026-08-31,Monday,Thursday,7:00 PM,2026-08-31T19:00:00,19,8:30 PM,2026-08-31T20:30:00,0,0,HYD,BOM,IndiGo,,Airbus A321neo,90,0,,,0,61,3,20,fast-flights,Median,5888,59000,INR,economy,20260702T061703Z
4,2026-07-02 11:49:49,1,2026-07-03,Friday,Thursday,5:55 AM,2026-07-03T05:55:00,5,8:05 AM,2026-07-03T08:05:00,0,0,HYD,CCU,IndiGo,,Airbus A321neo,130,0,,,0,91,1,7,fast-flights,Best,9259,90000,INR,economy,20260702T061703Z
4,2026-07-02 11:49:49,1,2026-07-03,Friday,Thursday,5:55 AM,2026-07-03T05:55:00,5,8:05 AM,2026-07-03T08:05:00,0,0,HYD,CCU,IndiGo,,Airbus A321neo,130,0,,,0,91,1,7,fast-flights,Cheapest,9259,90000,INR,economy,20260702T061703Z
4,2026-07-02 11:49:49,1,2026-07-03,Friday,Thursday,11:55 AM,2026-07-03T11:55:00,11,2:10 PM,2026-07-03T14:10:00,0,0,HYD,CCU,IndiGo,,Airbus A321neo,135,0,,,0,91,1,7,fast-flights,Median,9364,90000,INR,economy,20260702T061703Z
4,2026-07-02 11:50:24,3,2026-07-05,Sunday,Thursday,11:05 AM,2026-07-05T11:05:00,11,4:10 PM,2026-07-05T16:10:00,1,0,HYD,CCU,IndiGo,,Airbus A320neo,200,1,BBI,105,0,117,30,7,fast-flights,Best,9163,90000,INR,economy,20260702T061703Z
4,2026-07-02 11:50:24,3,2026-07-05,Sunday,Thursday,11:05 AM,2026-07-05T11:05:00,11,4:10 PM,2026-07-05T16:10:00,1,0,HYD,CCU,IndiGo,,Airbus A320neo,200,1,BBI,105,0,117,30,7,fast-flights,Cheapest,9163,90000,INR,economy,20260702T061703Z
4,2026-07-02 11:50:24,3,2026-07-05,Sunday,Thursday,2:00 PM,2026-07-05T14:00:00,14,4:20 PM,2026-07-05T16:20:00,1,0,HYD,CCU,IndiGo,,Airbus A321neo,140,0,,,0,91,1,7,fast-flights,Median,9364,90000,INR,economy,20260702T061703Z
