Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-06-20 08:52:51,60,2026-08-19,Wednesday,Saturday,6:35 PM,2026-08-19T18:35:00,18,7:45 PM,2026-08-19T19:45:00,0,0,DEL,LKO,Air India,,Airbus A320neo,70,0,,,0,56,14,9,fast-flights,Median,3842,49000,INR,economy,20260620T031703Z
4,2026-06-20 08:53:26,1,2026-06-21,Sunday,Saturday,6:15 PM,2026-06-21T18:15:00,18,8:55 PM,2026-06-21T20:55:00,1,0,DEL,MAA,IndiGo,,Airbus A321neo,160,0,,,0,119,-16,15,fast-flights,Best,12091,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:53:26,1,2026-06-21,Sunday,Saturday,6:15 PM,2026-06-21T18:15:00,18,8:55 PM,2026-06-21T20:55:00,1,0,DEL,MAA,IndiGo,,Airbus A321neo,160,0,,,0,119,-16,15,fast-flights,Cheapest,12091,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:53:26,1,2026-06-21,Sunday,Saturday,1:10 PM,2026-06-21T13:10:00,13,4:00 PM,2026-06-21T16:00:00,1,0,DEL,MAA,IndiGo,,Airbus A321neo,170,0,,,0,122,-14,15,fast-flights,Median,14466,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:53:58,3,2026-06-23,Tuesday,Saturday,7:30 AM,2026-06-23T07:30:00,7,1:40 PM,2026-06-23T13:40:00,0,0,DEL,MAA,IndiGo,,Airbus A320,220,1,VGA,150,0,165,16,18,fast-flights,Best,8481,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:53:58,3,2026-06-23,Tuesday,Saturday,7:30 AM,2026-06-23T07:30:00,7,1:40 PM,2026-06-23T13:40:00,0,0,DEL,MAA,IndiGo,,Airbus A320,220,1,VGA,150,0,165,16,18,fast-flights,Cheapest,8481,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:53:58,3,2026-06-23,Tuesday,Saturday,9:15 AM,2026-06-23T09:15:00,9,12:05 PM,2026-06-23T12:05:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,170,0,,,0,122,-14,18,fast-flights,Median,11398,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:54:31,7,2026-06-27,Saturday,Saturday,9:15 PM,2026-06-27T21:15:00,21,2:35 AM,2026-06-28T02:35:00,1,1,DEL,MAA,IndiGo,,Airbus A321neo,235,1,PNQ,,0,158,11,19,fast-flights,Best,8119,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:54:31,7,2026-06-27,Saturday,Saturday,9:15 PM,2026-06-27T21:15:00,21,2:35 AM,2026-06-28T02:35:00,1,1,DEL,MAA,IndiGo,,Airbus A321neo,235,1,PNQ,,0,158,11,19,fast-flights,Cheapest,8119,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:54:31,7,2026-06-27,Saturday,Saturday,9:15 AM,2026-06-27T09:15:00,9,12:05 PM,2026-06-27T12:05:00,1,0,DEL,MAA,IndiGo,,Airbus A321neo,170,0,,,0,122,-14,19,fast-flights,Median,9573,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:55:08,14,2026-07-04,Saturday,Saturday,9:15 PM,2026-07-04T21:15:00,21,2:35 AM,2026-07-05T02:35:00,1,1,DEL,MAA,IndiGo,,Airbus A321neo,235,1,PNQ,,0,160,13,15,fast-flights,Best,9501,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:55:08,14,2026-07-04,Saturday,Saturday,9:15 PM,2026-07-04T21:15:00,21,2:35 AM,2026-07-05T02:35:00,1,1,DEL,MAA,IndiGo,,Airbus A321neo,235,1,PNQ,,0,160,13,15,fast-flights,Cheapest,9501,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:55:08,14,2026-07-04,Saturday,Saturday,11:00 AM,2026-07-04T11:00:00,11,1:50 PM,2026-07-04T13:50:00,1,0,DEL,MAA,IndiGo,,Airbus A321neo,170,0,,,0,124,-13,15,fast-flights,Median,12091,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:55:37,30,2026-07-20,Monday,Saturday,6:15 PM,2026-07-20T18:15:00,18,,,0,0,DEL,MAA,IndiGo,,Airbus A321neo,235,1,PNQ,145,0,167,18,22,fast-flights,Best,6852,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:55:37,30,2026-07-20,Monday,Saturday,6:15 PM,2026-07-20T18:15:00,18,,,0,0,DEL,MAA,IndiGo,,Airbus A321neo,235,1,PNQ,145,0,167,18,22,fast-flights,Cheapest,6852,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:55:37,30,2026-07-20,Monday,Saturday,8:30 PM,2026-07-20T20:30:00,20,11:20 PM,2026-07-20T23:20:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,170,0,,,0,124,-13,22,fast-flights,Median,8076,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:56:16,60,2026-08-19,Wednesday,Saturday,9:40 AM,2026-08-19T09:40:00,9,3:30 PM,2026-08-19T15:30:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,240,1,PNQ,110,0,165,16,25,fast-flights,Best,6852,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:56:16,60,2026-08-19,Wednesday,Saturday,9:40 AM,2026-08-19T09:40:00,9,3:30 PM,2026-08-19T15:30:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,240,1,PNQ,110,0,165,16,25,fast-flights,Cheapest,6852,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:56:16,60,2026-08-19,Wednesday,Saturday,8:30 PM,2026-08-19T20:30:00,20,11:20 PM,2026-08-19T23:20:00,0,0,DEL,MAA,IndiGo,,Airbus A321neo,170,0,,,0,126,-11,25,fast-flights,Median,8076,142000,INR,economy,20260620T031703Z
4,2026-06-20 08:56:44,1,2026-06-21,Sunday,Saturday,6:10 AM,2026-06-21T06:10:00,6,1:20 PM,2026-06-21T13:20:00,1,0,DEL,PNQ,IndiGo,,Airbus A321neo,170,1,STV,260,0,109,6,23,fast-flights,Best,7466,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:56:44,1,2026-06-21,Sunday,Saturday,6:10 AM,2026-06-21T06:10:00,6,1:20 PM,2026-06-21T13:20:00,1,0,DEL,PNQ,IndiGo,,Airbus A321neo,170,1,STV,260,0,109,6,23,fast-flights,Cheapest,7466,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:56:44,1,2026-06-21,Sunday,Saturday,4:00 PM,2026-06-21T16:00:00,16,6:15 PM,2026-06-21T18:15:00,1,0,DEL,PNQ,Air India,,Airbus A320neo,135,0,,,0,103,0,23,fast-flights,Median,10053,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:57:13,3,2026-06-23,Tuesday,Saturday,4:55 AM,2026-06-23T04:55:00,4,1:20 PM,2026-06-23T13:20:00,0,0,DEL,PNQ,IndiGo,,Airbus A321neo,175,1,IDR,330,0,104,1,22,fast-flights,Best,7110,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:57:13,3,2026-06-23,Tuesday,Saturday,4:55 AM,2026-06-23T04:55:00,4,1:20 PM,2026-06-23T13:20:00,0,0,DEL,PNQ,IndiGo,,Airbus A321neo,175,1,IDR,330,0,104,1,22,fast-flights,Cheapest,7110,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:57:13,3,2026-06-23,Tuesday,Saturday,4:55 PM,2026-06-23T16:55:00,16,7:25 PM,2026-06-23T19:25:00,0,0,DEL,PNQ,SpiceJet,,Boeing 737,150,0,,,0,102,-1,22,fast-flights,Median,8340,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:57:51,7,2026-06-27,Saturday,Saturday,2:50 PM,2026-06-27T14:50:00,14,10:00 PM,2026-06-27T22:00:00,1,0,DEL,PNQ,IndiGo,,Airbus A321neo,165,1,AMD,265,0,115,12,18,fast-flights,Best,7597,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:57:51,7,2026-06-27,Saturday,Saturday,2:50 PM,2026-06-27T14:50:00,14,10:00 PM,2026-06-27T22:00:00,1,0,DEL,PNQ,IndiGo,,Airbus A321neo,165,1,AMD,265,0,115,12,18,fast-flights,Cheapest,7597,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:57:51,7,2026-06-27,Saturday,Saturday,6:10 AM,2026-06-27T06:10:00,6,8:10 AM,2026-06-27T08:10:00,1,0,DEL,PNQ,IndiGo,,Airbus A321neo,120,0,,,0,88,-15,18,fast-flights,Median,8536,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:58:20,14,2026-07-04,Saturday,Saturday,,,,8:10 AM,2026-07-04T08:10:00,1,0,DEL,PNQ,IndiGo,,Airbus A321neo,185,1,AMD,290,0,113,10,19,fast-flights,Best,6428,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:58:20,14,2026-07-04,Saturday,Saturday,,,,8:10 AM,2026-07-04T08:10:00,1,0,DEL,PNQ,IndiGo,,Airbus A321neo,185,1,AMD,290,0,113,10,19,fast-flights,Cheapest,6428,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:58:20,14,2026-07-04,Saturday,Saturday,8:50 PM,2026-07-04T20:50:00,20,11:05 PM,2026-07-04T23:05:00,1,0,DEL,PNQ,Air India,,Airbus A320neo,135,0,,,0,102,-1,19,fast-flights,Median,9113,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:58:46,30,2026-07-20,Monday,Saturday,9:50 PM,2026-07-20T21:50:00,21,3:50 AM,2026-07-21T03:50:00,0,1,DEL,PNQ,IndiGo,,Airbus A321neo,165,1,AMD,195,0,117,14,26,fast-flights,Best,6228,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:58:46,30,2026-07-20,Monday,Saturday,9:50 PM,2026-07-20T21:50:00,21,3:50 AM,2026-07-21T03:50:00,0,1,DEL,PNQ,IndiGo,,Airbus A321neo,165,1,AMD,195,0,117,14,26,fast-flights,Cheapest,6228,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:58:46,30,2026-07-20,Monday,Saturday,4:55 PM,2026-07-20T16:55:00,16,7:25 PM,2026-07-20T19:25:00,0,0,DEL,PNQ,SpiceJet,,Boeing 737,150,0,,,0,104,1,26,fast-flights,Median,7940,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:59:18,60,2026-08-19,Wednesday,Saturday,9:50 PM,2026-08-19T21:50:00,21,3:50 AM,2026-08-20T03:50:00,0,1,DEL,PNQ,IndiGo,,Airbus A321neo,165,1,AMD,195,0,118,15,24,fast-flights,Best,6228,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:59:18,60,2026-08-19,Wednesday,Saturday,9:50 PM,2026-08-19T21:50:00,21,3:50 AM,2026-08-20T03:50:00,0,1,DEL,PNQ,IndiGo,,Airbus A321neo,165,1,AMD,195,0,118,15,24,fast-flights,Cheapest,6228,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:59:18,60,2026-08-19,Wednesday,Saturday,9:40 AM,2026-08-19T09:40:00,9,11:45 AM,2026-08-19T11:45:00,0,0,DEL,PNQ,IndiGo,,Airbus A321neo,125,0,,,0,90,-13,24,fast-flights,Median,7938,103000,INR,economy,20260620T031703Z
4,2026-06-20 08:59:52,1,2026-06-21,Sunday,Saturday,8:15 PM,2026-06-21T20:15:00,20,10:00 PM,2026-06-21T22:00:00,1,0,DEL,STV,IndiGo,,Airbus A320neo,105,0,,,0,77,4,4,fast-flights,Best,7590,74000,INR,economy,20260620T031703Z
4,2026-06-20 08:59:52,1,2026-06-21,Sunday,Saturday,8:15 PM,2026-06-21T20:15:00,20,10:00 PM,2026-06-21T22:00:00,1,0,DEL,STV,IndiGo,,Airbus A320neo,105,0,,,0,77,4,4,fast-flights,Cheapest,7590,74000,INR,economy,20260620T031703Z
4,2026-06-20 08:59:52,1,2026-06-21,Sunday,Saturday,3:20 PM,2026-06-21T15:20:00,15,5:10 PM,2026-06-21T17:10:00,1,0,DEL,STV,IndiGo,,Airbus A321neo,110,0,,,0,73,-1,4,fast-flights,Median,9795,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:00:26,3,2026-06-23,Tuesday,Saturday,3:20 PM,2026-06-23T15:20:00,15,5:10 PM,2026-06-23T17:10:00,0,0,DEL,STV,IndiGo,,Airbus A321neo,110,0,,,0,73,-1,2,fast-flights,Best,7590,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:00:26,3,2026-06-23,Tuesday,Saturday,3:20 PM,2026-06-23T15:20:00,15,5:10 PM,2026-06-23T17:10:00,0,0,DEL,STV,IndiGo,,Airbus A321neo,110,0,,,0,73,-1,2,fast-flights,Cheapest,7590,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:00:26,3,2026-06-23,Tuesday,Saturday,11:35 PM,2026-06-23T23:35:00,23,3:00 PM,2026-06-24T15:00:00,0,1,DEL,STV,Air India Express,,Airbus A320neo,295,1,BLR,630,0,227,207,2,fast-flights,Median,15818,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:00:57,7,2026-06-27,Saturday,Saturday,6:10 AM,2026-06-27T06:10:00,6,8:00 AM,2026-06-27T08:00:00,1,0,DEL,STV,IndiGo,,Airbus A321neo,110,0,,,0,73,-1,5,fast-flights,Best,6118,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:00:57,7,2026-06-27,Saturday,Saturday,6:10 AM,2026-06-27T06:10:00,6,8:00 AM,2026-06-27T08:00:00,1,0,DEL,STV,IndiGo,,Airbus A321neo,110,0,,,0,73,-1,5,fast-flights,Cheapest,6118,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:00:57,7,2026-06-27,Saturday,Saturday,9:30 PM,2026-06-27T21:30:00,21,11:25 PM,2026-06-27T23:25:00,1,0,DEL,STV,Air India Express,,Airbus A320,115,0,,,0,100,35,5,fast-flights,Median,6203,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:01:22,14,2026-07-04,Saturday,Saturday,7:40 AM,2026-07-04T07:40:00,7,3:40 PM,2026-07-04T15:40:00,1,0,DEL,STV,IndiGo,,Airbus A320,155,1,JAI,325,0,102,38,3,fast-flights,Best,6137,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:01:22,14,2026-07-04,Saturday,Saturday,7:40 AM,2026-07-04T07:40:00,7,3:40 PM,2026-07-04T15:40:00,1,0,DEL,STV,IndiGo,,Airbus A320,155,1,JAI,325,0,102,38,3,fast-flights,Cheapest,6137,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:01:22,14,2026-07-04,Saturday,Saturday,10:55 AM,2026-07-04T10:55:00,10,3:40 PM,2026-07-04T15:40:00,1,0,DEL,STV,IndiGo,,Airbus A320neo,170,1,JAI,115,0,96,30,3,fast-flights,Median,7183,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:01:59,30,2026-07-20,Monday,Saturday,7:40 AM,2026-07-20T07:40:00,7,3:40 PM,2026-07-20T15:40:00,0,0,DEL,STV,IndiGo,,Airbus A320neo,155,1,JAI,325,0,96,30,4,fast-flights,Best,5813,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:01:59,30,2026-07-20,Monday,Saturday,7:40 AM,2026-07-20T07:40:00,7,3:40 PM,2026-07-20T15:40:00,0,0,DEL,STV,IndiGo,,Airbus A320neo,155,1,JAI,325,0,96,30,4,fast-flights,Cheapest,5813,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:01:59,30,2026-07-20,Monday,Saturday,7:15 AM,2026-07-20T07:15:00,7,9:10 AM,2026-07-20T09:10:00,0,0,DEL,STV,Air India Express,,Airbus A320,115,0,,,0,101,36,4,fast-flights,Median,6072,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:02:25,60,2026-08-19,Wednesday,Saturday,6:10 AM,2026-08-19T06:10:00,6,8:00 AM,2026-08-19T08:00:00,0,0,DEL,STV,IndiGo,,Airbus A321neo,110,0,,,0,75,1,3,fast-flights,Best,5851,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:02:25,60,2026-08-19,Wednesday,Saturday,6:10 AM,2026-08-19T06:10:00,6,8:00 AM,2026-08-19T08:00:00,0,0,DEL,STV,IndiGo,,Airbus A321neo,110,0,,,0,75,1,3,fast-flights,Cheapest,5851,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:02:25,60,2026-08-19,Wednesday,Saturday,9:40 AM,2026-08-19T09:40:00,9,3:10 PM,2026-08-19T15:10:00,0,0,DEL,STV,IndiGo,,Airbus A321neo,195,1,PNQ,135,0,128,73,3,fast-flights,Median,6023,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:03:04,1,2026-06-21,Sunday,Saturday,11:15 PM,2026-06-21T23:15:00,23,8:25 AM,2026-06-22T08:25:00,1,1,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,345,0,142,10,6,fast-flights,Best,14939,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:03:04,1,2026-06-21,Sunday,Saturday,11:15 PM,2026-06-21T23:15:00,23,8:25 AM,2026-06-22T08:25:00,1,1,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,345,0,142,10,6,fast-flights,Cheapest,14939,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:03:04,1,2026-06-21,Sunday,Saturday,1:35 PM,2026-06-21T13:35:00,13,4:05 PM,2026-06-21T16:05:00,1,0,DEL,VTZ,Air India,,Airbus A320neo,150,0,,,0,117,-9,6,fast-flights,Median,24175,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:03:29,3,2026-06-23,Tuesday,Saturday,11:45 AM,2026-06-23T11:45:00,11,6:40 PM,2026-06-23T18:40:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,210,0,146,13,4,fast-flights,Best,11268,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:03:29,3,2026-06-23,Tuesday,Saturday,11:45 AM,2026-06-23T11:45:00,11,6:40 PM,2026-06-23T18:40:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,210,0,146,13,4,fast-flights,Cheapest,11268,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:03:29,3,2026-06-23,Tuesday,Saturday,1:35 PM,2026-06-23T13:35:00,13,4:05 PM,2026-06-23T16:05:00,0,0,DEL,VTZ,Air India,,Airbus A320neo,150,0,,,0,117,-9,4,fast-flights,Median,18001,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:03:52,7,2026-06-27,Saturday,Saturday,7:50 PM,2026-06-27T19:50:00,19,10:05 PM,2026-06-27T22:05:00,1,0,DEL,VTZ,IndiGo,,Airbus A321neo,135,0,,,0,98,-24,3,fast-flights,Best,6976,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:03:52,7,2026-06-27,Saturday,Saturday,7:50 PM,2026-06-27T19:50:00,19,10:05 PM,2026-06-27T22:05:00,1,0,DEL,VTZ,IndiGo,,Airbus A321neo,135,0,,,0,98,-24,3,fast-flights,Cheapest,6976,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:03:52,7,2026-06-27,Saturday,Saturday,1:35 PM,2026-06-27T13:35:00,13,4:05 PM,2026-06-27T16:05:00,1,0,DEL,VTZ,Air India,,Airbus A320neo,150,0,,,0,117,-9,3,fast-flights,Median,7349,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:04:23,14,2026-07-04,Saturday,Saturday,5:10 AM,2026-07-04T05:10:00,5,7:40 AM,2026-07-04T07:40:00,1,0,DEL,VTZ,IndiGo,,Airbus A320neo,150,0,,,0,105,-19,4,fast-flights,Best,6636,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:04:23,14,2026-07-04,Saturday,Saturday,5:10 AM,2026-07-04T05:10:00,5,7:40 AM,2026-07-04T07:40:00,1,0,DEL,VTZ,IndiGo,,Airbus A320neo,150,0,,,0,105,-19,4,fast-flights,Cheapest,6636,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:04:23,14,2026-07-04,Saturday,Saturday,6:30 PM,2026-07-04T18:30:00,18,8:50 PM,2026-07-04T20:50:00,1,0,DEL,VTZ,Air India,,Airbus A320neo,140,0,,,0,117,-9,4,fast-flights,Median,7932,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:05:00,30,2026-07-20,Monday,Saturday,2:25 AM,2026-07-20T02:25:00,2,8:25 AM,2026-07-20T08:25:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,155,0,147,14,6,fast-flights,Best,6445,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:05:00,30,2026-07-20,Monday,Saturday,2:25 AM,2026-07-20T02:25:00,2,8:25 AM,2026-07-20T08:25:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,205,1,HYD,155,0,147,14,6,fast-flights,Cheapest,6445,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:05:31,60,2026-08-19,Wednesday,Saturday,8:30 AM,2026-08-19T08:30:00,8,2:25 PM,2026-08-19T14:25:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,210,1,HYD,145,0,149,16,4,fast-flights,Best,6445,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:05:31,60,2026-08-19,Wednesday,Saturday,8:30 AM,2026-08-19T08:30:00,8,2:25 PM,2026-08-19T14:25:00,0,0,DEL,VTZ,IndiGo,,Airbus A321neo,210,1,HYD,145,0,149,16,4,fast-flights,Cheapest,6445,129000,INR,economy,20260620T031703Z
4,2026-06-20 09:06:03,1,2026-06-21,Sunday,Saturday,8:00 AM,2026-06-21T08:00:00,8,4:20 PM,2026-06-21T16:20:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,175,1,BOM,325,0,109,47,8,fast-flights,Best,7208,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:06:03,1,2026-06-21,Sunday,Saturday,8:00 AM,2026-06-21T08:00:00,8,4:20 PM,2026-06-21T16:20:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,175,1,BOM,325,0,109,47,8,fast-flights,Cheapest,7208,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:06:03,1,2026-06-21,Sunday,Saturday,1:10 AM,2026-06-21T01:10:00,1,6:10 AM,2026-06-21T06:10:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,102,38,8,fast-flights,Median,11054,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:06:27,3,2026-06-23,Tuesday,Saturday,1:10 AM,2026-06-23T01:10:00,1,6:10 AM,2026-06-23T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,102,38,10,fast-flights,Best,5164,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:06:27,3,2026-06-23,Tuesday,Saturday,1:10 AM,2026-06-23T01:10:00,1,6:10 AM,2026-06-23T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,102,38,10,fast-flights,Cheapest,5164,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:06:27,3,2026-06-23,Tuesday,Saturday,8:50 AM,2026-06-23T08:50:00,8,10:40 AM,2026-06-23T10:40:00,0,0,HYD,AMD,IndiGo,,Airbus A320neo,110,0,,,0,77,4,10,fast-flights,Median,6529,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:06:52,7,2026-06-27,Saturday,Saturday,3:00 AM,2026-06-27T03:00:00,3,10:15 AM,2026-06-27T10:15:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,175,1,BOM,260,0,107,45,14,fast-flights,Best,5529,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:06:52,7,2026-06-27,Saturday,Saturday,3:00 AM,2026-06-27T03:00:00,3,10:15 AM,2026-06-27T10:15:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,175,1,BOM,260,0,107,45,14,fast-flights,Cheapest,5529,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:06:52,7,2026-06-27,Saturday,Saturday,5:00 AM,2026-06-27T05:00:00,5,10:15 AM,2026-06-27T10:15:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,170,1,BOM,145,0,109,47,14,fast-flights,Median,5891,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:07:16,14,2026-07-04,Saturday,Saturday,1:10 AM,2026-07-04T01:10:00,1,6:10 AM,2026-07-04T06:10:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,104,41,7,fast-flights,Best,7208,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:07:16,14,2026-07-04,Saturday,Saturday,1:10 AM,2026-07-04T01:10:00,1,6:10 AM,2026-07-04T06:10:00,1,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,104,41,7,fast-flights,Cheapest,7208,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:07:16,14,2026-07-04,Saturday,Saturday,3:55 AM,2026-07-04T03:55:00,3,3:10 AM,2026-07-05T03:10:00,1,1,HYD,AMD,Kuwait Airways,,Airbus A320neo,535,1,KWI,860,0,533,620,7,fast-flights,Median,46825,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:07:39,30,2026-07-20,Monday,Saturday,1:10 AM,2026-07-20T01:10:00,1,6:10 AM,2026-07-20T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,99,34,12,fast-flights,Best,5164,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:07:39,30,2026-07-20,Monday,Saturday,1:10 AM,2026-07-20T01:10:00,1,6:10 AM,2026-07-20T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,99,34,12,fast-flights,Cheapest,5164,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:08:07,60,2026-08-19,Wednesday,Saturday,1:10 AM,2026-08-19T01:10:00,1,6:10 AM,2026-08-19T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,100,35,12,fast-flights,Best,5164,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:08:07,60,2026-08-19,Wednesday,Saturday,1:10 AM,2026-08-19T01:10:00,1,6:10 AM,2026-08-19T06:10:00,0,0,HYD,AMD,IndiGo,,Airbus A321neo,160,1,PNQ,140,0,100,35,12,fast-flights,Cheapest,5164,74000,INR,economy,20260620T031703Z
4,2026-06-20 09:08:40,1,2026-06-21,Sunday,Saturday,8:05 AM,2026-06-21T08:05:00,8,9:30 AM,2026-06-21T09:30:00,1,0,HYD,BLR,IndiGo,,Airbus A321neo,85,0,,,0,47,-4,13,fast-flights,Best,5543,49000,INR,economy,20260620T031703Z
4,2026-06-20 09:08:40,1,2026-06-21,Sunday,Saturday,8:05 AM,2026-06-21T08:05:00,8,9:30 AM,2026-06-21T09:30:00,1,0,HYD,BLR,IndiGo,,Airbus A321neo,85,0,,,0,47,-4,13,fast-flights,Cheapest,5543,49000,INR,economy,20260620T031703Z
4,2026-06-20 09:08:40,1,2026-06-21,Sunday,Saturday,6:45 PM,2026-06-21T18:45:00,18,8:05 PM,2026-06-21T20:05:00,1,0,HYD,BLR,IndiGo,,Airbus A320neo,80,0,,,0,51,4,13,fast-flights,Median,7912,49000,INR,economy,20260620T031703Z
