Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-06-24 15:03:53,60,2026-08-23,Sunday,Wednesday,7:25 AM,2026-08-23T07:25:00,7,9:05 AM,2026-08-23T09:05:00,1,0,PNQ,BLR,Akasa Air,,Boeing 737MAX 8 Passenger,100,0,,,0,67,-3,17,fast-flights,Cheapest,4617,69000,INR,economy,20260624T091703Z
4,2026-06-24 15:03:53,60,2026-08-23,Sunday,Wednesday,5:40 AM,2026-08-23T05:40:00,5,7:25 AM,2026-08-23T07:25:00,1,0,PNQ,BLR,Air India Express,,Airbus A320neo,105,0,,,0,73,6,17,fast-flights,Median,5382,69000,INR,economy,20260624T091703Z
4,2026-06-24 15:04:28,1,2026-06-25,Thursday,Wednesday,,,,,,0,0,PNQ,BOM,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260624T091703Z
4,2026-06-24 15:05:14,3,2026-06-27,Saturday,Wednesday,,,,,,1,0,PNQ,BOM,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260624T091703Z
4,2026-06-24 15:05:49,7,2026-07-01,Wednesday,Wednesday,,,,,,0,0,PNQ,BOM,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260624T091703Z
4,2026-06-24 15:06:32,14,2026-07-08,Wednesday,Wednesday,,,,,,0,0,PNQ,BOM,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260624T091703Z
4,2026-06-24 15:07:18,30,2026-07-24,Friday,Wednesday,,,,,,0,0,PNQ,BOM,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260624T091703Z
4,2026-06-24 15:07:59,60,2026-08-23,Sunday,Wednesday,,,,,,1,0,PNQ,BOM,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260624T091703Z
4,2026-06-24 15:08:36,1,2026-06-25,Thursday,Wednesday,11:55 PM,2026-06-25T23:55:00,23,8:50 AM,2026-06-26T08:50:00,0,1,PNQ,CCU,IndiGo,,Airbus A320neo,190,1,NAG,345,0,138,18,5,fast-flights,Best,7097,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:08:36,1,2026-06-25,Thursday,Wednesday,11:55 PM,2026-06-25T23:55:00,23,8:50 AM,2026-06-26T08:50:00,0,1,PNQ,CCU,IndiGo,,Airbus A320neo,190,1,NAG,345,0,138,18,5,fast-flights,Cheapest,7097,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:08:36,1,2026-06-25,Thursday,Wednesday,12:40 PM,2026-06-25T12:40:00,12,8:05 PM,2026-06-25T20:05:00,0,0,PNQ,CCU,IndiGo,,Airbus A321neo,220,1,HYD,225,0,138,18,5,fast-flights,Median,7176,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:09:09,3,2026-06-27,Saturday,Wednesday,11:55 PM,2026-06-27T23:55:00,23,8:50 AM,2026-06-28T08:50:00,1,1,PNQ,CCU,IndiGo,,Airbus A320neo,190,1,NAG,345,0,138,18,5,fast-flights,Best,7897,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:09:09,3,2026-06-27,Saturday,Wednesday,11:55 PM,2026-06-27T23:55:00,23,8:50 AM,2026-06-28T08:50:00,1,1,PNQ,CCU,IndiGo,,Airbus A320neo,190,1,NAG,345,0,138,18,5,fast-flights,Cheapest,7897,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:09:09,3,2026-06-27,Saturday,Wednesday,6:05 PM,2026-06-27T18:05:00,18,8:40 PM,2026-06-27T20:40:00,1,0,PNQ,CCU,IndiGo,,Airbus A320neo,155,0,,,0,117,0,5,fast-flights,Median,8988,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:09:33,7,2026-07-01,Wednesday,Wednesday,12:40 PM,2026-07-01T12:40:00,12,11:25 PM,2026-07-01T23:25:00,0,0,PNQ,CCU,IndiGo,,Airbus A321neo,220,1,HYD,425,0,141,21,4,fast-flights,Best,7723,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:09:33,7,2026-07-01,Wednesday,Wednesday,12:40 PM,2026-07-01T12:40:00,12,11:25 PM,2026-07-01T23:25:00,0,0,PNQ,CCU,IndiGo,,Airbus A321neo,220,1,HYD,425,0,141,21,4,fast-flights,Cheapest,7723,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:09:33,7,2026-07-01,Wednesday,Wednesday,6:25 AM,2026-07-01T06:25:00,6,2:10 PM,2026-07-01T14:10:00,0,0,PNQ,CCU,IndiGo,,Airbus A321neo,220,1,HYD,245,0,141,21,4,fast-flights,Median,8324,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:10:08,14,2026-07-08,Wednesday,Wednesday,11:55 PM,2026-07-08T23:55:00,23,8:50 AM,2026-07-09T08:50:00,0,1,PNQ,CCU,IndiGo,,Airbus A320neo,190,1,NAG,345,0,140,20,4,fast-flights,Best,7097,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:10:08,14,2026-07-08,Wednesday,Wednesday,11:55 PM,2026-07-08T23:55:00,23,8:50 AM,2026-07-09T08:50:00,0,1,PNQ,CCU,IndiGo,,Airbus A320neo,190,1,NAG,345,0,140,20,4,fast-flights,Cheapest,7097,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:10:08,14,2026-07-08,Wednesday,Wednesday,6:25 AM,2026-07-08T06:25:00,6,2:10 PM,2026-07-08T14:10:00,0,0,PNQ,CCU,IndiGo,,Airbus A321neo,220,1,HYD,245,0,141,21,4,fast-flights,Median,7176,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:10:38,30,2026-07-24,Friday,Wednesday,6:25 AM,2026-07-24T06:25:00,6,2:10 PM,2026-07-24T14:10:00,0,0,PNQ,CCU,IndiGo,,Airbus A321neo,220,1,HYD,245,0,141,21,3,fast-flights,Best,7176,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:10:38,30,2026-07-24,Friday,Wednesday,6:25 AM,2026-07-24T06:25:00,6,2:10 PM,2026-07-24T14:10:00,0,0,PNQ,CCU,IndiGo,,Airbus A321neo,220,1,HYD,245,0,141,21,3,fast-flights,Cheapest,7176,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:10:38,30,2026-07-24,Friday,Wednesday,11:55 PM,2026-07-24T23:55:00,23,8:50 AM,2026-07-25T08:50:00,0,1,PNQ,CCU,IndiGo,,Airbus A320neo,190,1,NAG,345,0,140,20,3,fast-flights,Median,9475,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:11:13,60,2026-08-23,Sunday,Wednesday,11:55 PM,2026-08-23T23:55:00,23,8:50 AM,2026-08-24T08:50:00,1,1,PNQ,CCU,IndiGo,,Airbus A320neo,190,1,NAG,345,0,142,21,3,fast-flights,Best,7097,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:11:13,60,2026-08-23,Sunday,Wednesday,11:55 PM,2026-08-23T23:55:00,23,8:50 AM,2026-08-24T08:50:00,1,1,PNQ,CCU,IndiGo,,Airbus A320neo,190,1,NAG,345,0,142,21,3,fast-flights,Cheapest,7097,117000,INR,economy,20260624T091703Z
4,2026-06-24 15:11:13,60,2026-08-23,Sunday,Wednesday,6:25 AM,2026-08-23T06:25:00,6,2:10 PM,2026-08-23T14:10:00,1,0,PNQ,CCU,IndiGo,,Airbus A321neo,220,1,HYD,245,0,142,21,3,fast-flights,Median,7176,117000,INR,economy,20260624T091703Z
4,2026-06-24 17:47:06,1,2026-06-25,Thursday,Wednesday,3:15 AM,2026-06-25T03:15:00,3,11:30 AM,2026-06-25T11:30:00,0,0,PNQ,COK,IndiGo,,Airbus A321neo,165,1,BLR,330,0,106,32,6,fast-flights,Best,9965,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:47:06,1,2026-06-25,Thursday,Wednesday,3:15 AM,2026-06-25T03:15:00,3,11:30 AM,2026-06-25T11:30:00,0,0,PNQ,COK,IndiGo,,Airbus A321neo,165,1,BLR,330,0,106,32,6,fast-flights,Cheapest,9965,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:47:06,1,2026-06-25,Thursday,Wednesday,2:40 PM,2026-06-25T14:40:00,14,7:05 PM,2026-06-25T19:05:00,0,0,PNQ,COK,IndiGo,,Airbus A320neo,165,1,BLR,100,0,106,32,6,fast-flights,Median,11840,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:47:29,3,2026-06-27,Saturday,Wednesday,10:55 AM,2026-06-27T10:55:00,10,3:35 PM,2026-06-27T15:35:00,1,0,PNQ,COK,IndiGo,,Airbus A320neo,165,1,BLR,115,0,118,48,2,fast-flights,Best,8747,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:47:29,3,2026-06-27,Saturday,Wednesday,10:55 AM,2026-06-27T10:55:00,10,3:35 PM,2026-06-27T15:35:00,1,0,PNQ,COK,IndiGo,,Airbus A320neo,165,1,BLR,115,0,118,48,2,fast-flights,Cheapest,8747,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:47:29,3,2026-06-27,Saturday,Wednesday,5:15 AM,2026-06-27T05:15:00,5,8:00 PM,2026-06-27T20:00:00,1,0,PNQ,COK,Air India,,Airbus A320neo,600,2,DEL,115,0,579,624,2,fast-flights,Median,95229,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:48:01,7,2026-07-01,Wednesday,Wednesday,6:40 AM,2026-07-01T06:40:00,6,11:30 AM,2026-07-01T11:30:00,0,0,PNQ,COK,IndiGo,,Airbus A320neo,175,1,BLR,115,0,108,35,3,fast-flights,Best,8289,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:48:01,7,2026-07-01,Wednesday,Wednesday,6:40 AM,2026-07-01T06:40:00,6,11:30 AM,2026-07-01T11:30:00,0,0,PNQ,COK,IndiGo,,Airbus A320neo,175,1,BLR,115,0,108,35,3,fast-flights,Cheapest,8289,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:48:01,7,2026-07-01,Wednesday,Wednesday,12:40 PM,2026-07-01T12:40:00,12,5:45 PM,2026-07-01T17:45:00,0,0,PNQ,COK,IndiGo,,Airbus A321neo,190,1,HYD,115,0,116,45,3,fast-flights,Median,9521,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:48:25,14,2026-07-08,Wednesday,Wednesday,5:00 AM,2026-07-08T05:00:00,5,11:30 AM,2026-07-08T11:30:00,0,0,PNQ,COK,IndiGo,,Airbus A321neo,160,1,BLR,230,0,103,29,4,fast-flights,Best,5612,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:48:25,14,2026-07-08,Wednesday,Wednesday,5:00 AM,2026-07-08T05:00:00,5,11:30 AM,2026-07-08T11:30:00,0,0,PNQ,COK,IndiGo,,Airbus A321neo,160,1,BLR,230,0,103,29,4,fast-flights,Cheapest,5612,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:49:04,30,2026-07-24,Friday,Wednesday,1:55 PM,2026-07-24T13:55:00,13,8:20 PM,2026-07-24T20:20:00,0,0,PNQ,COK,IndiGo,,Airbus A320neo,150,1,GOI,235,0,106,32,3,fast-flights,Best,6978,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:49:04,30,2026-07-24,Friday,Wednesday,1:55 PM,2026-07-24T13:55:00,13,8:20 PM,2026-07-24T20:20:00,0,0,PNQ,COK,IndiGo,,Airbus A320neo,150,1,GOI,235,0,106,32,3,fast-flights,Cheapest,6978,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:49:04,30,2026-07-24,Friday,Wednesday,11:50 PM,2026-07-24T23:50:00,23,8:05 AM,2026-07-25T08:05:00,0,1,PNQ,COK,IndiGo,,Airbus A321neo,160,1,BLR,335,0,108,35,3,fast-flights,Median,7443,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:49:27,60,2026-08-23,Sunday,Wednesday,3:15 AM,2026-08-23T03:15:00,3,8:05 AM,2026-08-23T08:05:00,1,0,PNQ,COK,IndiGo,,Airbus A321neo,160,1,BLR,130,0,110,38,5,fast-flights,Best,6978,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:49:27,60,2026-08-23,Sunday,Wednesday,3:15 AM,2026-08-23T03:15:00,3,8:05 AM,2026-08-23T08:05:00,1,0,PNQ,COK,IndiGo,,Airbus A321neo,160,1,BLR,130,0,110,38,5,fast-flights,Cheapest,6978,80000,INR,economy,20260624T121703Z
4,2026-06-24 17:49:50,1,2026-06-25,Thursday,Wednesday,1:45 AM,2026-06-25T01:45:00,1,4:00 AM,2026-06-25T04:00:00,0,0,PNQ,DEL,IndiGo,,Airbus A321neo,135,0,,,0,93,-12,20,fast-flights,Best,7794,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:49:50,1,2026-06-25,Thursday,Wednesday,1:45 AM,2026-06-25T01:45:00,1,4:00 AM,2026-06-25T04:00:00,0,0,PNQ,DEL,IndiGo,,Airbus A321neo,135,0,,,0,93,-12,20,fast-flights,Cheapest,7794,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:49:50,1,2026-06-25,Thursday,Wednesday,7:10 PM,2026-06-25T19:10:00,19,9:25 PM,2026-06-25T21:25:00,0,0,PNQ,DEL,IndiGo,,Airbus A321neo,135,0,,,0,93,-12,20,fast-flights,Median,9563,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:50:27,3,2026-06-27,Saturday,Wednesday,4:40 AM,2026-06-27T04:40:00,4,2:10 PM,2026-06-27T14:10:00,1,0,PNQ,DEL,IndiGo,,Airbus A320neo,205,1,AMD,365,0,118,11,19,fast-flights,Best,7162,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:50:27,3,2026-06-27,Saturday,Wednesday,4:40 AM,2026-06-27T04:40:00,4,2:10 PM,2026-06-27T14:10:00,1,0,PNQ,DEL,IndiGo,,Airbus A320neo,205,1,AMD,365,0,118,11,19,fast-flights,Cheapest,7162,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:50:27,3,2026-06-27,Saturday,Wednesday,5:55 AM,2026-06-27T05:55:00,5,8:30 AM,2026-06-27T08:30:00,1,0,PNQ,DEL,SpiceJet,,Boeing 737,155,0,,,0,108,2,19,fast-flights,Median,9367,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:50:56,7,2026-07-01,Wednesday,Wednesday,10:40 PM,2026-07-01T22:40:00,22,6:45 AM,2026-07-02T06:45:00,0,1,PNQ,DEL,IndiGo,,Airbus A320neo,185,1,AMD,,0,120,13,26,fast-flights,Best,6828,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:50:56,7,2026-07-01,Wednesday,Wednesday,10:40 PM,2026-07-01T22:40:00,22,6:45 AM,2026-07-02T06:45:00,0,1,PNQ,DEL,IndiGo,,Airbus A320neo,185,1,AMD,,0,120,13,26,fast-flights,Cheapest,6828,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:50:56,7,2026-07-01,Wednesday,Wednesday,8:30 PM,2026-07-01T20:30:00,20,10:55 PM,2026-07-01T22:55:00,0,0,PNQ,DEL,Air India,,Airbus A320neo,145,0,,,0,109,3,26,fast-flights,Median,8213,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:51:31,14,2026-07-08,Wednesday,Wednesday,2:00 PM,2026-07-08T14:00:00,14,7:30 PM,2026-07-08T19:30:00,0,0,PNQ,DEL,IndiGo,,Airbus A321neo,180,1,STV,150,0,112,6,25,fast-flights,Best,6758,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:51:31,14,2026-07-08,Wednesday,Wednesday,2:00 PM,2026-07-08T14:00:00,14,7:30 PM,2026-07-08T19:30:00,0,0,PNQ,DEL,IndiGo,,Airbus A321neo,180,1,STV,150,0,112,6,25,fast-flights,Cheapest,6758,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:51:31,14,2026-07-08,Wednesday,Wednesday,6:50 PM,2026-07-08T18:50:00,18,9:15 PM,2026-07-08T21:15:00,0,0,PNQ,DEL,Air India Express,,Boeing 737MAX 8 Passenger,145,0,,,0,111,5,25,fast-flights,Median,7900,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:51:58,30,2026-07-24,Friday,Wednesday,4:40 AM,2026-07-24T04:40:00,4,9:15 AM,2026-07-24T09:15:00,0,0,PNQ,DEL,IndiGo,,Airbus A321neo,195,1,AMD,80,0,116,9,26,fast-flights,Best,6828,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:51:58,30,2026-07-24,Friday,Wednesday,4:40 AM,2026-07-24T04:40:00,4,9:15 AM,2026-07-24T09:15:00,0,0,PNQ,DEL,IndiGo,,Airbus A321neo,195,1,AMD,80,0,116,9,26,fast-flights,Cheapest,6828,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:51:58,30,2026-07-24,Friday,Wednesday,7:25 AM,2026-07-24T07:25:00,7,9:40 AM,2026-07-24T09:40:00,0,0,PNQ,DEL,IndiGo,,Airbus A321neo,135,0,,,0,92,-13,26,fast-flights,Median,8907,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:52:28,60,2026-08-23,Sunday,Wednesday,10:40 PM,2026-08-23T22:40:00,22,6:45 AM,2026-08-24T06:45:00,1,1,PNQ,DEL,IndiGo,,Airbus A320neo,185,1,AMD,,0,122,15,24,fast-flights,Best,6828,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:52:28,60,2026-08-23,Sunday,Wednesday,10:40 PM,2026-08-23T22:40:00,22,6:45 AM,2026-08-24T06:45:00,1,1,PNQ,DEL,IndiGo,,Airbus A320neo,185,1,AMD,,0,122,15,24,fast-flights,Cheapest,6828,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:52:28,60,2026-08-23,Sunday,Wednesday,10:00 PM,2026-08-23T22:00:00,22,,,1,0,PNQ,DEL,Air India,,Airbus A320neo,145,0,,,0,103,-3,24,fast-flights,Median,8003,106000,INR,economy,20260624T121703Z
4,2026-06-24 17:52:51,1,2026-06-25,Thursday,Wednesday,10:20 PM,2026-06-25T22:20:00,22,11:40 PM,2026-06-25T23:40:00,0,0,PNQ,HYD,IndiGo,,Airbus A321neo,80,0,,,0,48,-17,4,fast-flights,Best,5602,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:52:51,1,2026-06-25,Thursday,Wednesday,10:20 PM,2026-06-25T22:20:00,22,11:40 PM,2026-06-25T23:40:00,0,0,PNQ,HYD,IndiGo,,Airbus A321neo,80,0,,,0,48,-17,4,fast-flights,Cheapest,5602,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:52:51,1,2026-06-25,Thursday,Wednesday,2:50 PM,2026-06-25T14:50:00,14,4:05 PM,2026-06-25T16:05:00,0,0,PNQ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,48,-17,4,fast-flights,Median,6967,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:53:27,3,2026-06-27,Saturday,Wednesday,5:25 AM,2026-06-27T05:25:00,5,12:15 PM,2026-06-27T12:15:00,1,0,PNQ,HYD,IndiGo,,Airbus A320neo,140,1,GOX,270,0,94,62,1,fast-flights,Best,6537,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:53:27,3,2026-06-27,Saturday,Wednesday,5:25 AM,2026-06-27T05:25:00,5,12:15 PM,2026-06-27T12:15:00,1,0,PNQ,HYD,IndiGo,,Airbus A320neo,140,1,GOX,270,0,94,62,1,fast-flights,Cheapest,6537,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:53:50,7,2026-07-01,Wednesday,Wednesday,6:25 AM,2026-07-01T06:25:00,6,7:50 AM,2026-07-01T07:50:00,0,0,PNQ,HYD,IndiGo,,Airbus A321neo,85,0,,,0,49,-16,5,fast-flights,Best,6547,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:53:50,7,2026-07-01,Wednesday,Wednesday,6:25 AM,2026-07-01T06:25:00,6,7:50 AM,2026-07-01T07:50:00,0,0,PNQ,HYD,IndiGo,,Airbus A321neo,85,0,,,0,49,-16,5,fast-flights,Cheapest,6547,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:53:50,7,2026-07-01,Wednesday,Wednesday,,,,4:05 PM,2026-07-01T16:05:00,0,0,PNQ,HYD,Air India Express,,Boeing 737,165,1,BLR,795,0,144,148,5,fast-flights,Median,8296,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:54:19,14,2026-07-08,Wednesday,Wednesday,1:55 PM,2026-07-08T13:55:00,13,9:15 PM,2026-07-08T21:15:00,0,0,PNQ,HYD,IndiGo,,Airbus A320neo,135,1,GOI,305,0,95,64,3,fast-flights,Best,4709,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:54:19,14,2026-07-08,Wednesday,Wednesday,1:55 PM,2026-07-08T13:55:00,13,9:15 PM,2026-07-08T21:15:00,0,0,PNQ,HYD,IndiGo,,Airbus A320neo,135,1,GOI,305,0,95,64,3,fast-flights,Cheapest,4709,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:54:19,14,2026-07-08,Wednesday,Wednesday,6:25 AM,2026-07-08T06:25:00,6,7:50 AM,2026-07-08T07:50:00,0,0,PNQ,HYD,IndiGo,,Airbus A321neo,85,0,,,0,49,-16,3,fast-flights,Median,5812,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:54:42,30,2026-07-24,Friday,Wednesday,10:20 PM,2026-07-24T22:20:00,22,11:40 PM,2026-07-24T23:40:00,0,0,PNQ,HYD,IndiGo,,Airbus A321neo,80,0,,,0,49,-16,4,fast-flights,Best,4552,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:54:42,30,2026-07-24,Friday,Wednesday,10:20 PM,2026-07-24T22:20:00,22,11:40 PM,2026-07-24T23:40:00,0,0,PNQ,HYD,IndiGo,,Airbus A321neo,80,0,,,0,49,-16,4,fast-flights,Cheapest,4552,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:54:42,30,2026-07-24,Friday,Wednesday,2:50 PM,2026-07-24T14:50:00,14,4:05 PM,2026-07-24T16:05:00,0,0,PNQ,HYD,IndiGo,,Airbus A320neo,75,0,,,0,54,-7,4,fast-flights,Median,4867,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:55:12,60,2026-08-23,Sunday,Wednesday,10:25 PM,2026-08-23T22:25:00,22,11:40 PM,2026-08-23T23:40:00,1,0,PNQ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-14,3,fast-flights,Best,4552,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:55:12,60,2026-08-23,Sunday,Wednesday,10:25 PM,2026-08-23T22:25:00,22,11:40 PM,2026-08-23T23:40:00,1,0,PNQ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-14,3,fast-flights,Cheapest,4552,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:55:12,60,2026-08-23,Sunday,Wednesday,1:55 PM,2026-08-23T13:55:00,13,9:15 PM,2026-08-23T21:15:00,1,0,PNQ,HYD,IndiGo,,Airbus A320neo,135,1,GOI,305,0,96,66,3,fast-flights,Median,4709,58000,INR,economy,20260624T121703Z
4,2026-06-24 17:55:39,1,2026-06-25,Thursday,Wednesday,10:40 PM,2026-06-25T22:40:00,22,8:10 AM,2026-06-26T08:10:00,0,1,PNQ,IDR,IndiGo,,Airbus A320neo,155,1,AMD,,0,92,70,2,fast-flights,Best,14610,54000,INR,economy,20260624T121703Z
4,2026-06-24 17:55:39,1,2026-06-25,Thursday,Wednesday,10:40 PM,2026-06-25T22:40:00,22,8:10 AM,2026-06-26T08:10:00,0,1,PNQ,IDR,IndiGo,,Airbus A320neo,155,1,AMD,,0,92,70,2,fast-flights,Cheapest,14610,54000,INR,economy,20260624T121703Z
4,2026-06-24 17:55:39,1,2026-06-25,Thursday,Wednesday,3:50 PM,2026-06-25T15:50:00,15,9:30 PM,2026-06-25T21:30:00,0,0,PNQ,IDR,IndiGo,,Airbus A320neo,165,1,AMD,175,0,92,70,2,fast-flights,Median,17550,54000,INR,economy,20260624T121703Z
4,2026-06-24 17:56:17,3,2026-06-27,Saturday,Wednesday,,,,,,1,0,PNQ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260624T121703Z
4,2026-06-24 17:56:54,7,2026-07-01,Wednesday,Wednesday,,,,,,0,0,PNQ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260624T121703Z
4,2026-06-24 17:57:34,14,2026-07-08,Wednesday,Wednesday,,,,,,0,0,PNQ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260624T121703Z
4,2026-06-24 17:58:18,30,2026-07-24,Friday,Wednesday,,,,,,0,0,PNQ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260624T121703Z
4,2026-06-24 17:59:06,60,2026-08-23,Sunday,Wednesday,,,,,,1,0,PNQ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260624T121703Z
4,2026-06-24 17:59:41,1,2026-06-25,Thursday,Wednesday,11:30 PM,2026-06-25T23:30:00,23,7:35 AM,2026-06-26T07:35:00,0,1,PNQ,IXC,IndiGo,,Airbus A321neo,195,1,JAI,290,0,120,-6,2,fast-flights,Best,22058,128000,INR,economy,20260624T121703Z
4,2026-06-24 17:59:41,1,2026-06-25,Thursday,Wednesday,11:30 PM,2026-06-25T23:30:00,23,7:35 AM,2026-06-26T07:35:00,0,1,PNQ,IXC,IndiGo,,Airbus A321neo,195,1,JAI,290,0,120,-6,2,fast-flights,Cheapest,22058,128000,INR,economy,20260624T121703Z
4,2026-06-24 17:59:41,1,2026-06-25,Thursday,Wednesday,8:55 AM,2026-06-25T08:55:00,8,1:20 PM,2026-06-25T13:20:00,0,0,PNQ,IXC,IndiGo,,Airbus A320neo,175,1,AMD,90,0,134,5,2,fast-flights,Median,29488,128000,INR,economy,20260624T121703Z
4,2026-06-24 18:00:16,3,2026-06-27,Saturday,Wednesday,4:40 AM,2026-06-27T04:40:00,4,1:20 PM,2026-06-27T13:20:00,1,0,PNQ,IXC,IndiGo,,Airbus A320neo,195,1,AMD,325,0,134,5,3,fast-flights,Best,11561,128000,INR,economy,20260624T121703Z
4,2026-06-24 18:00:16,3,2026-06-27,Saturday,Wednesday,4:40 AM,2026-06-27T04:40:00,4,1:20 PM,2026-06-27T13:20:00,1,0,PNQ,IXC,IndiGo,,Airbus A320neo,195,1,AMD,325,0,134,5,3,fast-flights,Cheapest,11561,128000,INR,economy,20260624T121703Z
4,2026-06-24 18:00:16,3,2026-06-27,Saturday,Wednesday,8:55 AM,2026-06-27T08:55:00,8,1:20 PM,2026-06-27T13:20:00,1,0,PNQ,IXC,IndiGo,,Airbus A320neo,175,1,AMD,90,0,134,5,3,fast-flights,Median,14001,128000,INR,economy,20260624T121703Z
4,2026-06-24 18:00:39,7,2026-07-01,Wednesday,Wednesday,8:50 AM,2026-07-01T08:50:00,8,6:45 PM,2026-07-01T18:45:00,0,0,PNQ,IXC,IndiGo,,Airbus A321neo,190,1,DEL,405,0,133,4,3,fast-flights,Best,10453,128000,INR,economy,20260624T121703Z
4,2026-06-24 18:00:39,7,2026-07-01,Wednesday,Wednesday,8:50 AM,2026-07-01T08:50:00,8,6:45 PM,2026-07-01T18:45:00,0,0,PNQ,IXC,IndiGo,,Airbus A321neo,190,1,DEL,405,0,133,4,3,fast-flights,Cheapest,10453,128000,INR,economy,20260624T121703Z
