Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-03 03:02:04,30,2026-09-02,Wednesday,Monday,9:10 PM,2026-09-02T21:10:00,21,6:25 AM,2026-09-03T06:25:00,0,1,VTZ,COK,IndiGo,,Airbus A321neo,175,1,BLR,380,0,107,-4,5,fast-flights,Best,6646,112000,INR,economy,20260802T211704Z
4,2026-08-03 03:02:04,30,2026-09-02,Wednesday,Monday,9:10 PM,2026-09-02T21:10:00,21,6:25 AM,2026-09-03T06:25:00,0,1,VTZ,COK,IndiGo,,Airbus A321neo,175,1,BLR,380,0,107,-4,5,fast-flights,Cheapest,6646,112000,INR,economy,20260802T211704Z
4,2026-08-03 03:02:04,30,2026-09-02,Wednesday,Monday,2:55 PM,2026-09-02T14:55:00,14,7:05 PM,2026-09-02T19:05:00,0,0,VTZ,COK,IndiGo,,Airbus A321neo,170,1,BLR,80,0,107,-4,5,fast-flights,Median,8178,112000,INR,economy,20260802T211704Z
4,2026-08-03 03:02:42,60,2026-10-02,Friday,Monday,8:30 AM,2026-10-02T08:30:00,8,1:25 PM,2026-10-02T13:25:00,0,0,VTZ,COK,IndiGo,,Airbus A321neo,165,1,MAA,130,0,109,-3,5,fast-flights,Best,9401,112000,INR,economy,20260802T211704Z
4,2026-08-03 03:02:42,60,2026-10-02,Friday,Monday,8:30 AM,2026-10-02T08:30:00,8,1:25 PM,2026-10-02T13:25:00,0,0,VTZ,COK,IndiGo,,Airbus A321neo,165,1,MAA,130,0,109,-3,5,fast-flights,Cheapest,9401,112000,INR,economy,20260802T211704Z
4,2026-08-03 03:03:08,1,2026-08-04,Tuesday,Monday,10:45 PM,2026-08-04T22:45:00,22,1:10 AM,2026-08-05T01:10:00,0,1,VTZ,DEL,IndiGo,,Airbus A321neo,145,0,,,0,101,-22,3,fast-flights,Best,10174,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:03:08,1,2026-08-04,Tuesday,Monday,10:45 PM,2026-08-04T22:45:00,22,1:10 AM,2026-08-05T01:10:00,0,1,VTZ,DEL,IndiGo,,Airbus A321neo,145,0,,,0,101,-22,3,fast-flights,Cheapest,10174,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:03:08,1,2026-08-04,Tuesday,Monday,8:55 AM,2026-08-04T08:55:00,8,1:55 PM,2026-08-04T13:55:00,0,0,VTZ,DEL,IndiGo,,Airbus A321neo,215,1,HYD,85,0,145,12,3,fast-flights,Median,10659,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:03:45,3,2026-08-06,Thursday,Monday,8:20 AM,2026-08-06T08:20:00,8,11:00 AM,2026-08-06T11:00:00,0,0,VTZ,DEL,IndiGo,,Airbus A320neo,160,0,,,0,107,-18,4,fast-flights,Best,10174,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:03:45,3,2026-08-06,Thursday,Monday,8:20 AM,2026-08-06T08:20:00,8,11:00 AM,2026-08-06T11:00:00,0,0,VTZ,DEL,IndiGo,,Airbus A320neo,160,0,,,0,107,-18,4,fast-flights,Cheapest,10174,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:03:45,3,2026-08-06,Thursday,Monday,9:30 PM,2026-08-06T21:30:00,21,,,0,0,VTZ,DEL,Air India,,Airbus A320neo,160,0,,,0,119,-8,4,fast-flights,Median,10753,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:04:08,7,2026-08-10,Monday,Monday,7:50 PM,2026-08-10T19:50:00,19,,,0,0,VTZ,DEL,IndiGo,,Airbus A320neo,245,1,CCU,60,0,169,30,4,fast-flights,Best,9309,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:04:08,7,2026-08-10,Monday,Monday,7:50 PM,2026-08-10T19:50:00,19,,,0,0,VTZ,DEL,IndiGo,,Airbus A320neo,245,1,CCU,60,0,169,30,4,fast-flights,Cheapest,9309,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:04:08,7,2026-08-10,Monday,Monday,10:45 PM,2026-08-10T22:45:00,22,1:15 AM,2026-08-11T01:15:00,0,1,VTZ,DEL,IndiGo,,Airbus A321neo,150,0,,,0,101,-22,4,fast-flights,Median,10174,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:04:47,14,2026-08-17,Monday,Monday,7:50 PM,2026-08-17T19:50:00,19,,,0,0,VTZ,DEL,IndiGo,,Airbus A320neo,245,1,CCU,60,0,169,30,3,fast-flights,Best,9309,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:04:47,14,2026-08-17,Monday,Monday,7:50 PM,2026-08-17T19:50:00,19,,,0,0,VTZ,DEL,IndiGo,,Airbus A320neo,245,1,CCU,60,0,169,30,3,fast-flights,Cheapest,9309,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:04:47,14,2026-08-17,Monday,Monday,10:45 PM,2026-08-17T22:45:00,22,1:15 AM,2026-08-18T01:15:00,0,1,VTZ,DEL,IndiGo,,Airbus A321neo,150,0,,,0,101,-22,3,fast-flights,Median,10174,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:05:22,30,2026-09-02,Wednesday,Monday,7:50 PM,2026-09-02T19:50:00,19,,,0,0,VTZ,DEL,IndiGo,,Airbus A320neo,245,1,CCU,60,0,169,30,5,fast-flights,Best,9955,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:05:22,30,2026-09-02,Wednesday,Monday,7:50 PM,2026-09-02T19:50:00,19,,,0,0,VTZ,DEL,IndiGo,,Airbus A320neo,245,1,CCU,60,0,169,30,5,fast-flights,Cheapest,9955,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:05:22,30,2026-09-02,Wednesday,Monday,9:30 PM,2026-09-02T21:30:00,21,,,0,0,VTZ,DEL,Air India,,Airbus A320neo,160,0,,,0,112,-14,5,fast-flights,Median,10815,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:05:57,60,2026-10-02,Friday,Monday,8:55 AM,2026-10-02T08:55:00,8,1:55 PM,2026-10-02T13:55:00,0,0,VTZ,DEL,IndiGo,,Airbus A321neo,215,1,HYD,85,0,145,12,4,fast-flights,Best,9309,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:05:57,60,2026-10-02,Friday,Monday,8:55 AM,2026-10-02T08:55:00,8,1:55 PM,2026-10-02T13:55:00,0,0,VTZ,DEL,IndiGo,,Airbus A321neo,215,1,HYD,85,0,145,12,4,fast-flights,Cheapest,9309,130000,INR,economy,20260802T211704Z
4,2026-08-03 03:06:22,1,2026-08-04,Tuesday,Monday,9:20 PM,2026-08-04T21:20:00,21,10:35 PM,2026-08-04T22:35:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-2,4,fast-flights,Best,4945,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:06:22,1,2026-08-04,Tuesday,Monday,9:20 PM,2026-08-04T21:20:00,21,10:35 PM,2026-08-04T22:35:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-2,4,fast-flights,Cheapest,4945,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:06:22,1,2026-08-04,Tuesday,Monday,10:40 AM,2026-08-04T10:40:00,10,11:55 AM,2026-08-04T11:55:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-2,4,fast-flights,Median,5421,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:06:56,3,2026-08-06,Thursday,Monday,8:55 AM,2026-08-06T08:55:00,8,10:10 AM,2026-08-06T10:10:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-2,3,fast-flights,Best,5421,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:06:56,3,2026-08-06,Thursday,Monday,8:55 AM,2026-08-06T08:55:00,8,10:10 AM,2026-08-06T10:10:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-2,3,fast-flights,Cheapest,5421,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:07:31,7,2026-08-10,Monday,Monday,8:55 AM,2026-08-10T08:55:00,8,10:10 AM,2026-08-10T10:10:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-2,6,fast-flights,Best,5421,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:07:31,7,2026-08-10,Monday,Monday,8:55 AM,2026-08-10T08:55:00,8,10:10 AM,2026-08-10T10:10:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-2,6,fast-flights,Cheapest,5421,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:07:31,7,2026-08-10,Monday,Monday,10:40 AM,2026-08-10T10:40:00,10,11:55 AM,2026-08-10T11:55:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-2,6,fast-flights,Median,6558,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:08:05,14,2026-08-17,Monday,Monday,10:40 AM,2026-08-17T10:40:00,10,11:55 AM,2026-08-17T11:55:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-2,3,fast-flights,Best,6146,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:08:05,14,2026-08-17,Monday,Monday,10:40 AM,2026-08-17T10:40:00,10,11:55 AM,2026-08-17T11:55:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-2,3,fast-flights,Cheapest,6146,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:08:05,14,2026-08-17,Monday,Monday,11:00 AM,2026-08-17T11:00:00,11,3:00 PM,2026-08-17T15:00:00,0,0,VTZ,HYD,IndiGo,,ATR 72,125,1,VGA,115,0,74,45,3,fast-flights,Median,6311,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:08:37,30,2026-09-02,Wednesday,Monday,8:55 AM,2026-09-02T08:55:00,8,10:10 AM,2026-09-02T10:10:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-2,3,fast-flights,Best,5421,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:08:37,30,2026-09-02,Wednesday,Monday,8:55 AM,2026-09-02T08:55:00,8,10:10 AM,2026-09-02T10:10:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,50,-2,3,fast-flights,Cheapest,5421,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:09:03,60,2026-10-02,Friday,Monday,11:00 AM,2026-10-02T11:00:00,11,3:00 PM,2026-10-02T15:00:00,0,0,VTZ,HYD,IndiGo,,ATR 72,125,1,VGA,115,0,73,43,3,fast-flights,Best,5542,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:09:03,60,2026-10-02,Friday,Monday,11:00 AM,2026-10-02T11:00:00,11,3:00 PM,2026-10-02T15:00:00,0,0,VTZ,HYD,IndiGo,,ATR 72,125,1,VGA,115,0,73,43,3,fast-flights,Cheapest,5542,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:09:03,60,2026-10-02,Friday,Monday,8:55 AM,2026-10-02T08:55:00,8,10:10 AM,2026-10-02T10:10:00,0,0,VTZ,HYD,IndiGo,,Airbus A321neo,75,0,,,0,49,-4,3,fast-flights,Median,6558,51000,INR,economy,20260802T211704Z
4,2026-08-03 03:09:45,1,2026-08-04,Tuesday,Monday,,,,,,0,0,VTZ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:10:29,3,2026-08-06,Thursday,Monday,,,,,,0,0,VTZ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:11:04,7,2026-08-10,Monday,Monday,,,,,,0,0,VTZ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:11:42,14,2026-08-17,Monday,Monday,,,,,,0,0,VTZ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:12:26,30,2026-09-02,Wednesday,Monday,,,,,,0,0,VTZ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:13:06,60,2026-10-02,Friday,Monday,,,,,,0,0,VTZ,IDR,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:16:29,1,2026-08-04,Tuesday,Monday,,,,,,0,0,VTZ,IXC,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:17:06,3,2026-08-06,Thursday,Monday,,,,,,0,0,VTZ,IXC,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:17:45,7,2026-08-10,Monday,Monday,,,,,,0,0,VTZ,IXC,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:18:24,14,2026-08-17,Monday,Monday,,,,,,0,0,VTZ,IXC,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:18:59,30,2026-09-02,Wednesday,Monday,,,,,,0,0,VTZ,IXC,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:19:43,60,2026-10-02,Friday,Monday,,,,,,0,0,VTZ,IXC,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:20:27,1,2026-08-04,Tuesday,Monday,,,,,,0,0,VTZ,JAI,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:21:01,3,2026-08-06,Thursday,Monday,,,,,,0,0,VTZ,JAI,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:21:26,7,2026-08-10,Monday,Monday,9:30 PM,2026-08-10T21:30:00,21,2:10 AM,2026-08-12T02:10:00,0,1,VTZ,JAI,Air India,,Airbus A320neo,590,2,DEL,,0,535,250,1,fast-flights,Best,68343,153000,INR,economy,20260802T211704Z
4,2026-08-03 03:21:26,7,2026-08-10,Monday,Monday,9:30 PM,2026-08-10T21:30:00,21,2:10 AM,2026-08-12T02:10:00,0,1,VTZ,JAI,Air India,,Airbus A320neo,590,2,DEL,,0,535,250,1,fast-flights,Cheapest,68343,153000,INR,economy,20260802T211704Z
4,2026-08-03 03:22:03,14,2026-08-17,Monday,Monday,,,,,,0,0,VTZ,JAI,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:22:37,30,2026-09-02,Wednesday,Monday,,,,,,0,0,VTZ,JAI,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:23:12,60,2026-10-02,Friday,Monday,,,,,,0,0,VTZ,JAI,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:23:57,1,2026-08-04,Tuesday,Monday,,,,,,0,0,VTZ,LKO,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:24:34,3,2026-08-06,Thursday,Monday,,,,,,0,0,VTZ,LKO,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:25:21,7,2026-08-10,Monday,Monday,,,,,,0,0,VTZ,LKO,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:26:06,14,2026-08-17,Monday,Monday,,,,,,0,0,VTZ,LKO,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:26:46,30,2026-09-02,Wednesday,Monday,,,,,,0,0,VTZ,LKO,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:27:24,60,2026-10-02,Friday,Monday,,,,,,0,0,VTZ,LKO,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:27:54,1,2026-08-04,Tuesday,Monday,1:00 PM,2026-08-04T13:00:00,13,7:10 PM,2026-08-04T19:10:00,0,0,VTZ,MAA,IndiGo,,Airbus A320neo,150,1,HYD,220,0,105,91,3,fast-flights,Best,12060,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:27:54,1,2026-08-04,Tuesday,Monday,1:00 PM,2026-08-04T13:00:00,13,7:10 PM,2026-08-04T19:10:00,0,0,VTZ,MAA,IndiGo,,Airbus A320neo,150,1,HYD,220,0,105,91,3,fast-flights,Cheapest,12060,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:27:54,1,2026-08-04,Tuesday,Monday,1:00 PM,2026-08-04T13:00:00,13,5:40 PM,2026-08-04T17:40:00,0,0,VTZ,MAA,IndiGo,,Airbus A320neo,155,1,HYD,125,0,105,91,3,fast-flights,Median,13364,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:28:23,3,2026-08-06,Thursday,Monday,8:55 AM,2026-08-06T08:55:00,8,5:40 PM,2026-08-06T17:40:00,0,0,VTZ,MAA,IndiGo,,Airbus A321neo,155,1,HYD,370,0,101,84,5,fast-flights,Best,6491,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:28:23,3,2026-08-06,Thursday,Monday,8:55 AM,2026-08-06T08:55:00,8,5:40 PM,2026-08-06T17:40:00,0,0,VTZ,MAA,IndiGo,,Airbus A321neo,155,1,HYD,370,0,101,84,5,fast-flights,Cheapest,6491,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:28:23,3,2026-08-06,Thursday,Monday,1:00 PM,2026-08-06T13:00:00,13,5:40 PM,2026-08-06T17:40:00,0,0,VTZ,MAA,IndiGo,,Airbus A320neo,155,1,HYD,125,0,105,91,5,fast-flights,Median,9141,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:28:56,7,2026-08-10,Monday,Monday,10:40 AM,2026-08-10T10:40:00,10,7:10 PM,2026-08-10T19:10:00,0,0,VTZ,MAA,IndiGo,,Airbus A321neo,150,1,HYD,360,0,101,84,5,fast-flights,Best,5736,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:28:56,7,2026-08-10,Monday,Monday,10:40 AM,2026-08-10T10:40:00,10,7:10 PM,2026-08-10T19:10:00,0,0,VTZ,MAA,IndiGo,,Airbus A321neo,150,1,HYD,360,0,101,84,5,fast-flights,Cheapest,5736,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:28:56,7,2026-08-10,Monday,Monday,8:55 AM,2026-08-10T08:55:00,8,3:30 PM,2026-08-10T15:30:00,0,0,VTZ,MAA,IndiGo,,Airbus A321neo,155,1,HYD,240,0,105,91,5,fast-flights,Median,6926,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:29:34,14,2026-08-17,Monday,Monday,10:40 AM,2026-08-17T10:40:00,10,5:40 PM,2026-08-17T17:40:00,0,0,VTZ,MAA,IndiGo,,Airbus A321neo,155,1,HYD,265,0,101,84,5,fast-flights,Best,6433,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:29:34,14,2026-08-17,Monday,Monday,10:40 AM,2026-08-17T10:40:00,10,5:40 PM,2026-08-17T17:40:00,0,0,VTZ,MAA,IndiGo,,Airbus A321neo,155,1,HYD,265,0,101,84,5,fast-flights,Cheapest,6433,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:29:34,14,2026-08-17,Monday,Monday,1:00 PM,2026-08-17T13:00:00,13,5:40 PM,2026-08-17T17:40:00,0,0,VTZ,MAA,IndiGo,,Airbus A320neo,155,1,HYD,125,0,105,91,5,fast-flights,Median,7316,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:30:13,30,2026-09-02,Wednesday,Monday,11:00 AM,2026-09-02T11:00:00,11,8:00 PM,2026-09-02T20:00:00,0,0,VTZ,MAA,IndiGo,,ATR 72,140,1,VGA,400,0,80,45,2,fast-flights,Best,5474,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:30:13,30,2026-09-02,Wednesday,Monday,11:00 AM,2026-09-02T11:00:00,11,8:00 PM,2026-09-02T20:00:00,0,0,VTZ,MAA,IndiGo,,ATR 72,140,1,VGA,400,0,80,45,2,fast-flights,Cheapest,5474,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:30:13,30,2026-09-02,Wednesday,Monday,7:20 PM,2026-09-02T19:20:00,19,10:45 AM,2026-09-03T10:45:00,0,1,VTZ,MAA,IndiGo,,Airbus A320,570,2,HYD,,0,447,713,2,fast-flights,Median,58197,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:30:44,60,2026-10-02,Friday,Monday,8:30 AM,2026-10-02T08:30:00,8,10:00 AM,2026-10-02T10:00:00,0,0,VTZ,MAA,IndiGo,,Airbus A321neo,90,0,,,0,55,0,5,fast-flights,Best,5684,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:30:44,60,2026-10-02,Friday,Monday,8:30 AM,2026-10-02T08:30:00,8,10:00 AM,2026-10-02T10:00:00,0,0,VTZ,MAA,IndiGo,,Airbus A321neo,90,0,,,0,55,0,5,fast-flights,Cheapest,5684,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:30:44,60,2026-10-02,Friday,Monday,1:00 PM,2026-10-02T13:00:00,13,5:40 PM,2026-10-02T17:40:00,0,0,VTZ,MAA,IndiGo,,Airbus A320neo,155,1,HYD,125,0,103,87,5,fast-flights,Median,9934,55000,INR,economy,20260802T211704Z
4,2026-08-03 03:31:20,1,2026-08-04,Tuesday,Monday,2:55 PM,2026-08-04T14:55:00,14,,,0,0,VTZ,PNQ,IndiGo,,Airbus A321neo,205,1,BLR,385,0,127,28,4,fast-flights,Best,6119,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:31:20,1,2026-08-04,Tuesday,Monday,2:55 PM,2026-08-04T14:55:00,14,,,0,0,VTZ,PNQ,IndiGo,,Airbus A321neo,205,1,BLR,385,0,127,28,4,fast-flights,Cheapest,6119,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:31:46,3,2026-08-06,Thursday,Monday,4:25 PM,2026-08-06T16:25:00,16,2:20 AM,2026-08-07T02:20:00,0,1,VTZ,PNQ,IndiGo,,Airbus A321neo,145,1,HYD,450,0,98,-1,4,fast-flights,Best,6239,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:31:46,3,2026-08-06,Thursday,Monday,4:25 PM,2026-08-06T16:25:00,16,2:20 AM,2026-08-07T02:20:00,0,1,VTZ,PNQ,IndiGo,,Airbus A321neo,145,1,HYD,450,0,98,-1,4,fast-flights,Cheapest,6239,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:31:46,3,2026-08-06,Thursday,Monday,2:55 PM,2026-08-06T14:55:00,14,,,0,0,VTZ,PNQ,IndiGo,,Airbus A321neo,205,1,BLR,385,0,127,28,4,fast-flights,Median,6370,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:32:09,7,2026-08-10,Monday,Monday,4:25 PM,2026-08-10T16:25:00,16,2:20 AM,2026-08-11T02:20:00,0,1,VTZ,PNQ,IndiGo,,Airbus A321neo,145,1,HYD,450,0,98,-1,3,fast-flights,Best,6239,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:32:09,7,2026-08-10,Monday,Monday,4:25 PM,2026-08-10T16:25:00,16,2:20 AM,2026-08-11T02:20:00,0,1,VTZ,PNQ,IndiGo,,Airbus A321neo,145,1,HYD,450,0,98,-1,3,fast-flights,Cheapest,6239,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:32:39,14,2026-08-17,Monday,Monday,4:25 PM,2026-08-17T16:25:00,16,2:20 AM,2026-08-18T02:20:00,0,1,VTZ,PNQ,IndiGo,,Airbus A321neo,145,1,HYD,450,0,98,-1,3,fast-flights,Best,6780,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:32:39,14,2026-08-17,Monday,Monday,4:25 PM,2026-08-17T16:25:00,16,2:20 AM,2026-08-18T02:20:00,0,1,VTZ,PNQ,IndiGo,,Airbus A321neo,145,1,HYD,450,0,98,-1,3,fast-flights,Cheapest,6780,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:33:15,30,2026-09-02,Wednesday,Monday,8:55 AM,2026-09-02T08:55:00,8,1:55 PM,2026-09-02T13:55:00,0,0,VTZ,PNQ,IndiGo,,Airbus A321neo,140,1,HYD,160,0,103,4,4,fast-flights,Best,6386,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:33:15,30,2026-09-02,Wednesday,Monday,8:55 AM,2026-09-02T08:55:00,8,1:55 PM,2026-09-02T13:55:00,0,0,VTZ,PNQ,IndiGo,,Airbus A321neo,140,1,HYD,160,0,103,4,4,fast-flights,Cheapest,6386,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:33:15,30,2026-09-02,Wednesday,Monday,10:40 AM,2026-09-02T10:40:00,10,3:10 PM,2026-09-02T15:10:00,0,0,VTZ,PNQ,IndiGo,,Airbus A321neo,165,1,HYD,105,0,99,0,4,fast-flights,Median,6823,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:33:48,60,2026-10-02,Friday,Monday,8:40 PM,2026-10-02T20:40:00,20,2:20 AM,2026-10-03T02:20:00,0,1,VTZ,PNQ,IndiGo,,Airbus A321neo,140,1,HYD,200,0,97,-2,3,fast-flights,Best,8241,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:33:48,60,2026-10-02,Friday,Monday,8:40 PM,2026-10-02T20:40:00,20,2:20 AM,2026-10-03T02:20:00,0,1,VTZ,PNQ,IndiGo,,Airbus A321neo,140,1,HYD,200,0,97,-2,3,fast-flights,Cheapest,8241,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:33:48,60,2026-10-02,Friday,Monday,6:35 PM,2026-10-02T18:35:00,18,,,0,0,VTZ,PNQ,IndiGo,,Airbus A321neo,185,1,MAA,145,0,126,27,3,fast-flights,Median,8373,99000,INR,economy,20260802T211704Z
4,2026-08-03 03:34:29,1,2026-08-04,Tuesday,Monday,,,,,,0,0,VTZ,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:35:16,3,2026-08-06,Thursday,Monday,,,,,,0,0,VTZ,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:36:05,7,2026-08-10,Monday,Monday,,,,,,0,0,VTZ,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:36:42,14,2026-08-17,Monday,Monday,,,,,,0,0,VTZ,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:37:24,30,2026-09-02,Wednesday,Monday,,,,,,0,0,VTZ,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 03:38:03,60,2026-10-02,Friday,Monday,,,,,,0,0,VTZ,STV,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T211704Z
4,2026-08-03 05:47:06,1,2026-08-04,Tuesday,Monday,11:15 PM,2026-08-04T23:15:00,23,6:25 AM,2026-08-05T06:25:00,0,1,AMD,BLR,IndiGo,,Airbus A320neo,190,1,BOM,,0,125,34,6,fast-flights,Best,7125,93000,INR,economy,20260803T001703Z
