Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-02 06:09:11,1,2026-08-03,Monday,Sunday,7:20 AM,2026-08-03T07:20:00,7,12:50 PM,2026-08-03T12:50:00,0,0,LKO,IDR,IndiGo,,Airbus A320neo,170,1,DEL,160,0,108,,1,fast-flights,Best,16821,,INR,economy,20260802T001703Z
4,2026-08-02 06:09:11,1,2026-08-03,Monday,Sunday,7:20 AM,2026-08-03T07:20:00,7,12:50 PM,2026-08-03T12:50:00,0,0,LKO,IDR,IndiGo,,Airbus A320neo,170,1,DEL,160,0,108,,1,fast-flights,Cheapest,16821,,INR,economy,20260802T001703Z
4,2026-08-02 06:09:49,3,2026-08-05,Wednesday,Sunday,7:20 AM,2026-08-05T07:20:00,7,12:50 PM,2026-08-05T12:50:00,0,0,LKO,IDR,IndiGo,,Airbus A320neo,170,1,DEL,160,0,108,,1,fast-flights,Best,7035,,INR,economy,20260802T001703Z
4,2026-08-02 06:09:49,3,2026-08-05,Wednesday,Sunday,7:20 AM,2026-08-05T07:20:00,7,12:50 PM,2026-08-05T12:50:00,0,0,LKO,IDR,IndiGo,,Airbus A320neo,170,1,DEL,160,0,108,,1,fast-flights,Cheapest,7035,,INR,economy,20260802T001703Z
4,2026-08-02 06:10:27,7,2026-08-09,Sunday,Sunday,7:20 AM,2026-08-09T07:20:00,7,12:50 PM,2026-08-09T12:50:00,1,0,LKO,IDR,IndiGo,,Airbus A320neo,170,1,DEL,160,0,112,,3,fast-flights,Best,7453,,INR,economy,20260802T001703Z
4,2026-08-02 06:10:27,7,2026-08-09,Sunday,Sunday,7:20 AM,2026-08-09T07:20:00,7,12:50 PM,2026-08-09T12:50:00,1,0,LKO,IDR,IndiGo,,Airbus A320neo,170,1,DEL,160,0,112,,3,fast-flights,Cheapest,7453,,INR,economy,20260802T001703Z
4,2026-08-02 06:10:57,14,2026-08-16,Sunday,Sunday,7:20 AM,2026-08-16T07:20:00,7,12:50 PM,2026-08-16T12:50:00,1,0,LKO,IDR,IndiGo,,Airbus A320neo,170,1,DEL,160,0,112,,1,fast-flights,Best,9910,,INR,economy,20260802T001703Z
4,2026-08-02 06:10:57,14,2026-08-16,Sunday,Sunday,7:20 AM,2026-08-16T07:20:00,7,12:50 PM,2026-08-16T12:50:00,1,0,LKO,IDR,IndiGo,,Airbus A320neo,170,1,DEL,160,0,112,,1,fast-flights,Cheapest,9910,,INR,economy,20260802T001703Z
4,2026-08-02 06:11:24,30,2026-09-01,Tuesday,Sunday,7:20 AM,2026-09-01T07:20:00,7,12:50 PM,2026-09-01T12:50:00,0,0,LKO,IDR,IndiGo,,Airbus A320neo,170,1,DEL,160,0,108,,3,fast-flights,Best,5820,,INR,economy,20260802T001703Z
4,2026-08-02 06:11:24,30,2026-09-01,Tuesday,Sunday,7:20 AM,2026-09-01T07:20:00,7,12:50 PM,2026-09-01T12:50:00,0,0,LKO,IDR,IndiGo,,Airbus A320neo,170,1,DEL,160,0,108,,3,fast-flights,Cheapest,5820,,INR,economy,20260802T001703Z
4,2026-08-02 06:12:01,60,2026-10-01,Thursday,Sunday,12:55 PM,2026-10-01T12:55:00,12,9:10 PM,2026-10-01T21:10:00,0,0,LKO,IDR,IndiGo,,Airbus A321neo,165,1,DEL,330,0,101,,3,fast-flights,Best,6135,,INR,economy,20260802T001703Z
4,2026-08-02 06:12:01,60,2026-10-01,Thursday,Sunday,12:55 PM,2026-10-01T12:55:00,12,9:10 PM,2026-10-01T21:10:00,0,0,LKO,IDR,IndiGo,,Airbus A321neo,165,1,DEL,330,0,101,,3,fast-flights,Cheapest,6135,,INR,economy,20260802T001703Z
4,2026-08-02 06:12:01,60,2026-10-01,Thursday,Sunday,11:20 PM,2026-10-01T23:20:00,23,6:25 AM,2026-10-02T06:25:00,0,1,LKO,IDR,IndiGo,,Airbus A320neo,165,1,DEL,,0,106,,3,fast-flights,Median,6534,,INR,economy,20260802T001703Z
4,2026-08-02 08:47:06,1,2026-08-03,Monday,Sunday,4:05 PM,2026-08-03T16:05:00,16,8:45 PM,2026-08-03T20:45:00,0,0,LKO,IXC,IndiGo,,ATR 72,170,1,JAI,110,0,100,75,2,fast-flights,Best,8541,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:47:06,1,2026-08-03,Monday,Sunday,4:05 PM,2026-08-03T16:05:00,16,8:45 PM,2026-08-03T20:45:00,0,0,LKO,IXC,IndiGo,,ATR 72,170,1,JAI,110,0,100,75,2,fast-flights,Cheapest,8541,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:47:06,1,2026-08-03,Monday,Sunday,1:15 PM,2026-08-03T13:15:00,13,6:45 PM,2026-08-03T18:45:00,0,0,LKO,IXC,IndiGo,,Airbus A320neo,130,1,DEL,200,0,89,56,2,fast-flights,Median,12352,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:47:39,3,2026-08-05,Wednesday,Sunday,7:20 AM,2026-08-05T07:20:00,7,3:00 PM,2026-08-05T15:00:00,0,0,LKO,IXC,IndiGo,,Airbus A320neo,140,1,DEL,320,0,85,49,3,fast-flights,Best,6385,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:47:39,3,2026-08-05,Wednesday,Sunday,7:20 AM,2026-08-05T07:20:00,7,3:00 PM,2026-08-05T15:00:00,0,0,LKO,IXC,IndiGo,,Airbus A320neo,140,1,DEL,320,0,85,49,3,fast-flights,Cheapest,6385,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:47:39,3,2026-08-05,Wednesday,Sunday,9:10 AM,2026-08-05T09:10:00,9,3:00 PM,2026-08-05T15:00:00,0,0,LKO,IXC,IndiGo,,Airbus A320neo,135,1,DEL,215,0,85,49,3,fast-flights,Median,7302,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:48:05,7,2026-08-09,Sunday,Sunday,4:05 PM,2026-08-09T16:05:00,16,8:45 PM,2026-08-09T20:45:00,1,0,LKO,IXC,IndiGo,,ATR 72,170,1,JAI,110,0,100,75,2,fast-flights,Best,9311,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:48:05,7,2026-08-09,Sunday,Sunday,4:05 PM,2026-08-09T16:05:00,16,8:45 PM,2026-08-09T20:45:00,1,0,LKO,IXC,IndiGo,,ATR 72,170,1,JAI,110,0,100,75,2,fast-flights,Cheapest,9311,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:48:05,7,2026-08-09,Sunday,Sunday,3:00 PM,2026-08-09T15:00:00,15,6:45 PM,2026-08-09T18:45:00,1,0,LKO,IXC,IndiGo,,Airbus A320neo,135,1,DEL,90,0,89,56,2,fast-flights,Median,13572,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:48:40,14,2026-08-16,Sunday,Sunday,11:20 PM,2026-08-16T23:20:00,23,9:10 AM,2026-08-17T09:10:00,1,1,LKO,IXC,IndiGo,,Airbus A320neo,130,1,DEL,,0,85,49,5,fast-flights,Best,5695,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:48:40,14,2026-08-16,Sunday,Sunday,11:20 PM,2026-08-16T23:20:00,23,9:10 AM,2026-08-17T09:10:00,1,1,LKO,IXC,IndiGo,,Airbus A320neo,130,1,DEL,,0,85,49,5,fast-flights,Cheapest,5695,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:48:40,14,2026-08-16,Sunday,Sunday,10:45 AM,2026-08-16T10:45:00,10,3:00 PM,2026-08-16T15:00:00,1,0,LKO,IXC,IndiGo,,Airbus A320neo,135,1,DEL,120,0,85,49,5,fast-flights,Median,8530,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:49:16,30,2026-09-01,Tuesday,Sunday,11:20 PM,2026-09-01T23:20:00,23,9:10 AM,2026-09-02T09:10:00,0,1,LKO,IXC,IndiGo,,Airbus A320neo,130,1,DEL,,0,85,49,2,fast-flights,Best,4998,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:49:16,30,2026-09-01,Tuesday,Sunday,11:20 PM,2026-09-01T23:20:00,23,9:10 AM,2026-09-02T09:10:00,0,1,LKO,IXC,IndiGo,,Airbus A320neo,130,1,DEL,,0,85,49,2,fast-flights,Cheapest,4998,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:49:16,30,2026-09-01,Tuesday,Sunday,1:15 PM,2026-09-01T13:15:00,13,6:45 PM,2026-09-01T18:45:00,0,0,LKO,IXC,IndiGo,,Airbus A320neo,130,1,DEL,200,0,89,56,2,fast-flights,Median,6385,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:49:44,60,2026-10-01,Thursday,Sunday,10:45 AM,2026-10-01T10:45:00,10,3:00 PM,2026-10-01T15:00:00,0,0,LKO,IXC,IndiGo,,Airbus A320neo,135,1,DEL,120,0,84,47,4,fast-flights,Best,5695,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:49:44,60,2026-10-01,Thursday,Sunday,10:45 AM,2026-10-01T10:45:00,10,3:00 PM,2026-10-01T15:00:00,0,0,LKO,IXC,IndiGo,,Airbus A320neo,135,1,DEL,120,0,84,47,4,fast-flights,Cheapest,5695,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:49:44,60,2026-10-01,Thursday,Sunday,4:05 PM,2026-10-01T16:05:00,16,8:50 PM,2026-10-01T20:50:00,0,0,LKO,IXC,IndiGo,,ATR 72,160,1,JAI,125,0,99,74,4,fast-flights,Median,5826,57000,INR,economy,20260802T031703Z
4,2026-08-02 08:50:21,1,2026-08-03,Monday,Sunday,1:15 PM,2026-08-03T13:15:00,13,9:10 PM,2026-08-03T21:10:00,0,0,LKO,JAI,IndiGo,,Airbus A320neo,125,1,DEL,350,0,82,55,4,fast-flights,Best,5791,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:50:21,1,2026-08-03,Monday,Sunday,1:15 PM,2026-08-03T13:15:00,13,9:10 PM,2026-08-03T21:10:00,0,0,LKO,JAI,IndiGo,,Airbus A320neo,125,1,DEL,350,0,82,55,4,fast-flights,Cheapest,5791,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:50:21,1,2026-08-03,Monday,Sunday,9:40 PM,2026-08-03T21:40:00,21,7:00 AM,2026-08-04T07:00:00,0,1,LKO,JAI,IndiGo,,ATR 72,115,1,DXN,445,0,72,36,4,fast-flights,Median,6758,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:50:52,3,2026-08-05,Wednesday,Sunday,9:10 AM,2026-08-05T09:10:00,9,4:45 PM,2026-08-05T16:45:00,0,0,LKO,JAI,IndiGo,,Airbus A320neo,130,1,DEL,325,0,82,55,3,fast-flights,Best,12948,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:50:52,3,2026-08-05,Wednesday,Sunday,9:10 AM,2026-08-05T09:10:00,9,4:45 PM,2026-08-05T16:45:00,0,0,LKO,JAI,IndiGo,,Airbus A320neo,130,1,DEL,325,0,82,55,3,fast-flights,Cheapest,12948,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:50:52,3,2026-08-05,Wednesday,Sunday,10:25 PM,2026-08-05T22:25:00,22,2:10 AM,2026-08-07T02:10:00,0,1,LKO,JAI,Air India,,Airbus A320neo,520,2,DEL,960,0,472,791,3,fast-flights,Median,73288,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:51:20,7,2026-08-09,Sunday,Sunday,7:25 AM,2026-08-09T07:25:00,7,4:40 PM,2026-08-09T16:40:00,1,0,LKO,JAI,IndiGo,,ATR 72,125,1,DXN,430,0,72,36,5,fast-flights,Best,6758,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:51:20,7,2026-08-09,Sunday,Sunday,7:25 AM,2026-08-09T07:25:00,7,4:40 PM,2026-08-09T16:40:00,1,0,LKO,JAI,IndiGo,,ATR 72,125,1,DXN,430,0,72,36,5,fast-flights,Cheapest,6758,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:51:20,7,2026-08-09,Sunday,Sunday,11:20 PM,2026-08-09T23:20:00,23,8:40 AM,2026-08-10T08:40:00,1,1,LKO,JAI,IndiGo,,Airbus A320neo,135,1,DEL,,0,86,62,5,fast-flights,Median,7077,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:51:50,14,2026-08-16,Sunday,Sunday,11:20 PM,2026-08-16T23:20:00,23,8:40 AM,2026-08-17T08:40:00,1,1,LKO,JAI,IndiGo,,Airbus A320neo,135,1,DEL,,0,86,62,4,fast-flights,Best,7077,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:51:50,14,2026-08-16,Sunday,Sunday,11:20 PM,2026-08-16T23:20:00,23,8:40 AM,2026-08-17T08:40:00,1,1,LKO,JAI,IndiGo,,Airbus A320neo,135,1,DEL,,0,86,62,4,fast-flights,Cheapest,7077,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:51:50,14,2026-08-16,Sunday,Sunday,9:40 PM,2026-08-16T21:40:00,21,7:00 AM,2026-08-17T07:00:00,1,1,LKO,JAI,IndiGo,,ATR 72,115,1,DXN,445,0,72,36,4,fast-flights,Median,7178,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:52:26,30,2026-09-01,Tuesday,Sunday,7:25 AM,2026-09-01T07:25:00,7,4:40 PM,2026-09-01T16:40:00,0,0,LKO,JAI,IndiGo,,ATR 72,125,1,DXN,430,0,72,36,3,fast-flights,Best,5791,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:52:26,30,2026-09-01,Tuesday,Sunday,7:25 AM,2026-09-01T07:25:00,7,4:40 PM,2026-09-01T16:40:00,0,0,LKO,JAI,IndiGo,,ATR 72,125,1,DXN,430,0,72,36,3,fast-flights,Cheapest,5791,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:52:49,60,2026-10-01,Thursday,Sunday,7:25 AM,2026-10-01T07:25:00,7,4:40 PM,2026-10-01T16:40:00,0,0,LKO,JAI,IndiGo,,ATR 72,130,1,DXN,425,0,71,34,5,fast-flights,Best,6263,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:52:49,60,2026-10-01,Thursday,Sunday,7:25 AM,2026-10-01T07:25:00,7,4:40 PM,2026-10-01T16:40:00,0,0,LKO,JAI,IndiGo,,ATR 72,130,1,DXN,425,0,71,34,5,fast-flights,Cheapest,6263,53000,INR,economy,20260802T031703Z
4,2026-08-02 08:53:27,1,2026-08-03,Monday,Sunday,3:55 PM,2026-08-03T15:55:00,15,,,0,0,LKO,MAA,Air India,,Airbus A320neo,260,1,DEL,270,0,199,53,7,fast-flights,Best,7695,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:53:27,1,2026-08-03,Monday,Sunday,3:55 PM,2026-08-03T15:55:00,15,,,0,0,LKO,MAA,Air India,,Airbus A320neo,260,1,DEL,270,0,199,53,7,fast-flights,Cheapest,7695,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:53:27,1,2026-08-03,Monday,Sunday,3:40 PM,2026-08-03T15:40:00,15,,,0,0,LKO,MAA,Air India Express,,Airbus A320,255,1,DEL,290,0,197,52,7,fast-flights,Median,10977,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:54:06,3,2026-08-05,Wednesday,Sunday,1:55 PM,2026-08-05T13:55:00,13,10:55 PM,2026-08-05T22:55:00,0,0,LKO,MAA,IndiGo,,Airbus A321neo,220,1,BLR,320,0,150,15,4,fast-flights,Best,13171,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:54:06,3,2026-08-05,Wednesday,Sunday,1:55 PM,2026-08-05T13:55:00,13,10:55 PM,2026-08-05T22:55:00,0,0,LKO,MAA,IndiGo,,Airbus A321neo,220,1,BLR,320,0,150,15,4,fast-flights,Cheapest,13171,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:54:06,3,2026-08-05,Wednesday,Sunday,9:10 AM,2026-08-05T09:10:00,9,3:30 PM,2026-08-05T15:30:00,0,0,LKO,MAA,IndiGo,,Airbus A321neo,200,1,HYD,180,0,142,9,4,fast-flights,Median,18577,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:54:36,7,2026-08-09,Sunday,Sunday,10:30 AM,2026-08-09T10:30:00,10,9:25 PM,2026-08-09T21:25:00,1,0,LKO,MAA,IndiGo,,Airbus A321neo,225,1,BLR,430,0,150,15,5,fast-flights,Best,17510,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:54:36,7,2026-08-09,Sunday,Sunday,10:30 AM,2026-08-09T10:30:00,10,9:25 PM,2026-08-09T21:25:00,1,0,LKO,MAA,IndiGo,,Airbus A321neo,225,1,BLR,430,0,150,15,5,fast-flights,Cheapest,17510,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:54:36,7,2026-08-09,Sunday,Sunday,10:00 AM,2026-08-09T10:00:00,10,5:40 PM,2026-08-09T17:40:00,1,0,LKO,MAA,IndiGo,,Airbus A321neo,210,1,HYD,250,0,137,5,5,fast-flights,Median,18120,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:55:02,14,2026-08-16,Sunday,Sunday,7:05 AM,2026-08-16T07:05:00,7,1:55 PM,2026-08-16T13:55:00,1,0,LKO,MAA,IndiGo,,Airbus A320neo,225,1,BLR,185,0,153,18,5,fast-flights,Best,10262,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:55:02,14,2026-08-16,Sunday,Sunday,7:05 AM,2026-08-16T07:05:00,7,1:55 PM,2026-08-16T13:55:00,1,0,LKO,MAA,IndiGo,,Airbus A320neo,225,1,BLR,185,0,153,18,5,fast-flights,Cheapest,10262,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:55:37,30,2026-09-01,Tuesday,Sunday,10:20 PM,2026-09-01T22:20:00,22,8:15 AM,2026-09-02T08:15:00,0,1,LKO,MAA,IndiGo,,Airbus A321neo,220,1,BLR,375,0,146,12,4,fast-flights,Best,10957,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:55:37,30,2026-09-01,Tuesday,Sunday,10:20 PM,2026-09-01T22:20:00,22,8:15 AM,2026-09-02T08:15:00,0,1,LKO,MAA,IndiGo,,Airbus A321neo,220,1,BLR,375,0,146,12,4,fast-flights,Cheapest,10957,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:55:37,30,2026-09-01,Tuesday,Sunday,10:25 PM,2026-09-01T22:25:00,22,2:55 PM,2026-09-02T14:55:00,0,1,LKO,MAA,Air India,,Airbus A320neo,390,2,DEL,320,0,354,172,4,fast-flights,Median,66516,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:56:09,60,2026-10-01,Thursday,Sunday,4:40 PM,2026-10-01T16:40:00,16,11:10 PM,2026-10-01T23:10:00,0,0,LKO,MAA,IndiGo,,ATR 72,245,1,IDR,145,0,158,22,5,fast-flights,Best,8273,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:56:09,60,2026-10-01,Thursday,Sunday,4:40 PM,2026-10-01T16:40:00,16,11:10 PM,2026-10-01T23:10:00,0,0,LKO,MAA,IndiGo,,ATR 72,245,1,IDR,145,0,158,22,5,fast-flights,Cheapest,8273,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:56:09,60,2026-10-01,Thursday,Sunday,5:05 PM,2026-10-01T17:05:00,17,10:55 PM,2026-10-01T22:55:00,0,0,LKO,MAA,IndiGo,,Airbus A320neo,225,1,BLR,125,0,153,18,5,fast-flights,Median,8352,130000,INR,economy,20260802T031703Z
4,2026-08-02 08:56:46,1,2026-08-03,Monday,Sunday,11:45 AM,2026-08-03T11:45:00,11,10:00 PM,2026-08-03T22:00:00,0,0,LKO,PNQ,IndiGo,,Airbus A320neo,190,1,AMD,425,0,136,48,4,fast-flights,Best,7096,92000,INR,economy,20260802T031703Z
4,2026-08-02 08:56:46,1,2026-08-03,Monday,Sunday,11:45 AM,2026-08-03T11:45:00,11,10:00 PM,2026-08-03T22:00:00,0,0,LKO,PNQ,IndiGo,,Airbus A320neo,190,1,AMD,425,0,136,48,4,fast-flights,Cheapest,7096,92000,INR,economy,20260802T031703Z
4,2026-08-02 08:56:46,1,2026-08-03,Monday,Sunday,10:25 PM,2026-08-03T22:25:00,22,4:15 AM,2026-08-04T04:15:00,0,1,LKO,PNQ,Air India,,Airbus A320neo,215,1,DEL,135,0,160,74,4,fast-flights,Median,9010,92000,INR,economy,20260802T031703Z
4,2026-08-02 08:57:18,3,2026-08-05,Wednesday,Sunday,10:25 PM,2026-08-05T22:25:00,22,4:15 AM,2026-08-06T04:15:00,0,1,LKO,PNQ,Air India,,Airbus A320neo,215,1,DEL,135,0,160,74,6,fast-flights,Best,7760,92000,INR,economy,20260802T031703Z
4,2026-08-02 08:57:18,3,2026-08-05,Wednesday,Sunday,10:25 PM,2026-08-05T22:25:00,22,4:15 AM,2026-08-06T04:15:00,0,1,LKO,PNQ,Air India,,Airbus A320neo,215,1,DEL,135,0,160,74,6,fast-flights,Cheapest,7760,92000,INR,economy,20260802T031703Z
4,2026-08-02 08:57:18,3,2026-08-05,Wednesday,Sunday,8:00 AM,2026-08-05T08:00:00,8,3:15 PM,2026-08-05T15:15:00,0,0,LKO,PNQ,Air India,,Airbus A320neo,210,1,DEL,225,0,160,74,6,fast-flights,Median,9260,92000,INR,economy,20260802T031703Z
4,2026-08-02 08:57:58,7,2026-08-09,Sunday,Sunday,,,,,,1,0,LKO,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T031703Z
4,2026-08-02 08:58:34,14,2026-08-16,Sunday,Sunday,5:05 PM,2026-08-16T17:05:00,17,3:50 AM,2026-08-17T03:50:00,1,1,LKO,PNQ,IndiGo,,Airbus A320neo,175,1,AMD,470,0,132,43,1,fast-flights,Best,8688,92000,INR,economy,20260802T031703Z
4,2026-08-02 08:58:34,14,2026-08-16,Sunday,Sunday,5:05 PM,2026-08-16T17:05:00,17,3:50 AM,2026-08-17T03:50:00,1,1,LKO,PNQ,IndiGo,,Airbus A320neo,175,1,AMD,470,0,132,43,1,fast-flights,Cheapest,8688,92000,INR,economy,20260802T031703Z
4,2026-08-02 08:59:19,30,2026-09-01,Tuesday,Sunday,,,,,,0,0,LKO,PNQ,,,,,,,,,,,0,fast-flights,NoFlights,,,INR,economy,20260802T031703Z
4,2026-08-02 08:59:44,60,2026-10-01,Thursday,Sunday,11:45 AM,2026-10-01T11:45:00,11,10:00 PM,2026-10-01T22:00:00,0,0,LKO,PNQ,IndiGo,,Airbus A320neo,190,1,AMD,425,0,134,46,2,fast-flights,Best,7096,92000,INR,economy,20260802T031703Z
4,2026-08-02 08:59:44,60,2026-10-01,Thursday,Sunday,11:45 AM,2026-10-01T11:45:00,11,10:00 PM,2026-10-01T22:00:00,0,0,LKO,PNQ,IndiGo,,Airbus A320neo,190,1,AMD,425,0,134,46,2,fast-flights,Cheapest,7096,92000,INR,economy,20260802T031703Z
4,2026-08-02 09:00:12,1,2026-08-03,Monday,Sunday,8:45 PM,2026-08-03T20:45:00,20,7:45 AM,2026-08-04T07:45:00,0,1,LKO,STV,IndiGo,,Airbus A320neo,205,1,HYD,455,0,159,23,2,fast-flights,Best,11593,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:00:12,1,2026-08-03,Monday,Sunday,8:45 PM,2026-08-03T20:45:00,20,7:45 AM,2026-08-04T07:45:00,0,1,LKO,STV,IndiGo,,Airbus A320neo,205,1,HYD,455,0,159,23,2,fast-flights,Cheapest,11593,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:00:12,1,2026-08-03,Monday,Sunday,3:00 PM,2026-08-03T15:00:00,15,10:00 PM,2026-08-03T22:00:00,0,0,LKO,STV,IndiGo,,Airbus A320neo,180,1,DEL,240,0,143,11,2,fast-flights,Median,13890,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:00:43,3,2026-08-05,Wednesday,Sunday,11:20 PM,2026-08-05T23:20:00,23,8:00 AM,2026-08-06T08:00:00,0,1,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,,0,125,-3,3,fast-flights,Best,7294,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:00:43,3,2026-08-05,Wednesday,Sunday,11:20 PM,2026-08-05T23:20:00,23,8:00 AM,2026-08-06T08:00:00,0,1,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,,0,125,-3,3,fast-flights,Cheapest,7294,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:00:43,3,2026-08-05,Wednesday,Sunday,9:10 AM,2026-08-05T09:10:00,9,5:10 PM,2026-08-05T17:10:00,0,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,295,0,125,-3,3,fast-flights,Median,10427,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:01:07,7,2026-08-09,Sunday,Sunday,9:10 AM,2026-08-09T09:10:00,9,5:10 PM,2026-08-09T17:10:00,1,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,295,0,125,-3,5,fast-flights,Best,10877,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:01:07,7,2026-08-09,Sunday,Sunday,9:10 AM,2026-08-09T09:10:00,9,5:10 PM,2026-08-09T17:10:00,1,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,295,0,125,-3,5,fast-flights,Cheapest,10877,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:01:07,7,2026-08-09,Sunday,Sunday,10:45 AM,2026-08-09T10:45:00,10,5:10 PM,2026-08-09T17:10:00,1,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,200,0,125,-3,5,fast-flights,Median,11641,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:01:44,14,2026-08-16,Sunday,Sunday,8:45 PM,2026-08-16T20:45:00,20,7:45 AM,2026-08-17T07:45:00,1,1,LKO,STV,IndiGo,,Airbus A321neo,205,1,HYD,455,0,154,19,1,fast-flights,Best,12978,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:01:44,14,2026-08-16,Sunday,Sunday,8:45 PM,2026-08-16T20:45:00,20,7:45 AM,2026-08-17T07:45:00,1,1,LKO,STV,IndiGo,,Airbus A321neo,205,1,HYD,455,0,154,19,1,fast-flights,Cheapest,12978,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:02:13,30,2026-09-01,Tuesday,Sunday,10:45 AM,2026-09-01T10:45:00,10,5:10 PM,2026-09-01T17:10:00,0,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,200,0,125,-3,3,fast-flights,Best,7808,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:02:13,30,2026-09-01,Tuesday,Sunday,10:45 AM,2026-09-01T10:45:00,10,5:10 PM,2026-09-01T17:10:00,0,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,200,0,125,-3,3,fast-flights,Cheapest,7808,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:02:49,60,2026-10-01,Thursday,Sunday,10:45 AM,2026-10-01T10:45:00,10,5:10 PM,2026-10-01T17:10:00,0,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,200,0,123,-5,3,fast-flights,Best,10087,129000,INR,economy,20260802T031703Z
4,2026-08-02 09:02:49,60,2026-10-01,Thursday,Sunday,10:45 AM,2026-10-01T10:45:00,10,5:10 PM,2026-10-01T17:10:00,0,0,LKO,STV,IndiGo,,Airbus A320neo,185,1,DEL,200,0,123,-5,3,fast-flights,Cheapest,10087,129000,INR,economy,20260802T031703Z
