Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-01 20:59:18,3,2026-08-04,Tuesday,Saturday,9:45 PM,2026-08-04T21:45:00,21,6:10 AM,2026-08-05T06:10:00,0,1,IXC,BLR,Air India,,Airbus A320neo,240,1,DEL,265,0,186,25,7,fast-flights,Cheapest,6670,149000,INR,economy,20260801T151704Z
4,2026-08-01 20:59:18,3,2026-08-04,Tuesday,Saturday,10:50 PM,2026-08-04T22:50:00,22,4:55 AM,2026-08-05T04:55:00,0,1,IXC,BLR,IndiGo,,Airbus A321neo,240,1,PNQ,125,0,165,11,7,fast-flights,Median,8046,149000,INR,economy,20260801T151704Z
4,2026-08-01 20:59:47,7,2026-08-08,Saturday,Saturday,7:20 AM,2026-08-08T07:20:00,7,3:50 PM,2026-08-08T15:50:00,1,0,IXC,BLR,IndiGo,,Airbus A321neo,225,1,HYD,285,0,159,7,6,fast-flights,Best,8646,149000,INR,economy,20260801T151704Z
4,2026-08-01 20:59:47,7,2026-08-08,Saturday,Saturday,7:20 AM,2026-08-08T07:20:00,7,3:50 PM,2026-08-08T15:50:00,1,0,IXC,BLR,IndiGo,,Airbus A321neo,225,1,HYD,285,0,159,7,6,fast-flights,Cheapest,8646,149000,INR,economy,20260801T151704Z
4,2026-08-01 20:59:47,7,2026-08-08,Saturday,Saturday,5:15 AM,2026-08-08T05:15:00,5,11:55 AM,2026-08-08T11:55:00,1,0,IXC,BLR,IndiGo,,Airbus A321neo,270,1,BOM,130,0,172,15,6,fast-flights,Median,8777,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:00:12,14,2026-08-15,Saturday,Saturday,6:45 PM,2026-08-15T18:45:00,18,1:25 AM,2026-08-16T01:25:00,1,1,IXC,BLR,Air India,,Airbus A321,250,1,DEL,150,0,201,35,5,fast-flights,Best,6930,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:00:12,14,2026-08-15,Saturday,Saturday,6:45 PM,2026-08-15T18:45:00,18,1:25 AM,2026-08-16T01:25:00,1,1,IXC,BLR,Air India,,Airbus A321,250,1,DEL,150,0,201,35,5,fast-flights,Cheapest,6930,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:00:12,14,2026-08-15,Saturday,Saturday,8:30 AM,2026-08-15T08:30:00,8,2:45 PM,2026-08-15T14:45:00,1,0,IXC,BLR,Air India,,Airbus A320neo,230,1,DEL,145,0,186,25,5,fast-flights,Median,7690,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:00:51,30,2026-08-31,Monday,Saturday,7:20 AM,2026-08-31T07:20:00,7,3:50 PM,2026-08-31T15:50:00,0,0,IXC,BLR,IndiGo,,Airbus A321neo,225,1,HYD,285,0,159,7,5,fast-flights,Best,8646,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:00:51,30,2026-08-31,Monday,Saturday,7:20 AM,2026-08-31T07:20:00,7,3:50 PM,2026-08-31T15:50:00,0,0,IXC,BLR,IndiGo,,Airbus A321neo,225,1,HYD,285,0,159,7,5,fast-flights,Cheapest,8646,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:00:51,30,2026-08-31,Monday,Saturday,11:10 AM,2026-08-31T11:10:00,11,6:55 PM,2026-08-31T18:55:00,0,0,IXC,BLR,IndiGo,,Airbus A321neo,255,1,BOM,210,0,172,15,5,fast-flights,Median,8777,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:01:18,60,2026-09-30,Wednesday,Saturday,7:20 AM,2026-09-30T07:20:00,7,3:50 PM,2026-09-30T15:50:00,0,0,IXC,BLR,IndiGo,,Airbus A321neo,225,1,HYD,285,0,164,10,5,fast-flights,Best,8646,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:01:18,60,2026-09-30,Wednesday,Saturday,7:20 AM,2026-09-30T07:20:00,7,3:50 PM,2026-09-30T15:50:00,0,0,IXC,BLR,IndiGo,,Airbus A321neo,225,1,HYD,285,0,164,10,5,fast-flights,Cheapest,8646,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:01:18,60,2026-09-30,Wednesday,Saturday,1:55 PM,2026-09-30T13:55:00,13,7:15 PM,2026-09-30T19:15:00,0,0,IXC,BLR,IndiGo,,Airbus A320neo,240,1,AMD,80,0,177,19,5,fast-flights,Median,8777,149000,INR,economy,20260801T151704Z
4,2026-08-01 21:01:55,1,2026-08-02,Sunday,Saturday,9:45 PM,2026-08-02T21:45:00,21,8:10 PM,2026-08-03T20:10:00,1,1,IXC,BOM,Air India,,Airbus A320neo,205,1,DEL,1140,0,145,42,7,fast-flights,Best,11624,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:01:55,1,2026-08-02,Sunday,Saturday,9:45 PM,2026-08-02T21:45:00,21,8:10 PM,2026-08-03T20:10:00,1,1,IXC,BOM,Air India,,Airbus A320neo,205,1,DEL,1140,0,145,42,7,fast-flights,Cheapest,11624,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:01:55,1,2026-08-02,Sunday,Saturday,6:45 PM,2026-08-02T18:45:00,18,11:55 PM,2026-08-02T23:55:00,1,0,IXC,BOM,Air India,,Airbus A321,220,1,DEL,90,0,161,58,7,fast-flights,Median,15638,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:02:23,3,2026-08-04,Tuesday,Saturday,6:45 PM,2026-08-04T18:45:00,18,1:25 AM,2026-08-05T01:25:00,0,1,IXC,BOM,Air India,,Airbus A321,220,1,DEL,180,0,161,58,5,fast-flights,Best,8637,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:02:23,3,2026-08-04,Tuesday,Saturday,6:45 PM,2026-08-04T18:45:00,18,1:25 AM,2026-08-05T01:25:00,0,1,IXC,BOM,Air India,,Airbus A321,220,1,DEL,180,0,161,58,5,fast-flights,Cheapest,8637,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:02:23,3,2026-08-04,Tuesday,Saturday,11:10 AM,2026-08-04T11:10:00,11,1:30 PM,2026-08-04T13:30:00,0,0,IXC,BOM,IndiGo,,Airbus A321neo,140,0,,,0,100,-2,5,fast-flights,Median,9712,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:02:56,7,2026-08-08,Saturday,Saturday,1:55 PM,2026-08-08T13:55:00,13,6:25 PM,2026-08-08T18:25:00,1,0,IXC,BOM,IndiGo,,Airbus A320neo,180,1,AMD,90,0,136,33,3,fast-flights,Best,9023,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:02:56,7,2026-08-08,Saturday,Saturday,1:55 PM,2026-08-08T13:55:00,13,6:25 PM,2026-08-08T18:25:00,1,0,IXC,BOM,IndiGo,,Airbus A320neo,180,1,AMD,90,0,136,33,3,fast-flights,Cheapest,9023,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:02:56,7,2026-08-08,Saturday,Saturday,12:30 PM,2026-08-08T12:30:00,12,5:40 PM,2026-08-08T17:40:00,1,0,IXC,BOM,IndiGo,,Airbus A321neo,185,1,IDR,125,0,123,21,3,fast-flights,Median,9155,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:03:32,14,2026-08-15,Saturday,Saturday,1:55 PM,2026-08-15T13:55:00,13,6:25 PM,2026-08-15T18:25:00,1,0,IXC,BOM,IndiGo,,Airbus A320neo,180,1,AMD,90,0,136,33,3,fast-flights,Best,8767,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:03:32,14,2026-08-15,Saturday,Saturday,1:55 PM,2026-08-15T13:55:00,13,6:25 PM,2026-08-15T18:25:00,1,0,IXC,BOM,IndiGo,,Airbus A320neo,180,1,AMD,90,0,136,33,3,fast-flights,Cheapest,8767,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:03:32,14,2026-08-15,Saturday,Saturday,12:30 PM,2026-08-15T12:30:00,12,5:40 PM,2026-08-15T17:40:00,1,0,IXC,BOM,IndiGo,,Airbus A321neo,185,1,IDR,125,0,123,21,3,fast-flights,Median,8899,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:03,30,2026-08-31,Monday,Saturday,6:30 AM,2026-08-31T06:30:00,6,11:00 AM,2026-08-31T11:00:00,0,0,IXC,BOM,IndiGo,,Airbus A321neo,190,1,DEL,80,0,125,23,3,fast-flights,Best,8603,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:03,30,2026-08-31,Monday,Saturday,6:30 AM,2026-08-31T06:30:00,6,11:00 AM,2026-08-31T11:00:00,0,0,IXC,BOM,IndiGo,,Airbus A321neo,190,1,DEL,80,0,125,23,3,fast-flights,Cheapest,8603,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:31,60,2026-09-30,Wednesday,Saturday,1:55 PM,2026-09-30T13:55:00,13,6:25 PM,2026-09-30T18:25:00,0,0,IXC,BOM,IndiGo,,Airbus A320neo,180,1,AMD,90,0,136,33,5,fast-flights,Best,8393,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:31,60,2026-09-30,Wednesday,Saturday,1:55 PM,2026-09-30T13:55:00,13,6:25 PM,2026-09-30T18:25:00,0,0,IXC,BOM,IndiGo,,Airbus A320neo,180,1,AMD,90,0,136,33,5,fast-flights,Cheapest,8393,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:31,60,2026-09-30,Wednesday,Saturday,5:10 PM,2026-09-30T17:10:00,17,7:35 PM,2026-09-30T19:35:00,0,0,IXC,BOM,IndiGo,,Airbus A321neo,145,0,,,0,101,-1,5,fast-flights,Median,8795,102000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:59,1,2026-08-02,Sunday,Saturday,6:25 PM,2026-08-02T18:25:00,18,8:40 PM,2026-08-02T20:40:00,1,0,IXC,CCU,IndiGo,,Airbus A321neo,135,0,,,0,106,2,3,fast-flights,Best,13220,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:59,1,2026-08-02,Sunday,Saturday,6:25 PM,2026-08-02T18:25:00,18,8:40 PM,2026-08-02T20:40:00,1,0,IXC,CCU,IndiGo,,Airbus A321neo,135,0,,,0,106,2,3,fast-flights,Cheapest,13220,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:04:59,1,2026-08-02,Sunday,Saturday,5:50 AM,2026-08-02T05:50:00,5,11:05 AM,2026-08-02T11:05:00,1,0,IXC,CCU,IndiGo,,Airbus A320neo,190,1,LKO,125,0,131,26,3,fast-flights,Median,16055,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:05:24,3,2026-08-04,Tuesday,Saturday,6:25 PM,2026-08-04T18:25:00,18,8:40 PM,2026-08-04T20:40:00,0,0,IXC,CCU,IndiGo,,Airbus A321neo,135,0,,,0,106,2,2,fast-flights,Best,10700,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:05:24,3,2026-08-04,Tuesday,Saturday,6:25 PM,2026-08-04T18:25:00,18,8:40 PM,2026-08-04T20:40:00,0,0,IXC,CCU,IndiGo,,Airbus A321neo,135,0,,,0,106,2,2,fast-flights,Cheapest,10700,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:05:24,3,2026-08-04,Tuesday,Saturday,5:50 AM,2026-08-04T05:50:00,5,11:05 AM,2026-08-04T11:05:00,0,0,IXC,CCU,IndiGo,,Airbus A320neo,190,1,LKO,125,0,131,26,2,fast-flights,Median,11225,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:05:54,7,2026-08-08,Saturday,Saturday,7:05 AM,2026-08-08T07:05:00,7,1:45 PM,2026-08-08T13:45:00,1,0,IXC,CCU,IndiGo,,Airbus A320,175,1,PAT,225,0,150,44,3,fast-flights,Best,9735,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:05:54,7,2026-08-08,Saturday,Saturday,7:05 AM,2026-08-08T07:05:00,7,1:45 PM,2026-08-08T13:45:00,1,0,IXC,CCU,IndiGo,,Airbus A320,175,1,PAT,225,0,150,44,3,fast-flights,Cheapest,9735,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:05:54,7,2026-08-08,Saturday,Saturday,6:25 PM,2026-08-08T18:25:00,18,8:40 PM,2026-08-08T20:40:00,1,0,IXC,CCU,IndiGo,,Airbus A321neo,135,0,,,0,106,2,3,fast-flights,Median,10070,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:06:29,14,2026-08-15,Saturday,Saturday,6:25 PM,2026-08-15T18:25:00,18,8:40 PM,2026-08-15T20:40:00,1,0,IXC,CCU,IndiGo,,Airbus A321neo,135,0,,,0,106,2,3,fast-flights,Best,9230,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:06:29,14,2026-08-15,Saturday,Saturday,6:25 PM,2026-08-15T18:25:00,18,8:40 PM,2026-08-15T20:40:00,1,0,IXC,CCU,IndiGo,,Airbus A321neo,135,0,,,0,106,2,3,fast-flights,Cheapest,9230,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:06:29,14,2026-08-15,Saturday,Saturday,7:05 AM,2026-08-15T07:05:00,7,1:45 PM,2026-08-15T13:45:00,1,0,IXC,CCU,IndiGo,,Airbus A320,175,1,PAT,225,0,150,44,3,fast-flights,Median,10018,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:07:04,30,2026-08-31,Monday,Saturday,6:25 PM,2026-08-31T18:25:00,18,8:40 PM,2026-08-31T20:40:00,0,0,IXC,CCU,IndiGo,,Airbus A321neo,135,0,,,0,106,2,3,fast-flights,Best,8495,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:07:04,30,2026-08-31,Monday,Saturday,6:25 PM,2026-08-31T18:25:00,18,8:40 PM,2026-08-31T20:40:00,0,0,IXC,CCU,IndiGo,,Airbus A321neo,135,0,,,0,106,2,3,fast-flights,Cheapest,8495,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:07:04,30,2026-08-31,Monday,Saturday,7:05 AM,2026-08-31T07:05:00,7,1:45 PM,2026-08-31T13:45:00,0,0,IXC,CCU,IndiGo,,Airbus A320,175,1,PAT,225,0,150,44,3,fast-flights,Median,8533,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:07:37,60,2026-09-30,Wednesday,Saturday,7:05 AM,2026-09-30T07:05:00,7,1:45 PM,2026-09-30T13:45:00,0,0,IXC,CCU,IndiGo,,Airbus A320,175,1,PAT,225,0,151,45,2,fast-flights,Best,9622,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:07:37,60,2026-09-30,Wednesday,Saturday,7:05 AM,2026-09-30T07:05:00,7,1:45 PM,2026-09-30T13:45:00,0,0,IXC,CCU,IndiGo,,Airbus A320,175,1,PAT,225,0,151,45,2,fast-flights,Cheapest,9622,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:07:37,60,2026-09-30,Wednesday,Saturday,6:25 PM,2026-09-30T18:25:00,18,8:40 PM,2026-09-30T20:40:00,0,0,IXC,CCU,IndiGo,,Airbus A321neo,135,0,,,0,107,3,2,fast-flights,Median,11330,104000,INR,economy,20260801T151704Z
4,2026-08-01 21:08:14,1,2026-08-02,Sunday,Saturday,7:50 PM,2026-08-02T19:50:00,19,6:25 AM,2026-08-03T06:25:00,1,1,IXC,COK,IndiGo,,Airbus A321neo,255,1,BLR,380,0,183,3,6,fast-flights,Best,17831,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:08:14,1,2026-08-02,Sunday,Saturday,7:50 PM,2026-08-02T19:50:00,19,6:25 AM,2026-08-03T06:25:00,1,1,IXC,COK,IndiGo,,Airbus A321neo,255,1,BLR,380,0,183,3,6,fast-flights,Cheapest,17831,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:08:14,1,2026-08-02,Sunday,Saturday,8:10 AM,2026-08-02T08:10:00,8,3:05 PM,2026-08-02T15:05:00,1,0,IXC,COK,IndiGo,,Airbus A320,250,1,BLR,165,0,213,20,6,fast-flights,Median,21918,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:08:49,3,2026-08-04,Tuesday,Saturday,9:45 PM,2026-08-04T21:45:00,21,2:15 PM,2026-08-05T14:15:00,0,1,IXC,COK,Air India,,Airbus A320neo,530,2,DEL,360,0,498,180,1,fast-flights,Best,110088,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:08:49,3,2026-08-04,Tuesday,Saturday,9:45 PM,2026-08-04T21:45:00,21,2:15 PM,2026-08-05T14:15:00,0,1,IXC,COK,Air India,,Airbus A320neo,530,2,DEL,360,0,498,180,1,fast-flights,Cheapest,110088,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:09:17,7,2026-08-08,Saturday,Saturday,7:50 PM,2026-08-08T19:50:00,19,6:25 AM,2026-08-09T06:25:00,1,1,IXC,COK,IndiGo,,Airbus A321neo,255,1,BLR,380,0,183,3,4,fast-flights,Best,12058,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:09:17,7,2026-08-08,Saturday,Saturday,7:50 PM,2026-08-08T19:50:00,19,6:25 AM,2026-08-09T06:25:00,1,1,IXC,COK,IndiGo,,Airbus A321neo,255,1,BLR,380,0,183,3,4,fast-flights,Cheapest,12058,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:09:17,7,2026-08-08,Saturday,Saturday,11:10 AM,2026-08-08T11:10:00,11,8:55 PM,2026-08-08T20:55:00,1,0,IXC,COK,IndiGo,,Airbus A321neo,260,1,BOM,325,0,181,2,4,fast-flights,Median,12437,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:09:53,14,2026-08-15,Saturday,Saturday,7:20 AM,2026-08-15T07:20:00,7,5:45 PM,2026-08-15T17:45:00,1,0,IXC,COK,IndiGo,,Airbus A321neo,245,1,HYD,380,0,178,0,5,fast-flights,Best,13695,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:09:53,14,2026-08-15,Saturday,Saturday,7:20 AM,2026-08-15T07:20:00,7,5:45 PM,2026-08-15T17:45:00,1,0,IXC,COK,IndiGo,,Airbus A321neo,245,1,HYD,380,0,178,0,5,fast-flights,Cheapest,13695,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:09:53,14,2026-08-15,Saturday,Saturday,5:10 PM,2026-08-15T17:10:00,17,2:20 AM,2026-08-16T02:20:00,1,1,IXC,COK,IndiGo,,Airbus A321neo,260,1,BOM,,0,181,2,5,fast-flights,Median,14434,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:10:26,30,2026-08-31,Monday,Saturday,5:10 PM,2026-08-31T17:10:00,17,2:20 AM,2026-09-01T02:20:00,0,1,IXC,COK,IndiGo,,Airbus A321neo,260,1,BOM,,0,181,2,2,fast-flights,Best,14128,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:10:26,30,2026-08-31,Monday,Saturday,5:10 PM,2026-08-31T17:10:00,17,2:20 AM,2026-09-01T02:20:00,0,1,IXC,COK,IndiGo,,Airbus A321neo,260,1,BOM,,0,181,2,2,fast-flights,Cheapest,14128,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:10:26,30,2026-08-31,Monday,Saturday,8:10 AM,2026-08-31T08:10:00,8,2:00 PM,2026-08-31T14:00:00,0,0,IXC,COK,IndiGo,,Airbus A320,250,1,BLR,100,0,208,17,2,fast-flights,Median,14498,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:10:50,60,2026-09-30,Wednesday,Saturday,11:10 AM,2026-09-30T11:10:00,11,7:10 PM,2026-09-30T19:10:00,0,0,IXC,COK,IndiGo,,Airbus A321neo,260,1,BOM,220,0,181,2,4,fast-flights,Best,12437,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:10:50,60,2026-09-30,Wednesday,Saturday,11:10 AM,2026-09-30T11:10:00,11,7:10 PM,2026-09-30T19:10:00,0,0,IXC,COK,IndiGo,,Airbus A321neo,260,1,BOM,220,0,181,2,4,fast-flights,Cheapest,12437,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:10:50,60,2026-09-30,Wednesday,Saturday,9:45 PM,2026-09-30T21:45:00,21,9:05 AM,2026-10-01T09:05:00,0,1,IXC,COK,IndiGo,,Airbus A320neo,250,1,DEL,430,0,177,-1,4,fast-flights,Median,12464,178000,INR,economy,20260801T151704Z
4,2026-08-01 21:11:24,1,2026-08-02,Sunday,Saturday,6:30 AM,2026-08-02T06:30:00,6,7:25 AM,2026-08-02T07:25:00,1,0,IXC,DEL,IndiGo,,Airbus A321neo,55,0,,,0,36,-20,3,fast-flights,Best,9425,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:11:24,1,2026-08-02,Sunday,Saturday,6:30 AM,2026-08-02T06:30:00,6,7:25 AM,2026-08-02T07:25:00,1,0,IXC,DEL,IndiGo,,Airbus A321neo,55,0,,,0,36,-20,3,fast-flights,Cheapest,9425,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:11:24,1,2026-08-02,Sunday,Saturday,5:50 PM,2026-08-02T17:50:00,17,7:25 PM,2026-08-03T19:25:00,1,1,IXC,DEL,Air India,,Airbus A320neo,570,2,BOM,885,0,452,904,3,fast-flights,Median,84074,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:11:56,3,2026-08-04,Tuesday,Saturday,9:45 PM,2026-08-04T21:45:00,21,10:50 PM,2026-08-04T22:50:00,0,0,IXC,DEL,Air India,,Airbus A320neo,65,0,,,0,45,0,5,fast-flights,Best,5384,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:11:56,3,2026-08-04,Tuesday,Saturday,9:45 PM,2026-08-04T21:45:00,21,10:50 PM,2026-08-04T22:50:00,0,0,IXC,DEL,Air India,,Airbus A320neo,65,0,,,0,45,0,5,fast-flights,Cheapest,5384,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:11:56,3,2026-08-04,Tuesday,Saturday,8:30 AM,2026-08-04T08:30:00,8,9:35 AM,2026-08-04T09:35:00,0,0,IXC,DEL,Air India,,Airbus A320neo,65,0,,,0,45,0,5,fast-flights,Median,9836,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:12:19,7,2026-08-08,Saturday,Saturday,9:45 PM,2026-08-08T21:45:00,21,10:50 PM,2026-08-08T22:50:00,1,0,IXC,DEL,Air India,,Airbus A320neo,65,0,,,0,45,0,4,fast-flights,Best,5384,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:12:19,7,2026-08-08,Saturday,Saturday,9:45 PM,2026-08-08T21:45:00,21,10:50 PM,2026-08-08T22:50:00,1,0,IXC,DEL,Air India,,Airbus A320neo,65,0,,,0,45,0,4,fast-flights,Cheapest,5384,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:12:19,7,2026-08-08,Saturday,Saturday,8:30 AM,2026-08-08T08:30:00,8,9:35 AM,2026-08-08T09:35:00,1,0,IXC,DEL,Air India,,Airbus A320neo,65,0,,,0,45,0,4,fast-flights,Median,8529,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:12:53,14,2026-08-15,Saturday,Saturday,9:45 PM,2026-08-15T21:45:00,21,10:45 PM,2026-08-15T22:45:00,1,0,IXC,DEL,IndiGo,,Airbus A320neo,60,0,,,0,40,-11,4,fast-flights,Best,5015,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:12:53,14,2026-08-15,Saturday,Saturday,9:45 PM,2026-08-15T21:45:00,21,10:45 PM,2026-08-15T22:45:00,1,0,IXC,DEL,IndiGo,,Airbus A320neo,60,0,,,0,40,-11,4,fast-flights,Cheapest,5015,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:12:53,14,2026-08-15,Saturday,Saturday,9:45 PM,2026-08-15T21:45:00,21,10:50 PM,2026-08-15T22:50:00,1,0,IXC,DEL,Air India,,Airbus A320neo,65,0,,,0,45,0,4,fast-flights,Median,5384,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:13:17,30,2026-08-31,Monday,Saturday,7:55 AM,2026-08-31T07:55:00,7,6:15 PM,2026-08-31T18:15:00,0,0,IXC,DEL,IndiGo,,ATR 72,140,1,JAI,480,0,82,82,4,fast-flights,Best,4716,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:13:17,30,2026-08-31,Monday,Saturday,7:55 AM,2026-08-31T07:55:00,7,6:15 PM,2026-08-31T18:15:00,0,0,IXC,DEL,IndiGo,,ATR 72,140,1,JAI,480,0,82,82,4,fast-flights,Cheapest,4716,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:13:17,30,2026-08-31,Monday,Saturday,6:45 PM,2026-08-31T18:45:00,18,8:00 PM,2026-08-31T20:00:00,0,0,IXC,DEL,Air India,,Airbus A321,75,0,,,0,59,31,4,fast-flights,Median,5384,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:13:49,60,2026-09-30,Wednesday,Saturday,7:55 AM,2026-09-30T07:55:00,7,2:10 PM,2026-09-30T14:10:00,0,0,IXC,DEL,IndiGo,,ATR 72,145,1,JAI,230,0,86,91,7,fast-flights,Best,4716,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:13:49,60,2026-09-30,Wednesday,Saturday,7:55 AM,2026-09-30T07:55:00,7,2:10 PM,2026-09-30T14:10:00,0,0,IXC,DEL,IndiGo,,ATR 72,145,1,JAI,230,0,86,91,7,fast-flights,Cheapest,4716,45000,INR,economy,20260801T151704Z
4,2026-08-01 21:13:49,60,2026-09-30,Wednesday,Saturday,6:45 PM,2026-09-30T18:45:00,18,8:00 PM,2026-09-30T20:00:00,0,0,IXC,DEL,Air India,,Airbus A320neo,75,0,,,0,45,0,7,fast-flights,Median,5384,45000,INR,economy,20260801T151704Z
4,2026-08-01 23:47:06,1,2026-08-02,Sunday,Saturday,5:50 PM,2026-08-02T17:50:00,17,11:05 PM,2026-08-02T23:05:00,1,0,IXC,HYD,Air India,,Airbus A320neo,260,1,BOM,55,0,187,72,6,fast-flights,Best,14993,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:47:06,1,2026-08-02,Sunday,Saturday,5:50 PM,2026-08-02T17:50:00,17,11:05 PM,2026-08-02T23:05:00,1,0,IXC,HYD,Air India,,Airbus A320neo,260,1,BOM,55,0,187,72,6,fast-flights,Cheapest,14993,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:47:06,1,2026-08-02,Sunday,Saturday,3:50 PM,2026-08-02T15:50:00,15,8:20 PM,2026-08-02T20:20:00,1,0,IXC,HYD,Air India,,Airbus A320neo,205,1,DEL,65,0,158,45,6,fast-flights,Median,20338,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:47:44,3,2026-08-04,Tuesday,Saturday,7:20 AM,2026-08-04T07:20:00,7,9:45 AM,2026-08-04T09:45:00,0,0,IXC,HYD,IndiGo,,Airbus A321neo,145,0,,,0,111,2,2,fast-flights,Best,9755,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:47:44,3,2026-08-04,Tuesday,Saturday,7:20 AM,2026-08-04T07:20:00,7,9:45 AM,2026-08-04T09:45:00,0,0,IXC,HYD,IndiGo,,Airbus A321neo,145,0,,,0,111,2,2,fast-flights,Cheapest,9755,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:47:44,3,2026-08-04,Tuesday,Saturday,12:30 PM,2026-08-04T12:30:00,12,8:10 PM,2026-08-04T20:10:00,0,0,IXC,HYD,IndiGo,,Airbus A321neo,185,1,IDR,275,0,132,21,2,fast-flights,Median,13271,109000,INR,economy,20260801T181704Z
4,2026-08-01 23:48:15,7,2026-08-08,Saturday,Saturday,7:20 AM,2026-08-08T07:20:00,7,9:45 AM,2026-08-08T09:45:00,1,0,IXC,HYD,IndiGo,,Airbus A321neo,145,0,,,0,111,2,2,fast-flights,Best,8810,109000,INR,economy,20260801T181704Z
